year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 38.2,36.4,39.8,38.2,36.4,39.8
2006, 38.5,35.3,41.2,38.6,36.8,40.7
2007, 38.5,36.8,40.3,38.5,36,41.8
2008, 38.3,35.8,40.5,38.2,36.4,40.8
2009, 38.5,36.1,40.3,38.9,36.8,40.4
2010, 38.9,36.5,40.9,38.3,34.3,40.7
2011, 38.9,36.6,40.9,38.7,36.2,40.7
2012, 38.7,37.1,40.7,38.9,37.2,41
2013, 38.4,36.3,41.4,38.8,36.6,40.3
2014, 38.7,36.6,40.6,39.2,37,42
2015, 39.2,37.5,41.9,39.1,37.1,41.1
2016, 38.8,36.1,40.9,39.4,37.7,41.4
2017, 38.9,36.4,40.9,39.5,37.8,41.4
2018, 39.1,37.2,40.9,39.5,36.8,42.2
2019, 39.2,37.9,41.4,39.1,36.9,41.5
2020, 39.3,37.7,41.1,39.4,37.8,41.3
2021, 39.2,37.2,41,39.2,36.1,41.3
2022, 39,36.5,41.3,39.3,37.3,41.2
2023, 39.3,36.6,42.4,39.8,37.7,41.3
2024, 39.4,35.9,41.8,39.7,37.9,42.3
2025, 39.1,37,40.9,39.8,38,41.8
2026, 39.5,36.9,43.6,39.9,38.1,42
2027, 39.4,37.3,41.8,39.9,37.6,42
2028, 39.3,36.6,41.7,40.2,37.8,42.1
2029, 39.6,38.1,41.3,40.1,38.1,42.7
2030, 39.6,38,41.5,39.9,37.3,41.9
2031, 39.8,38,41.8,39.9,38.1,42
2032, 39.8,36.2,42.7,40,36.9,42.6
2033, 39.9,38,43.8,40.4,36.5,43
2034, 40,37.6,43,40.2,37.2,42.3
2035, 40,36.6,41.9,40.7,38.4,42.8
2036, 39.7,37.6,42.3,40.2,37.7,42.3
2037, 40.1,36.6,43.5,40.6,39,42.3
2038, 40.4,38.7,42.4,40.7,38.5,43.8
2039, 40,37.5,42.7,40.7,37.4,43.2
2040, 40.1,38.4,42.5,40.6,37.8,42.6
2041, 40.4,37.2,43.5,41,38.1,43.9
2042, 40.2,38.7,42.3,41.1,39.1,44
2043, 40.6,38.1,42.5,41.2,37.2,44.9
2044, 40.7,38.3,43.5,40.9,38.4,43.8
2045, 40.4,38.2,42.8,41.2,38.1,43.7
2046, 40.7,36.5,43.6,41,36.8,43.5
2047, 40.6,37.8,43.3,41.4,37.9,44.3
2048, 40.4,37.4,42.8,41.5,39.4,43.8
2049, 40.7,36.9,43.2,41.6,38.6,46
2050, 41,37.6,43.6,41.7,39.4,45
2051, 41,38.8,43.1,41.7,38.8,44.6
2052, 41.2,38.7,43.6,41.7,38.7,45.9
2053, 41.3,39.3,44.7,42,39.4,44.5
2054, 41.4,37.8,43.8,42,38.6,45.4
2055, 41.5,39,43.7,42.3,39.8,45.1
2056, 41,38.3,43.1,42.2,39.8,44.9
2057, 41,38.7,43.8,42.5,39.1,45.4
2058, 41.5,38.8,45.5,42.5,38.7,46.2
2059, 41.4,38.6,44.5,42.8,40.1,46
2060, 41.4,39.4,43.5,42.9,39.8,46.4
2061, 41.2,38.6,43.2,42.9,39.6,47.4
2062, 41.5,38.3,44.6,43.1,39.5,47.3
2063, 41.1,38.2,45.1,43.1,40.6,47.2
2064, 41.4,38.2,44.4,43.1,39.9,47.5
2065, 41.7,39.5,45.1,43.1,39.3,47.2
2066, 41.9,39.4,44.2,43.5,39.5,48.2
2067, 41.9,38.7,44.5,43.6,40.5,47.8
2068, 41.5,38.9,43.7,43.5,39.5,47
2069, 41.8,38.4,46,43.9,39.8,47.9
2070, 41.4,38.9,46.8,43.8,41.2,47.5
2071, 41.7,38.8,45.4,44.2,41.1,48.4
2072, 42,37.8,45.6,44,41,48.6
2073, 41.9,39.2,45.3,44.1,40.4,49.2
2074, 41.9,38.8,46,44,40,48.5
2075, 41.9,38.2,44.8,44.4,41.4,47.7
2076, 42.1,39.6,44.8,44.7,40.3,48.5
2077, 41.7,37.9,45,44.6,40.5,49.1
2078, 42,39,45.9,44.7,40.9,48.7
2079, 42.2,39.3,46.2,44.7,40.7,49.4
2080, 41.8,37.1,47.2,44.7,40.4,49.4
2081, 42.1,38.7,45,44.9,41.5,49.1
2082, 42.2,38.1,45.6,45.2,42,49.5
2083, 42,38.7,46.4,45.2,40.8,49.2
2084, 42.2,39.5,45.7,45.3,41.7,49.3
2085, 42.2,38.5,45.4,45.1,41.3,48.8
2086, 42.2,38.3,45,45.1,40.6,49
2087, 42,38.6,45.7,45.4,41.9,48.6
2088, 42,39.1,44.7,45.3,40.4,48.9
2089, 42.5,39.9,46.2,45.7,42.6,49.3
2090, 42,39.5,45.9,45.7,42.3,50
2091, 42.1,39.3,46,46,42.4,50.1
2092, 42.3,39.3,46.3,45.9,39.6,50.3
2093, 42.2,39.1,44.8,45.8,42.2,50.7
2094, 42.1,39.3,45.5,45.8,41.7,51.2
2095, 42.3,39.2,45.3,46,42.5,50.8
2096, 42.3,40.1,45.3,46,40.7,50.1
2097, 42.4,38.9,47.2,46.2,41.3,50.3
2098, 42.3,39,46.2,46.2,42,50.6
2099, 42.2,38.7,46.8,46.4,43.1,51.4
