year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 134.2,107.6,173,134.2,107.6,173
2006, 139.5,100.9,181.8,146.9,111.6,193.2
2007, 134.5,102.5,179.9,139.8,99.3,202.3
2008, 145.1,94.9,187.9,146.4,104.1,188.2
2009, 144.8,101.4,208.1,136.9,101.2,164.2
2010, 141.8,100,189.2,145.7,104.9,193.4
2011, 139.1,107.5,174.3,145.4,108.8,200.2
2012, 143.9,98.6,177.5,136,97.3,174.5
2013, 144.2,98.8,186.9,147.4,101.5,182.2
2014, 140.8,100,172.5,144.2,106.1,204.8
2015, 145.2,104,192.8,143.5,110.6,199.9
2016, 137.5,100.9,183.1,141.6,102.6,181.8
2017, 138.7,93.3,174.5,142.9,115.4,191.4
2018, 140.7,96.4,180.6,140.4,95.9,175.8
2019, 142.4,96.6,187.8,143.7,108.3,177
2020, 138.1,101.3,184.9,144.4,95.7,203.1
2021, 141,106.1,169.3,145.1,97.2,192.6
2022, 148.3,109.7,181.8,136.9,102.1,179.2
2023, 143.7,105.1,177.3,143.8,106.8,189.6
2024, 140.2,97,169.9,141.3,93.2,183.8
2025, 143.2,107.7,176.7,142.2,114,177.5
2026, 140.3,106.7,184.4,140.5,105.5,168
2027, 140.9,105.2,182.5,142.1,111.7,174.3
2028, 138.6,96.3,179.3,140.6,108.8,181.5
2029, 146.1,110.6,178,141.6,105.4,182.1
2030, 139.6,94.3,184,146.2,114,192.2
2031, 137.1,107.3,173.5,145.8,99.7,190.7
2032, 142.2,110.9,180.3,135.6,106.7,173.9
2033, 142.8,96.2,174.2,143.6,106.4,196.9
2034, 144.4,110,186.6,143.5,106,181.9
2035, 143.6,108.5,172.7,143.8,113.4,179.4
2036, 147.7,114.8,182.1,139.4,96.9,192.3
2037, 144.4,110.6,178.5,139.9,108.5,173.5
2038, 142.2,110.6,194.1,144.7,118.6,179.3
2039, 139.7,111.5,176.2,147.7,98.6,177.7
2040, 143.6,101.9,190.7,146.5,107.3,194.2
2041, 143,81.9,178.8,142.2,105,185.3
2042, 141,92.8,182.7,143.9,94.4,195.1
2043, 144.4,113,192.8,142.2,110.5,187.3
2044, 143.2,101.8,187.7,141.5,99.9,182.2
2045, 140.5,108.2,189.5,145.5,106.2,180.1
2046, 137.7,103.6,186.2,144.3,108.6,187.2
2047, 145.5,99.3,181.9,143.6,102.3,192.4
2048, 146.4,116.9,222.4,139.6,95,176.3
2049, 140.6,112.2,191.9,147.3,113.2,204.1
2050, 145.2,103.6,188.8,145.1,119.2,180.3
2051, 149.6,109.8,193.4,145.6,99.5,190.3
2052, 151,114.8,188.9,146.2,98,196
2053, 154.8,109.1,194.6,146.6,116.6,198
2054, 143.1,100.9,178,147.6,112,188.5
2055, 142.7,94.9,213.2,148,113.8,208.3
2056, 144.8,103.9,186.8,151,109.6,197.4
2057, 146,115.1,189.2,149.6,101.6,195
2058, 152.1,120,193.1,146.6,111.1,187.1
2059, 151.3,98.6,206,143.9,110.4,187.6
2060, 147.1,116,186.1,148.9,116,185
2061, 143.4,107.5,180.4,146.9,104.2,176.6
2062, 147.1,107.1,184.9,146.7,110.9,193.3
2063, 146.6,110,199.9,145.2,97,207.9
2064, 148.5,106.2,186.6,151.5,114.5,206.2
2065, 146.2,92.4,199.2,152.7,109.4,194.3
2066, 142.6,101.1,182.7,148.1,110.9,184.8
2067, 140.4,82.1,194.3,149.6,113.5,207.2
2068, 149,103.3,194.1,148.6,113.3,187.8
2069, 145.4,115.4,181.4,146.4,105.3,191.2
2070, 149.5,115.5,182.6,146.6,111.6,191.8
2071, 154.1,115.3,195.4,143.2,102.8,188.3
2072, 149.5,105.7,187,148.7,114.6,197
2073, 145.1,111,214.7,152.5,112.1,198.7
2074, 139.1,109.5,170.3,151.7,111,188.2
2075, 142.6,108.3,186.8,146.2,97.1,192.2
2076, 151.7,116.3,188,151.9,116.4,195.4
2077, 148.1,121.1,183.6,155.5,118.8,200.8
2078, 147.5,106.7,200.5,147.6,119.5,181.9
2079, 147.7,106.5,176.2,151.6,123.1,193.7
2080, 147.4,108.1,181.7,157,123.6,198.6
2081, 147.4,110.5,180.8,152.6,116.2,219.1
2082, 142.9,114.2,185.4,149.9,113.3,201
2083, 143.6,102.4,179.5,153.8,119,192.8
2084, 146.2,106,201.8,147.9,110.1,208.3
2085, 148.8,100,183,153.3,106,200.6
2086, 146.4,99.5,182.6,154.7,120.7,197.9
2087, 144.4,103.2,195.8,155,117.4,205.9
2088, 149.1,120.7,197.1,156.2,115,200.3
2089, 148.8,91.9,203.2,153.2,110.5,192.2
2090, 149.6,113.7,181.4,157.6,113.8,216.3
2091, 149,110.8,211.3,158.1,110,196.1
2092, 142.4,110.8,174.1,150.3,111.8,190.2
2093, 135.9,97.5,189,159.4,118.9,230.8
2094, 146.4,109,181,151.2,107.9,192.2
2095, 151.1,110.6,190.5,152.6,116.1,219
2096, 148,103,191.3,160.5,119.1,211
2097, 148.4,112.6,174.5,158.1,120,216.3
2098, 145.9,92,180.2,156.6,106,199.7
2099, 151.3,113.4,186.8,153.7,118.8,193.1
