year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 16.8,6,35.7,16.8,6,35.7
2006, 15.6,6.1,43.6,15,7.2,32.9
2007, 17.5,4.6,35.1,16.1,6.4,33.7
2008, 18.2,6.7,41.5,18.7,3.7,36.5
2009, 16.4,6.8,32.2,14.6,4.4,27
2010, 15.2,4,33.9,20.2,8.5,49.5
2011, 14.7,5.6,31.3,15.5,5,28.2
2012, 15.1,5.1,35.7,16.1,4.7,33
2013, 18.9,6.9,36.3,14.8,3.3,33.6
2014, 17.4,5.5,38.9,14.4,3,31.1
2015, 15.6,4.5,30.9,14.8,5,31.1
2016, 16.8,4.4,38.2,13.8,4.9,29.4
2017, 17,6.9,32.8,14.2,4.2,29.9
2018, 16,6.1,31.5,12.9,3.8,27.5
2019, 14.9,5.7,27.3,14.6,3.7,29.4
2020, 14.2,4.1,34.4,13.9,2.6,29.8
2021, 16.2,5.2,38.7,15.3,4.9,31
2022, 17.1,5.4,35,15.7,2.9,33.4
2023, 15.6,3.5,30.2,12.6,3.7,30.6
2024, 13.9,4.2,30.2,13.5,2.6,28.9
2025, 17.3,5.2,34.7,12,4.6,24.2
2026, 14.2,3.8,28.4,13.1,4.6,25.2
2027, 15,3.6,29.3,13.6,3.8,28.6
2028, 16.5,5.7,37.2,11.4,4.3,24.8
2029, 15.2,5.6,28.2,12.5,4.2,26.7
2030, 15.6,4.8,30,13.3,3.9,26.7
2031, 13.6,3.8,32.6,13.8,3.4,30.3
2032, 13.3,1.9,35.6,13.9,4.6,36.4
2033, 14.4,2.3,37.5,12.2,3.4,29.5
2034, 11.7,2.8,26,12.5,2.7,30.3
2035, 13.6,4,32.8,10.7,1.1,25
2036, 15,3,29.7,13.5,4,29.5
2037, 14,4.3,29.5,12.6,3.9,26.6
2038, 12.4,2.9,27.8,10.9,2.1,28.3
2039, 13.8,5.5,27.9,11.5,2.7,34.6
2040, 14.4,4.9,30.2,12.1,2.5,28.4
2041, 12.9,3.9,26.6,11.6,2.9,27.7
2042, 12.2,3,23.7,10.5,2.8,22.7
2043, 11.7,1.6,25.2,10.6,2.3,29
2044, 11.8,2.2,29.4,11.6,3.8,25.3
2045, 12.5,3.4,28.6,11.1,3.5,24.9
2046, 11.4,2.6,30.5,12,2.4,34.1
2047, 11,3.4,26.1,10.2,1.5,26.1
2048, 13.7,5,31.3,9.8,2,22.6
2049, 11.5,2.6,25,10.7,2.3,25.4
2050, 10,2,25.3,10.1,1.2,21.1
2051, 9.8,1.4,26.5,11.6,2,29
2052, 9.3,3.4,23.6,10.6,1,31.9
2053, 9.4,1.7,25.2,9.4,1.8,22.2
2054, 9.7,1.9,27.6,10.1,1.8,29
2055, 9.7,2.2,20.8,8.9,2.8,17.9
2056, 10.6,1.5,25.6,9.8,1.8,20.8
2057, 10.7,1.7,24.7,9.7,1.4,25.5
2058, 8.5,1.1,19.7,8.7,0.8,24.2
2059, 10.6,1.6,26.4,7.9,1.3,20
2060, 10.3,2.3,22.7,8.2,0.9,21.8
2061, 10.4,2.8,19.9,7.7,0.5,24.7
2062, 9,1.3,22.3,7.1,0.7,16.6
2063, 13.6,2.7,28.1,7.6,0.9,21
2064, 9.9,3.3,23.1,8,0.2,25.8
2065, 9.3,1.8,22.7,7,0.8,20.1
2066, 8.4,0.9,22.2,7.6,0.5,25.7
2067, 8.9,0.7,20.1,8.1,0.9,23.4
2068, 9.6,2.3,22.8,7.1,0.5,21.8
2069, 9.7,1.6,22.9,6.4,0.6,20.6
2070, 11,2.2,21.4,7.3,0.7,19.3
2071, 10.3,3.2,21.7,6.4,0.6,15.3
2072, 9,1.9,30.3,6.9,0.3,20
2073, 9.6,2.1,28.3,6.4,0.5,17.3
2074, 10.4,1.6,27.7,6.2,0.6,21
2075, 9.3,2.3,22.2,5.8,0.9,16.3
2076, 8.3,2.7,17.6,5,0.5,17.3
2077, 11.1,2,24.8,5.6,0.2,17.1
2078, 9,1.7,26.5,5.6,0.7,20.7
2079, 9.1,1.8,21.4,5.8,0.7,17.1
2080, 10.6,1.5,36.5,6.3,0.4,22.7
2081, 9.3,1.3,26,5.6,0.7,19.6
2082, 9,1.6,24.1,4.4,0.3,13.3
2083, 11,2,25,5.1,0.3,16
2084, 9.4,2.7,22.8,4.5,0.8,10.9
2085, 8,1.2,23.2,6.4,0.9,15.9
2086, 9.5,1,27.9,5.8,0.6,21.2
2087, 9.1,2,22.8,4.8,0.3,18.8
2088, 9.9,2.4,22.3,5.8,0.6,20.3
2089, 8.2,1.8,23.8,4,0.4,10.9
2090, 9.4,1.3,22.9,4.7,0.3,16.8
2091, 8.7,1.9,21.4,4.2,0.1,13.3
2092, 8.9,1.5,24,5.1,0.4,27.5
2093, 7.2,1.4,16.5,4.7,0,14.6
2094, 8.7,2.1,22.8,5.1,0.2,21.1
2095, 8.8,1.9,31.1,4.3,0.3,13.5
2096, 9.5,1.4,23.7,4.5,0.2,16.2
2097, 9.5,1.5,23.9,4.1,0,15
2098, 8.7,0.6,21.1,3.9,0,15.7
2099, 8.6,0.6,23.5,3.8,0.2,12.3
