year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 77.89,56.9,102.46,77.89,56.9,102.46
2006, 77.8,58.24,111.23,75.93,61.24,95.59
2007, 79.02,54.15,107.07,74.76,43.41,101.25
2008, 73.05,54.52,94.56,72.9,47.04,109.12
2009, 74.24,52.8,111.35,77.98,56.62,113.93
2010, 74.5,44.5,107.1,73.19,52.29,102.1
2011, 77.92,58.87,126.78,74.22,46.29,105
2012, 76.44,54.17,112.12,79.41,56.95,125.45
2013, 74.16,56.28,122.27,73.01,52.2,119.76
2014, 74.35,48.72,113.09,72.72,52.47,114.89
2015, 75.15,49.66,110.06,76.98,45.12,113.19
2016, 80.19,58.81,109.35,75.08,57.24,104.27
2017, 77.74,51.49,125.4,76.27,50.87,105.26
2018, 77.76,55.9,107.89,79.82,49.83,117.73
2019, 75.9,51.03,101.98,77.17,54.35,98.86
2020, 77.46,57.12,112.89,74.12,56,116.55
2021, 75.23,54.61,101.06,75.49,49.62,119.02
2022, 75.18,45.91,107.48,77.91,54.04,105.44
2023, 76.8,56.1,99.26,75.85,51.98,102.7
2024, 79.26,59.01,120.96,76.43,49.59,117.56
2025, 74.15,48.06,101.66,75.64,54.5,102.92
2026, 80.82,49.98,120.98,75.2,49.91,112.73
2027, 77.22,55.78,101.42,74.87,56.71,97.69
2028, 78.45,61.17,100.37,77,51.73,106.94
2029, 77.38,52,113.09,78.68,56.57,105.77
2030, 75.62,54.34,102.94,74.09,49.64,105.48
2031, 80.41,57.48,120.57,77.73,46.49,113.48
2032, 76.93,51.08,122.65,80.05,51.27,118.13
2033, 78.54,58.68,113.4,75.02,54.22,113.36
2034, 72.74,55.7,94.24,74.86,49.36,99.75
2035, 76.94,53.44,106.32,77.93,58.73,101.17
2036, 74.66,54.31,117.89,78.33,55.27,102.85
2037, 72.57,52.62,98.5,75.78,51.27,107.03
2038, 78.15,49.92,110.92,75.19,58.36,98.26
2039, 78.43,59.79,112.48,79.31,57.89,107.43
2040, 76.43,47.11,110.97,76.9,48.34,105.62
2041, 77.98,54.35,123.86,77.57,53.36,105.47
2042, 76.22,54.87,105.13,77.41,51.51,118.97
2043, 74.33,46.65,115.7,79.07,52.41,112.2
2044, 74.91,51.74,91.32,78.7,62.6,107.54
2045, 81.61,56.33,112.36,79.74,56.49,101.9
2046, 83.34,53.78,120.74,79.14,54.46,106.39
2047, 78.5,48.37,121.86,78.11,58.34,106.29
2048, 76.4,50.18,112.54,80.86,58.14,110.64
2049, 78.26,51.91,119.15,78.38,55.17,107.41
2050, 74.43,49.65,106.57,76.21,51.06,108.5
2051, 75.68,53.39,110.98,78.9,55.37,135.51
2052, 76.81,54.53,111.98,80.73,48.48,119.73
2053, 71.44,45.61,108.28,76.31,52.51,112.65
2054, 78.55,59.28,109.48,77.09,52.9,111.45
2055, 79.22,47.66,106.78,76.9,50.81,110.58
2056, 80.32,54.39,149.36,78.46,52.55,118.94
2057, 81.44,54.7,132.19,75.34,51.5,122.45
2058, 74.64,45.98,113.72,79.63,47.3,132
2059, 75.1,52.68,118.43,83.34,55.73,108.93
2060, 77.09,57.25,106.72,77.78,53.83,104.58
2061, 79.85,45.82,117.74,78.8,58.47,95.29
2062, 77.53,44.95,124.7,78.97,50.44,120.35
2063, 78.77,51.35,118.88,77.59,56.64,122.74
2064, 74.23,52.61,113.5,79.27,49.83,111.76
2065, 77.56,51.28,119.64,75.25,49.26,103.78
2066, 76.39,50.71,106.57,78.6,55.26,113.95
2067, 78.02,53.8,107.2,73.84,45.98,113.46
2068, 74.85,46.69,129.79,78.54,55.95,130.71
2069, 78.13,58.26,109.34,81.71,54.8,109.15
2070, 77.32,53.01,113.26,81.69,56.86,129.61
2071, 76.44,50.42,101.08,80.73,56.02,123.38
2072, 74.76,52.74,119.6,82.25,49.66,120.71
2073, 77.67,41.76,120.79,73.8,49.87,109.78
2074, 80.54,62.5,110.14,76.07,60.13,99.91
2075, 80.7,52.84,109.6,81.98,57.7,125.04
2076, 76.46,49.32,135.59,78.65,56.19,101.12
2077, 76.04,60.16,108.46,76,51.86,115.06
2078, 77,50.01,114.96,84.19,60.75,113.77
2079, 75.53,51.22,107.88,81.25,55.36,109.96
2080, 77.23,48,99.4,75.14,55.43,102.25
2081, 76.78,56.08,116.1,78.05,41.84,102.91
2082, 79.45,59.78,135.31,79.52,55.83,105.09
2083, 79.29,53.4,114.67,77.42,54.88,115.71
2084, 76.61,53.93,116.5,83.71,62.01,118.51
2085, 76.28,50.45,140.53,81.72,49.64,117.84
2086, 78.4,59.66,116.46,79.4,52.41,121.42
2087, 79.91,50.93,112.12,78.45,51.78,120.41
2088, 78.59,56.66,110.82,81.08,50.26,126.69
2089, 77.65,55.84,124.1,80.76,57.34,120.14
2090, 77.88,47.61,133.65,77.91,51.92,122.99
2091, 80.09,45.74,103.8,76.38,52.38,118.35
2092, 82.6,62.91,145.57,82.81,57.9,122.87
2093, 88.11,54.95,152.74,77.92,49.43,111.3
2094, 79.11,58.79,102.39,84.48,57.51,120.96
2095, 77.92,52.75,101.76,77.8,48.09,106.93
2096, 78.72,56.68,114.68,78.19,51.45,107.36
2097, 78.5,54.39,108.9,76.37,47.95,118.54
2098, 77.52,59.08,107.76,75.8,52.31,130.28
2099, 74.38,55.22,99.64,80.71,56.26,97.24
