year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.2,0,2,0.2,0,2
2006, 0.3,0,3.2,0.2,0,1.7
2007, 0.4,0,3.3,0.3,0,2.2
2008, 0.6,0,4.8,0.1,0,1
2009, 0.2,0,2.5,0.5,0,2.8
2010, 0.3,0,2.5,0.3,0,2.7
2011, 0.2,0,1.1,0.2,0,2
2012, 0.5,0,3.9,0.4,0,3
2013, 0.2,0,2.1,0.3,0,3.1
2014, 0.1,0,1.3,0.1,0,1.1
2015, 0.3,0,2.5,0.4,0,3.6
2016, 0.2,0,2.4,0.2,0,3.5
2017, 0.4,0,4.2,0.4,0,3.2
2018, 0.3,0,3,0.2,0,1.5
2019, 0.3,0,2,0.2,0,3
2020, 0.1,0,1,0.2,0,1.9
2021, 0.3,0,1.4,0.4,0,3.2
2022, 0.4,0,6.8,0.1,0,1
2023, 0.3,0,3.8,0.2,0,1.8
2024, 0.3,0,2,0.3,0,2
2025, 0.3,0,3,0.1,0,1
2026, 0.2,0,3,0.1,0,1.4
2027, 0.1,0,1.6,0.1,0,2.7
2028, 0.2,0,2.2,0.3,0,3.4
2029, 0.3,0,2.1,0.4,0,2.1
2030, 0.3,0,2.1,0.1,0,2
2031, 0.1,0,2.1,0.3,0,2
2032, 0.1,0,2,0.2,0,2.8
2033, 0.3,0,2,0.2,0,2.3
2034, 0.1,0,2,0.3,0,2
2035, 0.3,0,3,0.2,0,3
2036, 0.4,0,3.5,0.2,0,2.1
2037, 0.2,0,1.5,0.2,0,1.9
2038, 0.2,0,3.2,0.1,0,2
2039, 0.3,0,5.4,0.1,0,1
2040, 0.2,0,2,0.3,0,3.2
2041, 0.2,0,1.9,0.2,0,1.9
2042, 0.3,0,2.1,0.1,0,1.1
2043, 0.1,0,1.3,0.2,0,2.1
2044, 0.5,0,4.3,0.1,0,1.6
2045, 0.1,0,1.7,0.1,0,0.9
2046, 0.2,0,2.8,0.3,0,1.9
2047, 0.2,0,1.9,0,0,0.8
2048, 0.3,0,2,0.1,0,1.1
2049, 0.5,0,3.4,0.2,0,1.6
2050, 0.1,0,1.7,0.3,0,2.2
2051, 0.3,0,2.7,0.1,0,1
2052, 0,0,1.2,0.1,0,1.5
2053, 0,0,0.8,0.2,0,1.7
2054, 0.1,0,1.1,0.2,0,2
2055, 0.1,0,2.1,0.1,0,1.2
2056, 0.2,0,2.6,0,0,0.9
2057, 0.2,0,2.3,0.1,0,1.4
2058, 0.1,0,1.2,0.1,0,2.4
2059, 0.1,0,1,0,0,0.1
2060, 0.2,0,2,0.2,0,3
2061, 0,0,0.6,0.1,0,1.1
2062, 0,0,0.1,0.1,0,1
2063, 0.2,0,2.6,0,0,0.8
2064, 0.1,0,2.9,0,0,0.1
2065, 0.1,0,2.1,0,0,1
2066, 0.1,0,2,0.2,0,1.6
2067, 0,0,0.3,0.2,0,1.8
2068, 0.1,0,2.7,0.2,0,1.7
2069, 0.1,0,1.7,0.1,0,1.5
2070, 0.1,0,1.4,0,0,0
2071, 0.2,0,2.6,0.1,0,1.5
2072, 0.2,0,1.3,0.1,0,1.6
2073, 0.1,0,2.1,0.1,0,1
2074, 0.1,0,1.2,0.1,0,1.3
2075, 0.1,0,1.4,0,0,0.8
2076, 0.2,0,1.4,0.1,0,1
2077, 0,0,0.6,0.1,0,2.1
2078, 0.1,0,2.6,0.3,0,2.9
2079, 0.2,0,1.9,0.1,0,1
2080, 0.1,0,1.5,0,0,1
2081, 0.2,0,1.4,0.1,0,1.2
2082, 0,0,0.3,0.1,0,1
2083, 0.2,0,1.8,0,0,0.5
2084, 0.2,0,1.7,0.1,0,1
2085, 0.2,0,2.1,0,0,1
2086, 0.1,0,1.4,0,0,1
2087, 0.1,0,2.3,0,0,0
2088, 0.1,0,2,0,0,0
2089, 0.1,0,1.6,0,0,0.1
2090, 0,0,0,0,0,0
2091, 0.1,0,3.1,0,0,1.4
2092, 0,0,0.7,0,0,0.8
2093, 0.1,0,1.1,0,0,1.2
2094, 0.1,0,2,0,0,0
2095, 0.2,0,1.9,0,0,0.1
2096, 0.3,0,2.1,0,0,0.7
2097, 0.1,0,1.9,0,0,0
2098, 0.1,0,1.4,0.1,0,1.4
2099, 0.1,0,1.9,0.1,0,1
