year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 52.96,31.53,73.25,52.96,31.53,73.25
2006, 50.54,33,67.99,52.97,33.64,77.08
2007, 51.75,35.21,79.39,53.86,35.34,72.3
2008, 55.57,34.75,80.12,52.33,31.02,69.49
2009, 51.61,36.38,64.46,58.26,39.54,84.46
2010, 53.42,38.03,72.06,55.51,34.98,81.85
2011, 53.89,32.12,66.9,50.25,34.28,69.22
2012, 52.92,38.9,73.53,51.45,39.18,69.12
2013, 56.5,39.68,76.99,52.59,34.8,78.1
2014, 56.08,39.61,77.38,54.11,34.71,74.68
2015, 52.84,38.29,69.34,53.81,37.67,78.23
2016, 53.56,38.14,68.28,54.75,33.17,72.76
2017, 51.98,36.31,73.02,58.04,39.68,79.7
2018, 57.08,39.1,78.64,53.56,40.28,72.11
2019, 53.73,37.75,71.22,53.51,29.7,74.83
2020, 55.74,35.53,92.23,52.57,32.64,74.98
2021, 52.27,32.81,69.9,54.05,37.45,74.69
2022, 57.5,36.79,75.14,54.1,35.02,72.25
2023, 52.93,40.46,73.93,50.69,30.67,66.5
2024, 50.7,34.73,68,51.22,38.62,66.66
2025, 52.37,35.72,74.82,53.16,34.79,73.97
2026, 53.27,37.53,86.43,55.46,35.07,74.67
2027, 53.07,34.15,88.09,52.65,32.72,71.77
2028, 51.89,31.21,69.23,53.69,37.34,70.61
2029, 53.54,35.09,70.43,53.66,34.34,73.5
2030, 52.33,33.16,73.48,51.26,34.5,72.24
2031, 54.48,35.72,72.13,54.06,28.76,77.94
2032, 53.75,33.38,74.73,51.85,32.98,68.72
2033, 52.88,30.11,79.54,52.59,37.18,70.8
2034, 53,32.14,76.74,54.56,34.1,79.43
2035, 52.75,33.06,79.91,49.54,29.94,69.1
2036, 53.14,35.53,71.66,51.8,33.68,68.29
2037, 53.75,21.23,76.38,55.45,35.55,70.51
2038, 52.69,35.51,75.91,53.2,37.65,70.16
2039, 52.18,32.35,76.82,53.92,34.98,72.85
2040, 53.87,30.95,71.29,56.49,40.63,75.56
2041, 51.8,36.35,66.96,52.09,34.59,70.51
2042, 52.63,33.72,83.5,54.81,35.23,75.3
2043, 51.63,26.68,72.47,53.68,30.73,82.99
2044, 58.72,35.38,78.88,59.08,38.78,87.48
2045, 52.11,30.05,77.47,53.53,32.84,70.34
2046, 52.37,34.79,76.43,57.36,33.28,76.31
2047, 54.91,32.92,90.62,54.42,38.87,79.24
2048, 53.3,37.21,71.87,54.62,31.72,80.44
2049, 52.05,32.62,72.45,53,30.9,72.09
2050, 56.17,26.91,77.25,54.89,36.9,77.66
2051, 54.61,33.45,75.51,54.55,31.49,73.97
2052, 51.92,31.35,68.53,52.24,39.79,75.58
2053, 55.67,41.1,74.22,56.3,38.29,71.63
2054, 54.06,28.3,86,52.59,38.34,82.64
2055, 51.16,33.56,72.79,56.49,38.42,77.82
2056, 52.72,31.08,71.99,53.86,33.9,72.44
2057, 51.82,31.05,72.09,55.44,32.43,74.67
2058, 48.82,25.01,67.36,53.27,30.98,78.9
2059, 53.01,33.53,69.99,52.27,34.43,82.58
2060, 56.77,37.15,71.38,54.24,34.08,81.69
2061, 57.69,38.63,83.23,52.38,36.72,71.07
2062, 52.63,32.4,74.96,53.01,36.12,72.13
2063, 54.83,33.73,77.5,56.95,36.29,86.84
2064, 53.11,33.73,85.51,52.11,30.11,87.61
2065, 51.19,31.89,73.21,55.46,38.68,81.46
2066, 53.43,34.39,73.99,56.04,36.78,81.95
2067, 54.41,32.23,76.19,58.1,33.34,86.65
2068, 55.99,37.67,84.3,51.08,28.06,76
2069, 52.24,39.29,71.42,53.6,33.86,78.76
2070, 56.23,36.7,76.57,51.73,32.72,85.62
2071, 52.97,39.1,67.19,56.17,28.66,81.29
2072, 49.69,36.13,82.03,50.8,32.61,81.61
2073, 55.3,39.31,73.66,53.22,30.93,79.54
2074, 54.04,32.81,76.39,52.35,29.89,77.14
2075, 51.65,34.68,69.19,53.48,31.72,70.46
2076, 51.98,39.18,69.83,54.28,26.22,74.65
2077, 56.66,38.57,79.21,52.75,22.05,77.34
2078, 55.81,41.6,78.11,53.5,40.06,80.29
2079, 55.49,39.28,82.29,53.09,33.92,72.67
2080, 55.29,32.65,81.72,55.21,36.35,74.63
2081, 57.54,42.28,80.79,51.46,34.73,77.23
2082, 50.1,33.76,63.62,55.43,31.95,73.01
2083, 57.62,35.37,75.23,51.94,31.54,74.43
2084, 54.37,37.59,82.99,53.99,24.51,92.85
2085, 55.19,38.64,83.12,55.7,31.67,75.97
2086, 53.63,35.36,77.81,55.31,27.4,88.32
2087, 51.9,36.08,78.5,53.78,32.69,72.93
2088, 57.6,39.21,89.51,54.4,27.43,82.14
2089, 57.54,31.12,74.21,54.31,31.2,81.39
2090, 56.46,32.34,85.59,53.7,27.89,72.9
2091, 54.59,32.06,88.37,56,22.88,83.64
2092, 53.02,34.62,77.6,56.58,30.21,79.5
2093, 52.84,32.98,69.15,54.93,31.43,77.94
2094, 54.61,34.11,81.54,49.6,24.19,66
2095, 52.71,34.63,88.73,54.68,41.38,76.82
2096, 54.13,39.39,78.77,53.68,29.79,72.75
2097, 57.54,37.49,74.96,55.01,36.28,81.48
2098, 58.48,35.75,77.27,54.29,36.97,75.41
2099, 53.82,34.56,79.94,53.38,26.28,82.94
