year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 54.3,52.1,57.3,54.3,52.1,57.3
2006, 54.2,52.3,57.5,54.3,51.6,55.8
2007, 54.7,53,56,54.3,52.8,56.4
2008, 54.2,51.2,56,54.9,53,57.9
2009, 54.2,51.4,57.1,54.4,51.9,57.2
2010, 54.4,51.8,56.5,54.6,52.9,56.4
2011, 54.5,52.4,59.1,54.4,51.9,56.5
2012, 54.6,52.9,56.6,54.7,53,56.1
2013, 54.8,52.6,57.8,54.5,52.9,57
2014, 54.9,51.4,57.1,54.7,52.9,56.7
2015, 54.7,51.6,56.8,54.6,52.6,57.5
2016, 54.8,52.4,57.3,54.4,50.9,58
2017, 54.8,53.3,57.1,54.8,52.2,57.5
2018, 55,53.2,58.6,55,52,57.2
2019, 55.1,53.8,57.2,55.5,52.9,57.8
2020, 55,53,56.8,54.7,52,57.5
2021, 55.2,53.4,58.2,55.4,51.9,57.8
2022, 55.2,53.1,58.2,55.4,53.1,58.1
2023, 55,52.1,58.1,55.7,53.9,57.6
2024, 55.3,53.1,58.1,55.3,53,57.7
2025, 55.6,52.6,58.7,55.8,53.6,57.7
2026, 55.8,54.4,58.2,55.7,52.9,57.3
2027, 55.8,53.5,59.5,55.6,53.5,57.9
2028, 55.8,52.5,57.8,55.4,53,59.2
2029, 55.4,52.3,58.2,55.7,52.9,58
2030, 55.7,53,58.7,55.4,51.6,58.2
2031, 55.8,53.8,58.1,55.8,54.1,57.5
2032, 55.7,53.3,58.4,55.9,52.5,58.7
2033, 55.9,53.7,58.3,56.1,52.8,58.1
2034, 55.7,53.2,58.3,55.8,53.7,58.9
2035, 56,53.4,58.6,56.2,54.6,58.7
2036, 56.3,52.6,59.3,56.1,53.1,58.5
2037, 56,52.9,59,56.2,53.7,58.2
2038, 55.8,52.5,58.2,56.5,54.6,58.4
2039, 56.4,53.9,60.6,56.4,54.7,59.1
2040, 56.6,52.6,59.5,56.7,54.2,59.7
2041, 56.3,54.8,59.2,56.3,54.2,58.9
2042, 56,53.8,58.4,57.2,55.5,61.2
2043, 56.1,53.9,59.9,57.1,54.5,59.9
2044, 56.4,54.7,59,57.3,55.2,60.3
2045, 56.9,53.4,60.9,57.4,54.5,59.7
2046, 56.4,54.4,59.8,57.3,54.9,60.5
2047, 56.5,53.8,59.1,57.3,55.4,61.1
2048, 56.6,53.4,59.9,57.3,54.3,60
2049, 56.6,53,59.2,57.6,54.1,60
2050, 56.6,54.5,59.8,57.5,54.5,60.9
2051, 56.7,54.3,59.3,57.5,53.2,61.1
2052, 56.9,51.9,60.5,57.5,53.8,61.3
2053, 56.8,53.8,59.7,57.8,55.5,60.1
2054, 57.2,54.2,60,58,55.7,61.7
2055, 56.8,54.6,59.3,58.1,55.6,60.9
2056, 57.1,54.9,61,58.4,55.9,60.6
2057, 57.2,54.3,59.8,58.3,55.7,61.2
2058, 56.9,55,60,58.3,55.7,60.8
2059, 57.3,53.5,60,58.6,56.7,62.3
2060, 57.4,54.9,60.2,58.6,54.9,61.4
2061, 57.5,55,60.6,58.6,56.8,62
2062, 57.3,54.2,60.8,58.7,56,61
2063, 57.4,53.4,59.9,58.8,55.9,62.5
2064, 57.3,55,60.5,58.7,54.2,61.3
2065, 57.3,54.7,60.8,58.9,55.4,63.3
2066, 57.4,54.6,59.8,59.3,55.4,63.9
2067, 57.2,54.2,61.3,59.2,53.8,62.2
2068, 57.3,53.3,61.4,59.4,56.7,64.9
2069, 57.7,55.2,61.7,59.3,56.4,62.1
2070, 57.2,53.7,60.9,59.7,56.5,63.4
2071, 57.2,53.3,61.3,59.7,57,63
2072, 57.1,53.6,61,59.6,56.4,64.4
2073, 57.4,53.7,61.2,59.9,56,62.9
2074, 57.1,55.2,60.5,60.1,55.6,64.5
2075, 57.5,54.9,62.8,60.1,56.4,63.7
2076, 57.3,54.6,61.3,60.3,57.4,65.2
2077, 58,53.9,60.8,60.2,55.9,63.3
2078, 57.9,55.4,61.6,60.4,56.9,64.4
2079, 57.4,54.3,60.7,60.6,56.6,64.1
2080, 58,55.1,61.7,60.6,58.2,64
2081, 57.5,54.8,60.3,60.8,55.8,65.9
2082, 58.1,55.8,62.4,60.7,57.9,65.6
2083, 58.1,54.7,61.5,60.6,58,63.9
2084, 58.1,55.1,60.3,60.4,55.1,65.2
2085, 57.8,55.5,61.7,61,56.8,65.1
2086, 57.3,54.1,60.3,61.2,57.4,66.3
2087, 57.6,55.4,62,61.4,58.7,66.3
2088, 57.8,53.7,61.3,61.2,58.8,63.9
2089, 57.8,54.9,60.7,61.5,58,65.4
2090, 57.9,55.1,61.1,61.6,58.4,65.1
2091, 57.6,54.3,60.9,62,59.2,65.9
2092, 57.7,54,61.3,61.8,58,65.6
2093, 57.9,55.7,61.2,61.8,58.1,65.2
2094, 58,55.4,61.9,62,58.6,66.3
2095, 57.8,55.2,61.7,61.9,57.1,65.8
2096, 57.9,54.5,61.8,62.1,58.1,66.5
2097, 57.9,53.5,60.5,62.1,57.9,67.6
2098, 58.1,55.2,62.4,62.2,59.4,66.7
2099, 58.5,55.5,61.8,62.5,59.4,66.1
