year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 195.8,163.5,242.9,195.8,163.5,242.9
2006, 201.8,176.3,244.8,199.5,171.3,227.3
2007, 198.5,152.2,231.6,199.7,162.4,230.3
2008, 197.2,161.2,227.7,195.2,159.9,238.6
2009, 198.6,177.6,223.1,192.1,166.1,221.6
2010, 194.2,172.1,224.5,193.8,160,224.4
2011, 190.1,156,245.8,199.3,166.8,234.8
2012, 194.4,121.2,230,198.7,175.8,225.6
2013, 189.7,156.3,217.7,198.5,171.3,234.3
2014, 192.4,155.5,232.7,194.5,160.2,231.1
2015, 194.1,167.2,221,194.9,162,234.3
2016, 197,161.9,228.1,197.7,154.3,241
2017, 199.6,173.8,224.6,198,174.7,225.5
2018, 194.1,171.2,220.7,198.7,178.1,225.4
2019, 192.9,168.9,233.5,199,168.8,259.4
2020, 198.2,164.7,227.6,198,160.5,234.6
2021, 194,157.7,221.9,191.4,159.7,224.6
2022, 190.5,155.8,219.8,196.3,167.9,225.4
2023, 198,165.6,232.6,198.8,168.3,228.3
2024, 200,178.6,232.8,198.6,171.4,231
2025, 194,162.8,225.1,194,162.4,220.6
2026, 197.6,159.3,229.6,194.7,159.2,231.6
2027, 196,164.4,226.5,195.6,167.4,230.9
2028, 198.2,167.9,239.4,200.7,163.8,230.4
2029, 192.9,161.9,224.3,195.8,165.7,226
2030, 196.9,166.3,225.8,200.5,172.4,229.9
2031, 192.8,167.9,229.5,198.6,164.5,235.5
2032, 199.1,164.5,235.5,198.8,167.5,236
2033, 197.9,166.9,227.2,199.5,164.8,226.6
2034, 202.4,173.5,247,198.5,162,227.9
2035, 197.8,159.1,231,202.5,174.2,230.8
2036, 193.7,172.5,222.7,202.5,165.1,245.9
2037, 194.3,160,269.5,198.8,172.5,248.6
2038, 197.4,172.8,232,195.1,165.9,223.1
2039, 195.7,158.8,242.9,200.1,162.2,238.8
2040, 195.4,143.8,247.6,195.4,166.7,226.6
2041, 199.6,170.9,229.2,201.2,170.1,234.8
2042, 202.6,166.7,243.4,198.4,142.7,233
2043, 200.9,174.3,264.1,195,155.2,237.6
2044, 194.7,169.4,221.2,192.7,143.9,228.7
2045, 197.5,156.6,239.6,196,162.6,227
2046, 198.7,158.2,233.7,197.2,165.7,237.3
2047, 200.3,159.1,238.4,198.3,153.5,234.8
2048, 195.5,168.4,228.7,200.4,173.2,248.1
2049, 198.8,158.5,243.5,198.5,162.6,239.2
2050, 196.1,158.2,243.8,197.3,159.8,225.7
2051, 194.8,169.9,228.7,196.1,169.2,238
2052, 200.3,167.3,240.4,201.1,171.7,233
2053, 195.8,164,228.8,196.7,168.8,222.5
2054, 196,146.8,251.1,200.7,170.2,232
2055, 201.8,177.9,246.3,195.1,160.2,239.3
2056, 197.8,170.6,231.8,196.4,165.1,227.3
2057, 196.7,166.8,238,197,164.2,235.3
2058, 203.3,170.4,260.9,202,164.7,237.2
2059, 202.1,178.4,253.6,202.8,161.3,242.4
2060, 193.5,159.7,234.5,197.9,159.7,248.9
2061, 195.5,164.4,246.6,203.4,172.9,230.7
2062, 196.7,172.9,222.7,200.9,154.6,240.9
2063, 193.2,157,238.6,195.1,145.4,223.7
2064, 200.2,155.6,240.2,203.8,161.6,241.3
2065, 197.6,169.4,241.5,199.5,171.8,232.3
2066, 199.1,168.7,235.2,198,148.7,234.4
2067, 197.5,166.3,237.3,195,145.5,230.9
2068, 194,164.8,227.3,203.7,171.5,238.1
2069, 200.1,166.9,228.7,204.4,164.8,238.2
2070, 195,159.8,226.9,202.8,162.1,240.8
2071, 198.5,174.4,227,200.6,150.4,246.2
2072, 208.6,171.9,238.4,205.4,167.5,253
2073, 195.9,157.4,230.9,201.6,144.6,242.8
2074, 205,179.2,238.9,204.3,169.5,254.2
2075, 204.7,171.1,232.3,201.9,174.1,240
2076, 200.1,167.9,232.5,199.5,165,252.6
2077, 189.7,145.2,220.8,200.9,141.4,249.4
2078, 196.1,151.1,225.8,198.6,164.4,238.8
2079, 193.9,165.9,229.5,199,165.1,240.1
2080, 196.9,165.2,233.2,201,173.7,235.3
2081, 191.2,157.7,218,205,139.8,242.9
2082, 200,167,235.6,200.3,168.4,255.5
2083, 195.6,167.1,242.1,205.6,166.2,259.5
2084, 198.2,165.5,231.6,205.4,169.1,242.7
2085, 196.5,158.6,231,197.4,166,245
2086, 199.9,175,229.6,196.1,154.5,236
2087, 199.9,168.8,230.3,199.1,173.8,252.4
2088, 197,165.4,233,201.1,151.6,237.9
2089, 193.3,165.3,230.3,198,163.8,242.1
2090, 194.8,158.9,232.2,196.5,159.7,248.8
2091, 198.9,168.2,230.7,197.7,153.4,247.7
2092, 202.8,161.6,237.4,197.2,154.9,243.1
2093, 197.6,160.9,242.6,201.3,159.4,253.9
2094, 196.8,159.8,234.5,205.9,176,261.2
2095, 195.1,159.3,241,200.5,173.7,238.2
2096, 196.3,160.2,238.3,203.7,156.7,254.2
2097, 195.3,156.3,236.7,200.5,156.4,236.1
2098, 194.1,162.3,226.8,203.1,151.5,242.6
2099, 197.3,162.5,230,203.8,172,254.8
