year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 69.83,45.18,99.42,69.83,45.18,99.42
2006, 69.19,53.15,96.39,67.36,47.88,90.88
2007, 69.74,46.07,92.35,66.07,35.9,97.32
2008, 65.79,46.63,86.03,65.98,39.22,95.39
2009, 64.8,39.72,87.36,69.21,44.67,91.59
2010, 65.11,38.07,91.32,66.49,45.3,89.76
2011, 69.48,45.62,98.69,64.86,38.92,88.48
2012, 67.51,48.47,95.52,70.73,50.19,98.74
2013, 65.92,48.68,87.12,65.62,44.42,87.6
2014, 66.51,38.46,91.81,64.97,51.14,82.04
2015, 66.92,45.48,99.76,65.8,39.42,104.06
2016, 72.88,43.83,98.51,66.25,46.24,93.09
2017, 70.39,42.41,103.65,67.34,42.58,94.2
2018, 69.95,49.11,93.06,68.43,50.05,105.32
2019, 69.47,44.79,103.83,67.21,47.05,104.54
2020, 70.27,47.24,96.82,64.34,49.12,88.58
2021, 67.8,45.05,89.7,66.59,42.54,89.8
2022, 69.18,39.62,98.81,66.69,40.47,85.72
2023, 66.54,39.24,86.72,67.05,45.61,86.71
2024, 68.22,48.42,99.65,68.98,46.04,105
2025, 66.3,40.42,95.2,67.73,48.45,91.75
2026, 68.5,41.49,103.1,67.71,42.18,96.78
2027, 66.05,45.9,84.51,66.88,48.67,88.19
2028, 69.71,54.22,89.95,69.08,48.2,89.31
2029, 68.09,44.52,99.73,69.08,52.24,101.7
2030, 67.9,46.8,96.16,66.67,40.62,86.11
2031, 70.5,49.49,96.47,69.64,43.2,102.56
2032, 68.55,45.37,114.2,71.81,46.36,98.9
2033, 70.72,49.75,97.9,66.69,52.91,93.14
2034, 64.94,47.2,84.52,66.07,42.43,88.46
2035, 67.25,50.48,92.76,65.98,44.67,87.55
2036, 66.03,41.37,87.51,73.87,46.46,101.82
2037, 64.12,43.52,88.44,68.74,49.74,97.73
2038, 68.08,49.81,87.9,66.94,54.21,86.37
2039, 72.86,48.26,102.69,71.12,47.14,93.97
2040, 67.38,39.15,97.08,68.94,40.4,104.28
2041, 67.34,41.67,102.98,69.04,51.2,85.73
2042, 66.94,47.52,87.66,68.28,40.89,106.93
2043, 64.58,38.21,92.59,70.3,37.73,98.19
2044, 67.13,44.16,87.35,68.32,51.35,85.7
2045, 71.11,49.39,101.38,72.83,52.41,93.82
2046, 71.79,46.5,95.69,70.88,40.76,96.15
2047, 69.99,48.39,98.2,70.61,52.43,86.8
2048, 67.94,41.84,95.5,69.85,50.35,105.12
2049, 69.88,47.72,90.29,67.82,45.02,99.56
2050, 65.71,42.36,90.05,67.81,47.44,85.26
2051, 66.12,50.46,91.9,69.28,47.16,95.52
2052, 68.13,53.48,86.42,72.04,47.95,103.63
2053, 62.51,41.69,85.42,67.4,47.06,90.79
2054, 68.57,45.8,90.34,68.11,49.58,96.01
2055, 69.51,45.41,92.98,66.6,40.88,86.8
2056, 70.05,47.13,103.44,68.16,43.89,91.52
2057, 70.51,44.56,105.4,67.75,41.96,86.64
2058, 64.03,38.45,94.62,69.19,44.88,94.9
2059, 66.33,46.33,98.26,72.72,43.26,104.79
2060, 69.88,48.04,90.75,68.1,47.15,94.93
2061, 70.51,44.67,91.32,69.03,42.73,91.46
2062, 68.53,44.78,95.03,67.36,48.43,98.64
2063, 72.78,41.95,113.49,68.34,42.16,105.37
2064, 64.26,46.39,97.82,68.16,37.79,97.05
2065, 67.26,44.26,92.88,67.18,40.91,97.21
2066, 68.1,46.81,98.04,69.19,47.47,98.54
2067, 68.81,39.4,100.1,63.77,39.31,96.88
2068, 66.2,39.51,94.02,68.63,48.31,100.65
2069, 69.55,50.33,89.19,69,46.43,87.17
2070, 68.67,44.71,88.96,70.23,48.84,94.68
2071, 65.74,44.82,86.06,71.87,46.06,99.06
2072, 62.83,46.23,90.94,71.62,44.92,115.47
2073, 67.05,34.54,100.42,65.49,40.77,95.84
2074, 70.62,54.56,89.7,65.43,49.66,87.25
2075, 70.2,47.85,91.77,70.1,35.92,111.35
2076, 67.18,44.05,101.68,71.53,46.05,89.68
2077, 70.54,47.49,95.68,68.03,45.72,91.22
2078, 69.88,46.8,97.4,74,50.74,97.26
2079, 66.39,43.82,95.33,70.45,47.25,94.85
2080, 68.99,44.6,88.63,67.18,43.89,86.09
2081, 67.31,39.34,87.8,66.47,39.14,94.85
2082, 67.59,49.59,94.27,69.09,47.32,96.27
2083, 68.46,45.1,91.75,67.18,46.09,86.74
2084, 69.12,43.37,90.28,74.18,53.71,102.53
2085, 66.72,42.4,90.25,71.49,42.69,108.81
2086, 68.23,51.55,90.56,69.03,48.53,103.96
2087, 69.05,42.88,100.99,71.2,42.36,104.83
2088, 69.05,47.23,98.3,70.24,44.75,107.21
2089, 66.87,44.61,87.91,70.94,42.48,101.13
2090, 68.15,45.34,93.52,67.32,45.19,98.19
2091, 69.34,41.97,97.21,66.16,45.12,84.27
2092, 71.91,50.99,102.21,73.8,47.31,105.55
2093, 76.06,48.13,99.41,69.66,40.9,103.59
2094, 66.69,47.81,88.39,73.63,51.17,102.17
2095, 66.9,48.18,87.36,67.43,39.68,97.99
2096, 71.11,49.72,112.67,67.38,44.48,85.97
2097, 68.3,46.16,87.45,66.08,38.65,104.72
2098, 66.53,43.77,90.5,68.13,42.31,98.18
2099, 65.35,39.62,93.97,69.96,48.81,92.76
