year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 60.6,57.6,61.9,60.6,57.6,61.9
2006, 60.9,57.9,63.2,61.2,58,64
2007, 60.6,59.1,62.8,61,57.7,64.5
2008, 60.9,58.8,62.8,60.7,57.8,63.6
2009, 61.3,58.5,63.5,61,58.3,63.6
2010, 61.3,58.3,64.3,60.8,58.1,63.2
2011, 61.2,59,63.5,61.3,59.7,62.9
2012, 61.2,58.6,63.2,61.2,58.8,64.1
2013, 61.1,59.1,63.5,61.4,59.4,63.4
2014, 61.2,58.1,63.9,61.5,58.4,64.2
2015, 61.8,59.7,64.7,61.5,59.2,64.8
2016, 61.1,59.1,63.6,61.8,59.5,64.7
2017, 61.2,57.9,63.7,62,59.8,64.1
2018, 61.6,59.7,64.3,61.9,58.8,65
2019, 61.6,59.5,64.7,61.5,59.3,64.8
2020, 61.5,58.7,64.9,62,59.3,63.9
2021, 61.5,59.6,63.9,61.7,58.6,64
2022, 61.7,59.3,64.2,61.4,58.3,64.3
2023, 61.8,58.8,65.4,62.2,60.1,64.7
2024, 61.9,59.7,65.5,62,58.9,65.1
2025, 61.7,59.8,64.5,62.3,60,65
2026, 61.9,59.2,66.7,62.3,60.1,65
2027, 61.7,59.8,65.1,62.2,60,65.5
2028, 61.6,59.3,64.9,62.3,60,66.4
2029, 62.3,60.4,64.7,62.5,59.9,64.6
2030, 62,59.2,64.1,62.5,60.3,65.8
2031, 62.1,60.4,64.6,62.4,59.2,65.2
2032, 62.3,59.1,65.5,62.1,57.7,65.5
2033, 62.3,59.3,64.4,62.7,59.2,65
2034, 62.6,59.3,65.3,62.7,59.7,66.5
2035, 62.5,58.7,65.4,63.1,60.6,65.5
2036, 62.3,60.1,65.5,62.6,59.7,64.8
2037, 62.7,59.5,65.9,62.8,60.3,65
2038, 62.8,61.3,65.3,63.2,59.9,66.5
2039, 62.4,60.1,65.3,63.4,60.9,66.6
2040, 62.5,59.1,64.7,63.2,59.7,65
2041, 62.8,59.1,67,63.2,60.5,66.3
2042, 62.8,59.7,65.5,63.6,60.7,67.2
2043, 63.2,60.5,65.6,63.4,58.9,67.9
2044, 63.2,60.6,66.2,63.1,60.1,65.8
2045, 62.7,60.3,66.9,63.9,60.9,66.1
2046, 63,59.1,65.9,63.4,59.9,67.4
2047, 63.3,60.4,65.9,63.6,60.2,66.7
2048, 63.3,60.6,65.8,63.7,60.5,66.6
2049, 63,59.4,66,64.2,61,68.3
2050, 63.6,59.9,66.4,64.4,61.8,67
2051, 63.8,61.4,65.7,64.5,61.4,68
2052, 63.9,60.4,67.2,64.3,59.9,67.9
2053, 64.1,61.2,66.8,64.7,62.2,68
2054, 63.9,60.8,67.1,64.6,60.9,67.1
2055, 64,60.5,67.3,64.8,62.6,68.3
2056, 63.7,59.7,66.5,64.9,62,68.4
2057, 63.6,60.9,67.2,65.2,61.7,68.6
2058, 64.3,60.7,68.2,65,62.1,69.2
2059, 64.3,61.2,67.8,65.3,62.4,68.8
2060, 64,61.7,67,65.4,63.2,68.4
2061, 63.9,60.6,68.4,65.3,60.9,69.2
2062, 64.1,61.2,69,65.5,62.5,69.5
2063, 63.7,59.5,68.3,65.4,62.3,70.6
2064, 64.1,60.4,68.2,65.7,60.8,69.6
2065, 64.2,61.3,67.5,65.9,62.9,69.8
2066, 64.1,61.5,68.1,65.9,62.4,70.4
2067, 64.2,60.8,67.6,66.2,62.6,71
2068, 63.9,61.2,67.6,65.9,62.1,69.9
2069, 64.4,60.9,69.4,66.2,63,70.5
2070, 64.2,60.2,67.4,66.3,63.5,71.6
2071, 64.7,62.1,67,66.4,62.1,70.4
2072, 64.6,61,68.5,66.2,62.8,71
2073, 64.5,61.1,67.5,66.7,63.4,71.2
2074, 64.3,61.5,68.5,66.6,63.2,70.9
2075, 64.2,60.7,67.5,66.8,62.9,70
2076, 64.9,62.6,68.2,67.1,63.8,71
2077, 64.5,62.1,67.8,67.2,63.8,70.7
2078, 64.6,60.1,69.5,67.1,62.3,71.2
2079, 64.7,62.6,68.2,67.1,64.2,71.6
2080, 64.4,61,68.6,67.3,63,72.9
2081, 64.6,60.7,69.6,67.4,63.9,71.7
2082, 64.7,61.7,68.9,67.7,64.2,71.9
2083, 64.5,60.3,69.1,67.7,62.1,72
2084, 64.7,61.4,68.8,67.6,63.5,72.5
2085, 64.9,60.2,69.5,67.6,64,71.7
2086, 64.7,61,67.4,67.8,63.9,71.6
2087, 64.3,60.6,67.8,68.1,64.8,72.6
2088, 64.7,62,67.6,68,63.7,71.8
2089, 65.1,61.7,68.1,68.2,64.1,72.5
2090, 64.7,62.1,67.9,68.5,64.6,74.6
2091, 64.8,61.2,68.6,68.7,63.7,72.9
2092, 64.9,61.8,68.1,68.2,62.9,72.4
2093, 64.5,60.7,67,68.6,64.2,73.7
2094, 64.6,60.3,67.6,68.5,64.1,73.4
2095, 65,61.4,68.4,68.4,65.2,72.7
2096, 64.9,61.3,69.1,68.8,63.8,72.4
2097, 65.2,61.3,69.5,69,64.2,72.7
2098, 65.1,62.2,69.2,68.8,64.5,75.8
2099, 65.2,61.2,69.6,68.9,64.7,74
