year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.6,0,4.3,0.6,0,4.3
2006, 0.9,0,6.4,0.7,0,4.1
2007, 0.6,0,4.2,1.1,0,5.1
2008, 0.7,0,4,0.9,0,6
2009, 0.6,0,3,0.6,0,2.8
2010, 0.7,0,3,0.6,0,4.6
2011, 0.6,0,5.9,0.9,0,4.4
2012, 1,0,4.9,1.1,0,4
2013, 0.4,0,3.4,0.5,0,3.1
2014, 0.6,0,3.9,1.1,0,8.7
2015, 0.7,0,3.4,0.9,0,4.6
2016, 0.8,0,4.6,0.9,0,5.3
2017, 0.6,0,4.6,0.9,0,4.4
2018, 1,0,3.5,1.2,0,7.4
2019, 0.6,0,4.7,0.5,0,3.5
2020, 0.7,0,3.9,1.3,0,6.1
2021, 1,0,4.7,1.1,0,7.6
2022, 0.9,0,4.6,0.7,0,4.4
2023, 0.9,0,4.2,1.2,0,6.9
2024, 1.2,0,8.8,1.3,0,7.7
2025, 1,0,5,0.8,0,5.3
2026, 0.9,0,5.6,0.9,0,4.8
2027, 0.7,0,3.8,1.3,0,4.8
2028, 1,0,3.8,1.2,0,4.5
2029, 1.3,0,4.7,1.5,0,8.5
2030, 1,0,6,1.7,0,7.6
2031, 0.6,0,4.7,1.7,0,6.6
2032, 1.5,0,7.2,1.5,0,6.2
2033, 1.1,0,5.7,1.2,0,8.6
2034, 1.1,0,6,1.4,0,6.2
2035, 1.4,0,6.5,2.4,0,15.6
2036, 1.5,0,6.5,0.9,0,4
2037, 1.7,0,5.9,1.3,0,6.6
2038, 1.3,0,4.2,1.2,0,18.9
2039, 1,0,8.2,2.1,0,8.7
2040, 1.7,0,7.2,1.8,0,6.8
2041, 1.4,0,8.9,2.8,0,10.8
2042, 1.1,0,9.9,2,0,7.1
2043, 2,0,11.6,1.8,0,10.3
2044, 1.9,0,8.3,1.7,0,8.3
2045, 1.1,0,17.5,3.2,0,10.7
2046, 1.9,0,7.3,2,0,13
2047, 1.8,0,5.7,1.6,0,11.1
2048, 1.7,0,5.5,1.2,0,7.9
2049, 1.8,0,11.3,2,0,8.5
2050, 2.1,0,10.7,2.9,0,15.5
2051, 2.2,0,14.2,2.7,0,14.6
2052, 2.2,0,10.7,3.4,0,18.5
2053, 1.8,0,9.3,3.2,0,14.5
2054, 2.5,0,9.9,2.9,0,10.4
2055, 1.9,0,8.9,3.6,0,13.7
2056, 2.8,0,10.7,3.3,0,16.5
2057, 1.6,0,10.1,3.9,0,15.5
2058, 2.6,0,13.6,3.1,0,11.3
2059, 2.2,0,8.6,3.3,0,13.2
2060, 2.5,0,9.7,4,0,20.6
2061, 2.1,0,13,3.4,0,25.3
2062, 2.1,0,26.2,3.2,0,11.9
2063, 2.6,0,13.5,3.5,0,14.2
2064, 2,0,10.3,5.3,0,16.5
2065, 2.3,0,9.6,5.3,0,19.6
2066, 1.6,0,6.1,4.9,0,21.5
2067, 2.7,0.1,13.3,5.2,0.1,26.9
2068, 1.8,0,6.3,5.5,0,21.8
2069, 2.4,0,26.2,3.6,0,17.6
2070, 2.6,0,9,4.8,0.1,20.7
2071, 3.2,0,13.9,5.1,0.1,16.6
2072, 3,0,13.3,5.3,0.1,21.7
2073, 2.7,0,9.6,6,0,21.1
2074, 2.7,0,19.5,3.4,0,9.5
2075, 2.5,0,12.7,5.1,0,21.3
2076, 3,0,13.7,5.8,0,18.1
2077, 3.5,0,13.1,8,0,23.5
2078, 3.4,0,18.7,5,0,22.4
2079, 2.3,0,10.6,6.9,0.2,17.7
2080, 2.6,0,13,6.9,0,30.7
2081, 2.8,0,13.9,6.9,0,29.8
2082, 2.4,0,12.9,6.6,0.2,19
2083, 2.2,0,10.8,7.9,0,28.8
2084, 4.4,0,24.5,6.4,0,27.7
2085, 3.1,0,16.3,8.6,1,26.2
2086, 2.7,0,9.1,7.9,0.1,26.3
2087, 2.5,0,9.5,8,1,27
2088, 3.2,0,14.6,7.6,0,22.5
2089, 3.4,0,9.8,9.7,1.2,34.4
2090, 2.8,0,9,10.4,1.5,34.2
2091, 3.2,0,15.4,10.1,0.4,33.9
2092, 2.2,0,7.6,10.3,1.3,40.4
2093, 2.3,0,12,10,0.3,34.9
2094, 2.6,0,9.5,8.9,0,35.7
2095, 2.8,0,12.5,8.3,1.1,35.6
2096, 3,0,11.8,9.6,0.2,25.4
2097, 3.4,0.1,12.1,10.1,0.6,29.9
2098, 3.7,0.1,13,9.8,0.9,37.7
2099, 2.9,0,14.9,9.6,0.1,41.6
