year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 41.9,40,43.3,41.9,40,43.3
2006, 41.9,39.1,44.2,42.1,40,44.1
2007, 42.1,40.4,44,42,40.1,45.5
2008, 41.8,39.3,43.5,41.7,39.7,43.3
2009, 42.1,40.3,43.8,42.4,40.5,44
2010, 42.4,40.4,44.1,41.9,39,44.6
2011, 42.4,40.4,44.8,42.2,40.3,43.9
2012, 42.3,41,45,42.5,41,44.2
2013, 42,40.5,44.6,42.4,40.5,43.6
2014, 42.3,40.1,44.5,42.7,40.3,45.3
2015, 42.7,41.1,46.3,42.6,41.1,44.7
2016, 42.4,39.1,44.8,42.8,41.4,44.8
2017, 42.4,40.4,44.7,43,41.4,45.3
2018, 42.6,41,44.2,43,40.4,46
2019, 42.7,41.4,45.3,42.6,41.2,44.9
2020, 42.8,41,44.9,42.9,41.2,44.8
2021, 42.6,40.8,44.6,42.8,40.2,45.1
2022, 42.5,40.2,44.8,42.8,40.9,44.9
2023, 42.8,39.9,44.9,43.2,41.6,45
2024, 42.9,40.4,44.9,43.2,41.7,45.6
2025, 42.7,40.4,44.5,43.3,41.5,45.4
2026, 43,40.7,48.2,43.4,41.8,46
2027, 42.8,41.2,45.4,43.3,41,45.5
2028, 42.8,40.1,45.2,43.6,41.5,46
2029, 43.1,41.7,44.8,43.5,41.9,45.7
2030, 43.1,41.2,45.1,43.4,41.1,45.5
2031, 43.2,41.4,45.7,43.4,41.6,46.2
2032, 43.3,40.2,45.7,43.4,40.4,45.8
2033, 43.5,40.7,46.5,43.8,40.8,46.4
2034, 43.4,41.5,45.2,43.7,41.5,45.9
2035, 43.4,40.6,45.4,44,41.6,45.9
2036, 43.2,40.9,46,43.7,41.6,46.1
2037, 43.5,40.3,45.7,44.1,42.5,45.9
2038, 43.8,42.3,46,44.1,41.7,46.6
2039, 43.5,40.9,46.1,44.2,41.5,47.4
2040, 43.6,42.1,46,44,41.6,46.1
2041, 43.8,41.1,47.4,44.4,41.8,46.5
2042, 43.8,42.2,46,44.5,42.3,46.9
2043, 44,41.9,45.9,44.6,40.9,47
2044, 44.1,42.1,47.7,44.3,41.9,47
2045, 43.9,41.6,47.2,44.7,42.1,46.8
2046, 44.2,40.1,47.7,44.5,40.3,47.3
2047, 44.1,41.7,46.7,44.8,41.4,47.6
2048, 44,40.6,46.7,44.9,43.1,47.2
2049, 44.3,40.9,47.4,45,42.5,48.4
2050, 44.4,41.8,46.4,45.2,43.1,47.4
2051, 44.5,42.4,46.8,45.2,42.2,47.9
2052, 44.7,42.2,48,45.2,42.9,48
2053, 44.7,42.3,47.2,45.5,42.6,48.2
2054, 44.9,41.4,46.8,45.5,43.1,49.2
2055, 44.9,42,47.2,45.6,43.4,48.2
2056, 44.5,41.9,46.9,45.6,43.5,48.4
2057, 44.4,42.2,47.3,45.9,43.1,49.6
2058, 44.8,42.4,47.8,45.9,43.3,49.3
2059, 44.9,42.4,49.2,46.2,44.1,49.3
2060, 44.9,42.9,47.1,46.2,43.7,49.7
2061, 44.7,42.2,47.4,46.3,43.3,49.9
2062, 44.9,42.2,48.3,46.4,43.2,49.8
2063, 44.5,41.8,48.3,46.4,43.8,49.6
2064, 44.9,41.7,48.5,46.3,42.5,50.2
2065, 45,43,47.6,46.5,43.2,49.5
2066, 45.2,42.3,47.5,46.8,43.2,50.4
2067, 45.2,42.7,47.6,46.9,43.7,50.3
2068, 44.8,42.1,47.5,46.8,43.1,50.3
2069, 45.2,41.7,48,47.2,44.8,50.9
2070, 45,42.4,48.2,47.1,45,51
2071, 45.2,42.4,48.1,47.5,44.7,51.2
2072, 45.4,41.6,49.2,47.3,44.2,51
2073, 45.2,42.8,47.9,47.4,44.2,51.9
2074, 45.4,43,48.5,47.3,44.1,51.1
2075, 45.2,41.7,48.7,47.7,44.6,50.8
2076, 45.5,42.7,48.8,48,44.3,50.6
2077, 45.2,42,48.5,47.9,44.9,51
2078, 45.4,42.7,48.5,47.9,44.1,52.1
2079, 45.5,43.1,48.5,48,44.2,52.1
2080, 45.2,40.1,49.5,47.9,44.1,51.6
2081, 45.5,42.2,49.5,48.1,45.4,52.6
2082, 45.6,42.2,49.1,48.4,45.5,51.6
2083, 45.3,42.5,48.9,48.4,44.1,52.5
2084, 45.6,42.8,48.4,48.5,44.9,52.1
2085, 45.6,41.6,48.5,48.3,44.6,52.5
2086, 45.6,41.9,47.9,48.4,45.2,52.5
2087, 45.3,42.4,48.3,48.8,45.2,52.4
2088, 45.4,42.3,48.2,48.5,44.3,52.4
2089, 45.8,42.9,48.4,49.1,45.5,52.8
2090, 45.4,42.8,49.4,49,45.9,54.2
2091, 45.5,42.6,48.5,49.2,45.7,52.5
2092, 45.7,43.1,48.8,49.2,44.3,53.6
2093, 45.6,42.6,48.1,49,45.8,53.2
2094, 45.3,42.8,48.2,49.1,44.9,53.2
2095, 45.7,42.6,48.4,49.3,46.2,53.9
2096, 45.8,43.1,48.1,49.2,44,53
2097, 45.9,42.2,50.2,49.5,45,53.7
2098, 45.8,42.6,48.6,49.5,46.8,55
2099, 45.6,42.4,49.6,49.6,46.3,54.3
