year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 159,133.4,195.8,159,133.4,195.8
2006, 164.2,119.7,202.2,170.4,135.2,204.9
2007, 159.4,124,200.4,165.5,129.3,226
2008, 171.1,117.8,202.5,169.5,122.1,214.4
2009, 169.6,116.5,224.3,160.4,130,186.9
2010, 166.4,129.8,214.6,169.8,133.3,211
2011, 161.6,129.9,197,171.4,129.1,231.6
2012, 167.2,133.6,197.7,160.9,119.9,198.5
2013, 167.5,125.1,209.2,173,125.5,209.1
2014, 164.9,122.6,203.6,168.8,138.1,219.5
2015, 166.4,123.9,215.7,169.4,137.7,221
2016, 160.4,120.2,217.4,165.8,128.7,201.1
2017, 162.7,127.3,208.2,166.7,136.2,215.9
2018, 163.5,122,208.2,164.3,122,202
2019, 165.4,107.7,208.7,166.5,120.9,208
2020, 160.8,132,198,171,128.8,214.2
2021, 164.1,124.9,192,168.8,127.7,226.2
2022, 169.7,138,204.1,161.5,123.1,205.6
2023, 167.5,138.6,213.1,166.5,135.2,204.3
2024, 164.2,129.9,197.5,165.7,108.8,200.5
2025, 166.8,144.7,200.3,167.3,136.4,205.2
2026, 165.5,126.3,201.2,165.1,125.2,196.5
2027, 167,141.3,204.7,166.1,140.6,198.4
2028, 161,127.8,195.1,165.6,132.3,198
2029, 168.5,132.1,202.5,164.3,124.2,198.8
2030, 163.9,125.8,199.4,170.4,138.6,226.1
2031, 159,127.6,192,167.3,121.3,206.6
2032, 166.9,133.8,200.9,159.3,124.9,206
2033, 164.9,125.2,194,167.6,127.2,210.8
2034, 168.9,142.6,208.4,169.8,126.1,204.4
2035, 166.6,132.8,197.6,170.6,145,210.2
2036, 170.8,140.1,202.2,163.4,128.3,217.6
2037, 169.7,132.4,202,164.2,129.6,199.2
2038, 165.5,136.7,203.1,170.9,143.3,213.1
2039, 164,133.5,193.4,168.7,122.6,199.1
2040, 168.5,129.7,212,170.2,137.6,226.9
2041, 168.1,117,203.8,162,132.2,205.6
2042, 167.4,116.5,208.4,170.6,126,214.4
2043, 170.6,139.2,215.6,167.6,137.6,211.5
2044, 166.6,131.7,218,166.8,128.6,208.7
2045, 164.8,131.8,208.3,167.6,121.9,208.7
2046, 162.1,130.2,215,166.8,127.5,206.8
2047, 170.6,117.3,209.3,166,131.1,208.6
2048, 169.6,137,242.2,164.9,133.3,204.4
2049, 164.3,141,200.2,173.7,144.9,221
2050, 169.6,123.8,215.4,169.7,141.6,200.4
2051, 173.3,134.6,209.2,171,123.9,208.6
2052, 174.7,136.4,204.1,169.4,123.3,222.3
2053, 177.6,133.6,209.7,171,145.3,211.7
2054, 168.7,132.2,215.2,170.1,138.1,202.3
2055, 166.6,107.4,229.3,172.9,136.5,220
2056, 168.8,138.6,208,174.5,141.9,219.1
2057, 169.5,134.1,213.4,174.8,138.3,226.1
2058, 176.1,144.5,215.2,170.4,132.6,210.7
2059, 173.4,126.9,224.4,166.5,129,209.4
2060, 166.7,129.4,204.8,172.4,140.1,210.5
2061, 166.7,124.5,211.3,170.4,115.8,202.6
2062, 170.7,137.8,212.4,171.5,134.8,212.7
2063, 168.4,130.3,214.3,168.4,123.8,212.3
2064, 175.3,131.9,218.6,174.6,128.2,242.5
2065, 171.1,136.7,219,177.4,126.7,212.3
2066, 165.4,123.3,199.7,168.7,129.2,210.1
2067, 164.7,95.7,220.1,172.8,138.7,224.4
2068, 174.3,131.9,217.2,170.4,130.4,206
2069, 170,139.3,207.1,171.5,133.4,209.1
2070, 171.8,140.9,205.7,169.2,128.3,211.7
2071, 176.1,141.5,215.1,164.9,132,213.2
2072, 174.2,139.9,205.7,170.3,126.9,223.5
2073, 170.3,134.9,251.5,176.7,142.6,218.9
2074, 162.8,130.4,192.8,176.3,142.2,215.2
2075, 165,125.2,212.9,172.1,125.2,213.6
2076, 174.5,137.4,217.8,174.7,134.5,215.6
2077, 169.7,138.5,212,176.2,140.6,222.5
2078, 168.3,129,211.8,172.3,147.2,198.1
2079, 171.2,117.8,201.4,174.9,143.3,225.3
2080, 170,135.3,216.1,177.7,142.4,218.9
2081, 168.4,135.7,217.6,179.8,142.2,240.1
2082, 169.6,143.3,211.3,173.7,138.7,226.2
2083, 168.4,133.9,201.5,174.6,146.6,217.6
2084, 168.5,135.1,216.6,170.6,129.3,232.9
2085, 169.9,134.1,207.9,173.9,133.4,217
2086, 167.7,132.9,202.7,177.8,141.8,212.7
2087, 168.3,131.7,214.7,174.2,138.6,229.8
2088, 173.1,147.4,205.2,177.6,134.9,218.9
2089, 169.4,111.3,214.7,176,135,223.6
2090, 171.4,126.5,207,180.7,132.1,237
2091, 171.7,139.3,222.9,178,137.3,217.1
2092, 165.2,129.5,190.6,171.1,132.5,213.3
2093, 159.2,126,213.5,181.3,136.1,251
2094, 170.4,133.6,197.7,173.2,126.5,212
2095, 173.1,129.6,205.8,174.6,140.1,241.6
2096, 167.5,125.8,211.2,184.5,143.6,228.9
2097, 170.3,137.9,194.7,179.6,128.9,227.8
2098, 170.1,126,203.8,177.2,139.2,209
2099, 176,133.3,207.3,174.2,145,213.3
