year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 43.1,40.5,44.9,43.1,40.5,44.9
2006, 43,40.9,45.5,42.8,39.8,44.6
2007, 43.2,40.6,44.9,42.8,40.5,45.2
2008, 42.7,40.4,46.2,43.2,40.7,46.5
2009, 43,40.7,47.5,42.9,40.5,45.8
2010, 43.2,40.4,45.6,43.2,40.5,45.7
2011, 43.3,41.1,46.8,43.5,41.2,45.8
2012, 43.2,40.8,47.6,43.5,42,46.3
2013, 43.6,41.5,47.4,43.6,41.6,46.2
2014, 43.9,40.5,47.8,43.6,41.2,47.3
2015, 43.6,40.4,46.6,43.4,41,45.5
2016, 43.3,40.9,47.3,43.6,40.9,46.9
2017, 43.4,40.9,46.2,43.6,41.5,46.3
2018, 43.7,41.8,48.6,43.8,40.9,46.1
2019, 43.9,40.2,47.3,44.1,42.3,47.2
2020, 43.8,41.8,47.7,43.8,41.6,47.2
2021, 44.1,41.6,47,43.8,41,45.6
2022, 43.8,40.4,47.2,44,41.5,46.3
2023, 43.7,41.2,46.5,44.4,42.7,47.5
2024, 44.4,41.6,47.3,44.4,42.8,46.8
2025, 44.1,42.6,47,44.2,42.4,47.9
2026, 44.5,42.2,47.9,44.6,42.3,46.6
2027, 44.6,42.5,47.6,44.2,41.2,47.8
2028, 44.6,42.2,47.6,44.4,41.4,46.7
2029, 44.3,41.6,49.3,44.7,42,48.5
2030, 44.2,42.1,50.1,44.6,42.2,47.3
2031, 45,42.1,49.1,44.4,42.1,48.2
2032, 44.4,41.1,46.7,45.2,42.5,47.4
2033, 45.2,42.7,49.1,44.6,42.7,48.5
2034, 45.1,41,48.7,45.1,42.3,48.3
2035, 44.9,42.8,49.2,45,42.5,48.5
2036, 45.1,41.9,48.1,45.2,42.9,49.3
2037, 44.8,42.4,48.5,45.3,42.2,48.8
2038, 45.2,42.1,49.3,45.5,42.7,49.3
2039, 45.3,43.2,50,45.6,43,49.5
2040, 45.1,43,48.9,45.4,41.9,48.1
2041, 45.2,42.9,48.3,45.3,42.8,48.9
2042, 45.3,41.9,49.6,45.7,43,48.3
2043, 45.4,43.4,48.4,45.9,43.1,48.7
2044, 45.3,43.4,48.6,45.9,43.6,49.4
2045, 45.6,41.8,48.5,45.9,41,49.6
2046, 45.6,42.4,49.1,46,43.7,49.5
2047, 45.6,43,49.5,46.4,41.7,49.2
2048, 45.6,42.9,52.1,46.4,42.1,50
2049, 45.4,42.5,50.7,46.4,43.8,50.9
2050, 45.2,41.3,48.7,46.6,43.9,49.9
2051, 45.9,43.6,49.5,47,43.9,51.3
2052, 45.5,42.9,48.3,46.9,43,50.7
2053, 45.6,42.3,49,47.1,45.1,49.9
2054, 45.8,43.2,49.1,47.2,44.5,51.5
2055, 46.2,41.9,49,47.5,44.7,50
2056, 46.2,43.1,49.1,47.3,42.6,50.7
2057, 46.3,42.6,50.6,47.2,43.3,51.7
2058, 45.7,42.3,49,47.8,44.1,51
2059, 46.4,43.1,50.6,47.9,45.3,53.2
2060, 46.4,42.7,49.3,48,45.1,51.7
2061, 46.6,43,50.3,47.8,44.5,51.8
2062, 46.7,43.8,50.7,48.3,45.5,50.8
2063, 46.2,42.6,49.8,48.6,44.1,52.2
2064, 46.3,41.8,50,48.3,45.1,50.8
2065, 46.4,43,49.8,48.6,44.1,52.8
2066, 46.6,42.7,49.5,49,45.3,52.7
2067, 46.9,43.1,51.2,48.5,45.3,52.2
2068, 46.4,41.6,49.6,49.3,45.3,54.4
2069, 46.8,42.9,51.6,49.1,46.2,52.6
2070, 46.4,43.7,51,49.2,45.9,52.4
2071, 46.5,43.5,50.6,49.3,46.3,54.4
2072, 46.4,43.8,51.2,48.8,45.7,53.5
2073, 46.9,43.6,50.8,49.3,46.1,52.4
2074, 46.6,43.7,50.7,49.5,46.9,53.2
2075, 46.6,43.3,50.7,49.7,44.1,53.1
2076, 46.4,43.1,50.5,49.5,45.7,53.8
2077, 46.7,43.8,50.5,49.9,45.3,53.3
2078, 47,43.5,50.7,49.9,45,53.4
2079, 46.4,42.6,49.9,49.9,45.6,54.7
2080, 46.8,44.4,50.5,50.2,46.9,54.9
2081, 46.9,44.3,49.7,50.3,46,54.4
2082, 47,43.7,52.2,50.3,45.7,55.1
2083, 47.2,44.2,50.4,50.4,46.9,55.3
2084, 46.9,43.4,50.7,50.4,47,54.4
2085, 46.9,43.1,52.4,50.7,46.4,54.5
2086, 46.9,42.8,50.2,50.7,45.7,57
2087, 47.1,44.1,49.9,51,45.9,55.4
2088, 46.8,43,51.1,51.3,46.6,56.4
2089, 47.1,43.8,50.8,50.9,46.3,56.1
2090, 47.2,44.2,50.5,51.3,48.2,56.6
2091, 47.1,42.9,52.5,51.6,48.2,56.2
2092, 47.2,43.3,50.8,51.8,46,56.6
2093, 47.3,42.8,51.5,51.9,47.9,56.2
2094, 47.2,43.2,51.8,51.9,48,58
2095, 47.3,44.1,50.1,51.9,45.8,57.2
2096, 47.5,44.5,51.1,52.1,47.8,56.7
2097, 47.2,42.9,50.4,52.7,49.7,57.1
2098, 47.4,42.9,50.2,52.4,47.8,58.3
2099, 47.6,44.9,52.1,52.6,49.4,58.6
