year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 61,58.5,63.3,61,58.5,63.3
2006, 61,58.3,63.7,60.9,58,62.9
2007, 61.3,59.1,63.1,60.9,58.6,63.3
2008, 60.8,58.2,65.7,61.3,59.4,65.1
2009, 60.9,58.9,64.7,61,58.1,64.5
2010, 61.3,57.5,64.1,61.2,58.5,64.2
2011, 61.4,58.7,65.2,61.5,59.5,63.6
2012, 61.3,58.7,64.9,61.4,59.7,63.4
2013, 61.4,59,65.3,61.7,59.9,63.4
2014, 62,58.6,65.1,61.6,58.3,64.9
2015, 61.6,58.3,65.1,61.4,59.7,63.9
2016, 61.6,59.1,65.2,61.3,58.9,64.2
2017, 61.6,59.4,64.7,61.6,59.6,64.6
2018, 61.8,59.5,66.1,62,59.7,64.4
2019, 61.9,59.1,65.3,62.3,59.2,65
2020, 62,59.7,65.7,61.9,59.5,65
2021, 62.1,59.9,65.3,61.8,59.8,64.1
2022, 61.8,58.7,65.1,62.1,59.7,64.3
2023, 61.7,59.5,64.9,62.5,60.9,64.8
2024, 62.3,59.7,65.4,62.5,61,65.4
2025, 61.9,59.8,65.2,62.1,59.9,66.1
2026, 62.3,60,66,62.3,59.7,64.8
2027, 62.5,59.3,65.5,61.9,59.4,65.5
2028, 62.6,60.2,65.5,62.4,59.1,65.3
2029, 62.4,60.4,66.2,62.6,60.3,65.1
2030, 62.4,59.3,67.6,62.7,60.1,65.3
2031, 62.9,58.2,66.6,62.5,60.1,66.3
2032, 62.4,59.7,65.1,63.1,60.5,66.3
2033, 63.1,60.5,66.2,62.6,60.7,66
2034, 63,59.9,66.8,63,60.3,66.2
2035, 62.9,60.6,66.7,63.2,60.2,67.2
2036, 63.1,59.5,66.4,63,60.9,67.3
2037, 62.8,60.4,66.6,63.3,60.6,66.1
2038, 63.3,59.5,66.9,63.3,60.4,67
2039, 63.2,61.2,68.3,63.4,61.1,68.1
2040, 63.2,60.7,67,63.5,60.1,66.7
2041, 63.3,60.9,66.4,63.3,60.5,66.4
2042, 63.3,59.8,67.6,63.7,60.2,66
2043, 63.3,61.1,67.1,63.7,61,66.7
2044, 63,60.6,66.8,63.9,61.2,67.9
2045, 63.7,59.9,66.7,63.9,59.6,68.1
2046, 63.6,60.5,67.3,64.1,62,67.4
2047, 63.7,61.3,67,64.3,59.9,67.2
2048, 63.7,61,69.3,64.2,60.6,68.1
2049, 63.3,60.7,68.9,64.3,61,69.8
2050, 63.2,59.8,67,64.8,62,67.9
2051, 63.7,61.4,66.6,65,61,68.8
2052, 63.4,60,65.9,64.8,60.3,69
2053, 63.5,59.9,66.5,64.9,62.2,67.6
2054, 63.9,60.5,67.1,65.1,62.6,68.7
2055, 63.9,60.2,67.1,65.5,62.5,67.8
2056, 64.2,60.9,66.6,65.5,60.6,68.8
2057, 64.4,60.8,67.4,65,60.8,69.2
2058, 63.7,60.5,67.6,65.7,61.7,68.6
2059, 64.4,61.1,67.8,65.7,62.1,70.3
2060, 64.3,60.3,67.2,65.9,63.3,69.2
2061, 64.5,60.4,68.5,65.9,63.3,69.5
2062, 64.7,61.9,68.2,66.2,62.5,69.5
2063, 64.2,61.2,68.2,66.4,61.4,70
2064, 64.2,59.8,67.1,66.5,63.3,69.6
2065, 64.3,61.3,67.6,66.5,62.1,71.1
2066, 64.6,60.7,67.6,66.7,62.3,70.8
2067, 64.4,60.4,69.1,66.4,61.9,69.6
2068, 64.3,59.8,68,67,63.1,72.1
2069, 64.9,60.6,70,67,63.5,70.3
2070, 64.2,60.9,69.2,67.1,63.3,70.7
2071, 64.6,61.6,68.1,67.1,63.4,71.5
2072, 64.1,61.4,67.7,66.8,62.6,70.9
2073, 64.6,61.1,67.5,67.3,62.7,70.9
2074, 64.6,61.4,68,67.2,64,71.5
2075, 64.5,61.2,69.7,67.4,61.2,71.3
2076, 64.2,61.2,67.3,67.4,62.5,71.5
2077, 64.7,61.6,69,67.6,63,71.3
2078, 64.8,60.3,69.3,67.8,62.2,71.5
2079, 64.4,60.8,68.1,67.7,63,72.1
2080, 64.7,61.8,68.1,68,64.6,72.9
2081, 64.7,61,68.2,68.1,63.2,72.8
2082, 65,61.3,69.1,68.2,63,72.6
2083, 65.1,62.3,68.8,68.1,64.4,72.7
2084, 65,60.8,68.9,68.2,64.1,72.5
2085, 64.7,61.3,69.4,68.5,62.9,72.4
2086, 64.7,60.3,68.2,68.5,62.8,74.3
2087, 65.1,60.9,68.3,68.7,63.8,73.2
2088, 64.7,59.8,68.3,69,64.4,74.8
2089, 65,61,68.3,68.7,63.7,74.4
2090, 65.1,61.7,68.1,69.1,65,74.6
2091, 64.9,61.1,69,69.4,65,74.1
2092, 65.1,61.1,68.2,69.5,63.6,74.4
2093, 65.1,60.5,69.3,69.7,64.9,74
2094, 65.5,60.7,69.4,69.7,65,75.8
2095, 65,61.9,68.2,69.7,64.4,74.8
2096, 65.4,62.3,69.4,69.8,64.7,74.7
2097, 65.1,61.6,68.3,70.2,66.5,74.7
2098, 65.2,60.6,68.4,70.2,64.8,76.3
2099, 65.4,62.5,69.2,70.3,67.1,75.8
