year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 20.4,6,34,20.4,6,34
2006, 20.1,5.3,36.7,22.3,7.6,34.3
2007, 18.5,8.5,27.9,18.7,1.7,41.9
2008, 19.7,6.3,38.6,17.7,6.4,32.2
2009, 17.8,1.4,29.5,20.4,8.7,31.8
2010, 20.2,3.8,44,19.9,7.3,35.9
2011, 18.8,7,35.9,19.9,7.8,37.2
2012, 18.7,5,39.7,16.2,1.4,30.3
2013, 18,4.2,32.8,18,7.2,35.3
2014, 17,3.6,32,17.4,3.7,32.7
2015, 17.2,2.5,29.1,18.7,5.5,32.6
2016, 19.5,2.2,41.7,18.3,7,35.7
2017, 17.2,5.4,30.5,17.7,3.5,34.2
2018, 19.2,3.8,44.3,13.6,2,31.4
2019, 16.9,5.4,39.7,15.2,1.4,35
2020, 15.2,3.8,27.4,17,2.3,34.4
2021, 15.6,5.2,26.9,17,5.2,41.2
2022, 17,4,31.9,16.2,4.1,36.2
2023, 17.4,5.4,36.5,15.7,3.5,30.2
2024, 15,2.5,30.4,14.2,2.5,27.2
2025, 14.2,3.3,29.7,14.4,3.5,26.5
2026, 13.9,0.5,26.5,13.7,5.8,28.5
2027, 14.7,3.8,32.7,15.8,3,30.1
2028, 14.6,4,30.4,15.5,4.4,35.9
2029, 17.4,6.7,29.5,13.9,1.8,29.1
2030, 15.2,3.8,26.9,14.9,2,30
2031, 13.8,2.7,40.5,13.9,5.5,28.1
2032, 15.8,2.5,36.8,14.3,4.1,28.3
2033, 13.4,0.1,23.7,14.8,3.4,25.3
2034, 13.3,2.2,24.8,13.1,3.2,29.6
2035, 13.9,3.6,34.1,13.1,1.4,25.9
2036, 12.6,1.2,25.4,12.5,2.9,28.1
2037, 14.4,1.4,27.5,12.9,0.1,23.4
2038, 14.4,3,40,13.6,3.2,32.9
2039, 13.4,3.3,26,11.8,2,22.1
2040, 13.3,5.3,24.5,12,4.3,24.9
2041, 13.3,2.7,24.3,14,2.2,23.1
2042, 13.1,1.5,33.6,9.8,0.4,22.1
2043, 12.5,1,26.4,10.6,1.7,22.9
2044, 12.8,1.9,24,12.4,0.8,25.6
2045, 12.5,2.4,26,11.3,1.6,25.7
2046, 12.1,3.1,20.7,11.6,2.6,26
2047, 12,2.9,25.5,11.2,2.1,22.3
2048, 12.1,0.6,27.3,10.8,0.5,22.4
2049, 13,1.7,43,10.4,0.8,24.7
2050, 13.3,0.9,29,10.3,3.4,23.2
2051, 13,2.3,31.4,9.1,1,21.8
2052, 12.8,1.7,26.7,9.7,1.3,21.3
2053, 12.6,3.2,27.6,9.5,0.5,26.2
2054, 11.4,0,30,8.8,1.7,18.8
2055, 10.9,1.5,26.9,7.3,0.5,19.4
2056, 9.1,0.2,22.1,7.8,0.3,21.1
2057, 10.9,1.3,26.7,7.9,1,22.2
2058, 12.3,0,25.9,8.1,0.5,19.8
2059, 11.7,0.3,34.3,7.3,0.1,21.5
2060, 11.1,2,32,7.2,0.7,16.6
2061, 10,0.5,22.8,9,0,21.3
2062, 8.6,0.1,21.1,6.5,1.3,19.5
2063, 11.3,1.4,24,5.2,0,17.3
2064, 9.3,1.5,20.6,6.7,0.2,17.3
2065, 10.5,0.4,25.4,6.4,0,18
2066, 9.2,0.5,26.9,5.8,0,15.7
2067, 10.1,0.8,27.1,6.7,1.1,17.7
2068, 12,0,34,5.4,0,16.1
2069, 8.8,0.2,20.1,4.8,0.1,15.8
2070, 11.3,1,21.9,5.5,0,18
2071, 8.9,1.2,29.3,5.1,0,12.9
2072, 11.8,2.1,25.5,6.1,0,16.6
2073, 9.8,2.3,23.5,5.2,0,19.2
2074, 10.2,0,22.8,5,0.1,13.5
2075, 10.4,0,21.9,5,0,16.2
2076, 10.2,0.3,26.1,6,0,19.4
2077, 10,1.6,30.8,5,0,19.5
2078, 8.2,0.1,23.2,5,0,14.8
2079, 10.4,1.2,24.2,4.6,0,15.7
2080, 11.2,0,22.7,3.7,0,11.2
2081, 9.2,0.5,20.9,3.9,0,24.6
2082, 7.3,0.2,22,4.9,0,21.5
2083, 9.3,0.6,20.7,4.5,0,14.3
2084, 9.5,0.5,23.8,4.3,0,13.2
2085, 10.2,1.2,23.5,3.9,0,14.2
2086, 9.4,0.7,19.4,3.9,0,15.2
2087, 8.7,1.1,18,3.9,0,17
2088, 9,1,19.1,3.8,0,14.3
2089, 8.9,0,20.7,3.4,0,13.8
2090, 8.9,0.4,24.6,2.5,0,8.7
2091, 8.9,0,21.5,2.9,0,9.9
2092, 9.3,0.7,21.3,3.3,0,12.5
2093, 8.1,0,22.3,2.7,0,14.8
2094, 9.2,0,19.2,2.9,0,10.4
2095, 9.6,0.1,26.4,2.7,0,9.9
2096, 9.6,0.3,28.3,2.7,0,9.7
2097, 8.3,1.4,18.5,2.3,0,11.1
2098, 9.4,0.1,30,3.4,0,19.4
2099, 7.9,0.1,19.2,2.6,0,15.4
