year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 182.2,158.7,216.3,182.2,158.7,216.3
2006, 186.8,165.5,213.9,186.7,155,215
2007, 183,166.8,205.1,186.2,167.1,210.9
2008, 183,155.2,204.1,184.1,158.5,213.4
2009, 181.5,158.4,201,185,161.2,206.5
2010, 187.1,165.1,208.6,184.5,164.6,211.8
2011, 186,151.7,213,187.1,161.9,218.3
2012, 183.2,165.2,211.7,179.6,155.6,209.4
2013, 179.5,158.3,208.1,185.7,154.4,210.9
2014, 185.7,158.7,219.4,185.8,165.1,222.3
2015, 183.4,154.4,213,185,162.6,213.3
2016, 189.6,157.2,217.1,181.4,158.8,219.5
2017, 181.3,156,215.7,188.2,161.5,218.2
2018, 184.3,165.2,210,186.5,159.7,231.5
2019, 182.8,156.2,207.1,185.4,159.4,218.5
2020, 181.4,163,213,186.7,161.6,208.5
2021, 185,156.7,213.3,182.9,163.6,208.5
2022, 178.4,152.2,202.2,187.6,162.2,217.9
2023, 186.1,161.1,214.4,184.3,160,211.7
2024, 185.6,161.8,211.1,183.3,154.4,215.4
2025, 182.5,154.3,208.7,183.7,158.1,211.9
2026, 185.6,164.3,208,180.2,156.9,207.5
2027, 183.2,159.6,210.8,180.7,151,201.7
2028, 186.6,162.5,208.4,185.5,160.1,212.9
2029, 184.7,153.9,215,184.8,143.3,212.2
2030, 185.5,157.7,210.7,186.8,157,219.7
2031, 188.7,157.8,216.1,184.8,160.8,213.3
2032, 184.4,158.7,216.1,185.3,164.1,209.8
2033, 185.8,158.4,211.9,188.4,145,220.9
2034, 186.4,154.2,217.7,189.7,168.3,208.8
2035, 189.3,163,226.6,187.8,166.1,218.1
2036, 186.9,156.4,210,181.1,156.9,206.3
2037, 182.5,147.3,207.3,186.8,153.6,216.5
2038, 189.8,162.6,214.4,185.6,168.2,220.8
2039, 186.4,156.5,217,186,171.5,211.8
2040, 187.8,156.6,225.5,184.7,152.3,210.1
2041, 187.6,163.7,213.2,186.1,157.3,212.1
2042, 186.2,167,206.5,186.9,156.5,209.7
2043, 191,167.1,222.3,187.1,153.1,216.1
2044, 188.3,164.1,217.9,185.7,161.1,213.2
2045, 188.1,161.7,214.8,190,165.6,215.2
2046, 187.2,166.1,215,187.2,156,210.5
2047, 183.9,158.1,209.4,188.4,156.9,222.2
2048, 187.3,156.4,211.9,191.7,156.1,215.9
2049, 183,147.1,210.6,185.2,159.8,213.4
2050, 183.4,157,213.2,185.9,164.7,208.7
2051, 188.4,165,210.4,189.8,158.8,222.4
2052, 183.9,164,217,186.9,152.4,222
2053, 188.4,159.4,217.8,188.3,161.5,214.4
2054, 188.3,160.8,213,189.4,165.9,213.3
2055, 184.8,153,219.2,189.3,149.4,240.7
2056, 193.4,158,221.2,193.4,173.2,226.8
2057, 186,155.4,213.8,189.1,161.2,219.6
2058, 186.6,161.3,227.9,191.5,162.7,223.3
2059, 188.1,159.9,215.5,188.2,166.1,223.6
2060, 183.9,155.9,208,186,166.2,211.7
2061, 188.4,157.1,221.8,189.6,159.4,225.1
2062, 187.4,162.9,213.2,189.8,160.1,231.7
2063, 186.7,161.4,218.9,190.1,154,215.9
2064, 185.6,156.4,215.6,197.8,175.9,226.1
2065, 186.9,163.7,222.2,192.6,169.6,226.7
2066, 190.6,157.8,225.1,188.6,153,234.8
2067, 182.8,152.8,218.8,186.7,160.4,231.8
2068, 186.9,162.3,222.4,186.3,161.1,211.7
2069, 189.3,151.7,216.8,192.9,166.2,225.7
2070, 185.8,155.3,210.9,189.8,152.8,212.5
2071, 187,155.9,221.7,186.8,158.1,208.9
2072, 185.6,165,205,192.5,172,225.1
2073, 188.2,163,222.6,194.9,162.4,221.3
2074, 190,157.8,212.8,190,165.8,215.6
2075, 186.8,157.3,212.9,187.5,158.5,216.1
2076, 186.4,159.5,208.4,190.2,154.4,216.3
2077, 185.8,161.9,220.7,193.3,153,231.1
2078, 186.4,157.1,222.9,188,166.1,219.7
2079, 191.7,167,222.4,192.9,159,238
2080, 186.8,167.1,210.6,194.4,167.3,219.8
2081, 188.6,156,212.3,188.5,159,223.3
2082, 190,162.8,214.7,191.6,169.3,226
2083, 185.5,160.7,206.1,190,153,239.3
2084, 190.1,167.7,221.8,192.7,152.3,220.5
2085, 186.7,152.1,213.7,188.8,162.6,227.9
2086, 188.5,162,214.1,193.3,163.1,226.5
2087, 187,168.9,206.2,189.7,153.4,225.3
2088, 187.5,161.5,220.4,190.6,155.7,217.2
2089, 191.5,160.4,212.2,194.6,148.5,238.9
2090, 186.4,153.9,211.1,190.6,158.7,239.4
2091, 185,154.8,220.2,193.3,155.8,229.9
2092, 190.1,157.5,224.1,191.9,151.3,239.3
2093, 185.6,158.7,222.5,192.5,168.9,222.2
2094, 190.1,158.4,225.6,190.4,162.7,226.1
2095, 183.4,151.9,209.8,192.3,161.9,221.8
2096, 189.9,164.5,211.3,191.4,160.9,240.8
2097, 188.4,152.3,212.4,193.6,158.7,228.2
2098, 185.6,159.5,221.2,193,145.2,218.5
2099, 187.6,156.6,219.5,191.1,154.5,237.9
