year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 50.56,34.78,64.8,50.56,34.78,64.8
2006, 45.79,29.54,62.85,47.63,33.66,61.35
2007, 47.56,35.81,67.1,47.94,37.66,63.57
2008, 50.17,36.15,63.75,48.37,35.97,69.7
2009, 50.04,39.51,67.86,47.02,31.94,64.97
2010, 46.6,30.36,62.89,49.48,38.3,76.82
2011, 48.29,37.4,81.31,47.93,37.21,67.32
2012, 48.98,37.35,60.72,50.6,40.99,64.14
2013, 51.06,36.81,69.26,47.07,32.97,64.47
2014, 45.33,31.5,61.02,48.6,32.45,60.89
2015, 49.17,32.33,64.59,48.08,34.34,65.5
2016, 47.74,36.57,65.18,50.09,33.77,72.47
2017, 49.36,36.98,63.36,48.3,30,69.28
2018, 49.36,32.39,62.81,49.86,30.72,68.03
2019, 48.07,35.91,66.98,46.36,31.34,64.53
2020, 48.24,33.94,67.12,47.38,32.68,64.89
2021, 48.73,33.38,65.22,48.82,36.85,67.42
2022, 51.16,36.64,65.84,48.16,36.62,63.68
2023, 48.23,36.05,64.43,47.08,35.39,69.79
2024, 49.5,33.94,67.79,49.36,38.3,61.53
2025, 52.24,35.08,78.13,49.32,35.71,68.99
2026, 48.86,37.64,64,51.67,36.72,74.63
2027, 52.52,39.5,74.63,50.25,33.21,67.6
2028, 49.9,37.95,63.19,48.73,34.09,63.95
2029, 48.96,35.98,67.16,50.38,37.9,65.23
2030, 49.2,33.49,63.42,47.49,32.8,61.34
2031, 48.08,37.23,68.73,51.83,34.15,78.19
2032, 51.15,34.56,65.46,49.41,38.51,75.63
2033, 47.72,36.71,61.46,48.41,28.39,74.47
2034, 48.65,34.28,62.11,49.48,37.9,69.21
2035, 46.32,28.66,60.85,48.23,36.72,67.94
2036, 50.97,33.97,69.6,50.91,39.25,71.11
2037, 49.17,37.85,68.73,48.79,35.57,69.53
2038, 46.2,33.63,63.88,49.08,29.2,67.96
2039, 49.08,36.02,68.02,50.36,37.32,66.15
2040, 49.82,31.67,73.79,49.58,35.89,68.96
2041, 47.63,33.44,70.05,49.93,34.16,72.19
2042, 51.6,36.16,71.48,48.65,34.02,67.62
2043, 47.49,36.11,67.8,50.13,34.2,63.08
2044, 50.6,38.31,73.65,50.04,35.45,69.41
2045, 47.22,37.09,59.4,48.71,33.16,65.36
2046, 49.99,38.05,72.81,49.66,31.04,67.57
2047, 49.66,35.55,62.16,50.35,32.15,68.77
2048, 48.62,33.42,67.12,50.11,37.89,66.12
2049, 52.69,37.74,67.35,51.2,37.45,74.92
2050, 49.67,36.4,68.07,50.33,39.11,66.58
2051, 50.35,38.96,62.63,47.12,33.44,57.79
2052, 48.01,34.13,73.1,50.18,32.11,69.73
2053, 50.32,38.32,64.19,52.61,41.1,80.88
2054, 48.79,34.27,65.14,52.14,35.05,68.99
2055, 50.93,27.35,82.85,49.11,32.15,70.16
2056, 47.47,29.37,65.52,47.77,36.45,64.75
2057, 47.98,29.86,69.77,51.08,34.16,64.35
2058, 48.79,34.44,72.17,50.42,33.01,68.68
2059, 48.73,37.44,64.7,51.69,36.36,68.36
2060, 53.71,41.7,64.67,53.44,36.23,69.82
2061, 49.91,33.08,69.52,50.15,35.37,67.26
2062, 49.28,38.08,65.14,53.39,38.4,74.99
2063, 49.89,35.07,67.47,51.15,34.09,63.48
2064, 49.58,33.75,68.1,49.05,33.68,68.82
2065, 52.92,34.06,80.3,50.12,31.74,74.35
2066, 48.86,37.71,64.76,53.89,25.44,72.55
2067, 51.28,38.22,70.95,51.78,36.44,67.6
2068, 50.25,38.63,65.54,52.41,42.03,68.67
2069, 50.33,36.36,71.02,51.3,35.33,89.25
2070, 51.94,31.64,68.09,51.38,35.36,70.29
2071, 51.81,34.02,76.38,51,38.85,66.5
2072, 52.36,36.8,71.48,52.79,36.63,73.8
2073, 49.92,32.64,65.47,49.35,36.9,70.23
2074, 49.01,35.41,65.16,52.56,38.53,67.34
2075, 48.69,33.47,67.59,52.56,37.46,69.38
2076, 51.12,33.05,68.29,51.11,34.71,77.13
2077, 52.08,39.99,70.42,50.24,33.84,69.3
2078, 53.01,38.78,78.4,52.29,38.97,72.58
2079, 49.44,32.32,62.76,52.24,34.7,72.65
2080, 51.59,37.05,79.8,52.69,39.42,71.92
2081, 49.42,38.15,73.45,51.95,37.93,74.34
2082, 49.1,35.82,74.52,51.48,37.26,77.12
2083, 50.83,39.94,64.31,54.7,36.51,87.41
2084, 49.46,34.97,69.35,53.57,29.5,84.61
2085, 49.98,32.98,63.54,51.11,38.69,71.51
2086, 51.02,39.29,68.74,49.97,38.72,67.77
2087, 49.04,39.05,70.83,52.73,37.35,74.71
2088, 51.89,37.2,71.09,52.71,41.37,72.51
2089, 50.07,38.55,77.43,50.78,34.7,68.77
2090, 50.8,35.62,66.37,52.19,34.03,81.1
2091, 51.63,35.53,74.55,51.51,31.35,77.35
2092, 52.45,36.37,69.86,53.83,34.07,75.82
2093, 51.21,35.09,82.35,54.27,41.63,70.74
2094, 48.88,28.06,64.69,55.06,38.38,78.52
2095, 50.4,33.98,66.36,52.34,34.71,65.75
2096, 49.72,40.51,69.31,55.01,34.63,68.39
2097, 49.44,29.9,62.1,54.42,30.87,78.23
2098, 52.07,40.95,66.42,50.41,36.57,66.22
2099, 51.46,38.04,69.21,53.82,30.55,81.78
