year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 42.08,30.58,58.14,42.08,30.58,58.14
2006, 39.96,29.72,54.73,41.81,31.13,58.82
2007, 41.21,29.15,60.31,42.18,28.46,53.66
2008, 41.66,24.85,53.25,42.92,28.34,52.36
2009, 40.25,29.22,52.98,42.45,31.08,58.25
2010, 40.97,30.14,55.6,41.22,27.56,54.05
2011, 42.48,28.95,53.42,42.06,29.79,52.56
2012, 40.36,27.16,53.19,42.83,26.87,55
2013, 44.52,34.36,55.31,39.78,22.66,54.07
2014, 41.3,31.39,61.93,40.82,29.3,54.18
2015, 41.43,30.2,57.41,40.78,29.98,57.13
2016, 43.5,34.48,55.26,40.35,30.35,51.53
2017, 42.66,30.08,56.28,40.45,28.57,56.78
2018, 40.95,29.85,54.81,40.91,29.21,56.56
2019, 40.89,28.67,58.24,40.42,23.3,54.86
2020, 39.76,23.88,48.46,41.35,30.01,54.66
2021, 42.39,28.45,52.18,42.56,30.32,62.03
2022, 43.67,29.7,54.36,43.29,29.26,60.35
2023, 43.14,30.79,57.59,41.12,25.55,61.45
2024, 42.63,31.58,55.92,42.27,28.61,60.91
2025, 43.55,27.86,62.17,44.77,34.2,59.4
2026, 41.57,30.22,52.39,41.07,31.75,57.52
2027, 40.96,29.19,58.41,44.21,31.3,55.4
2028, 42.59,28.86,54.23,42.02,27.41,52.64
2029, 41.69,30.2,58.94,44.58,30.12,62.84
2030, 42.76,29.67,54.22,40.04,23.91,51.35
2031, 43.25,30.15,58.81,41.89,30.26,58.44
2032, 42.57,32.9,56.5,42.03,32.52,54.21
2033, 42.33,32.07,55.85,42.17,25.73,57.41
2034, 39.88,30.49,53.79,40.05,29.39,53.24
2035, 42.15,30.87,57.32,42.16,29.89,57.21
2036, 42.1,26.04,59.95,41.34,29.87,55.15
2037, 41.35,25.86,59.06,42.73,30.98,57.87
2038, 42.13,26.53,63.11,42.74,28.35,59.96
2039, 43.79,28.52,63,42.87,32.46,57.68
2040, 41.97,30.96,58.86,43.39,28.03,67.16
2041, 41.9,30.35,55.49,41.36,31.94,53.62
2042, 40.8,28.77,53.56,42.6,27.02,58
2043, 40.03,24.6,55.55,43.06,28.19,56.01
2044, 44.18,32.55,61,44.35,29.4,57.01
2045, 40.78,29.62,56.02,43.01,30.36,54.53
2046, 41.25,26.35,51.39,43.44,22.77,56.44
2047, 43.59,30.28,52.81,43.19,25.89,58.76
2048, 42.41,25.53,60.36,41.98,27.21,57.48
2049, 43.53,30.24,58.73,42.26,26.77,60.65
2050, 44.23,29.28,63.92,44.74,31.07,61.1
2051, 41.48,28.13,59.31,42.83,31.88,59.01
2052, 42.75,28.73,56.77,43.94,32.24,56.61
2053, 40.67,27.29,58.6,41.76,23.28,55.79
2054, 43.86,32.07,54.55,40.77,27.84,61.57
2055, 42.05,31.93,56.94,45.06,30.39,58.66
2056, 41.09,28.6,55.28,43.26,26.47,56.48
2057, 41.12,29.13,60.09,43.91,30.84,66.14
2058, 42.38,29.18,56.64,43.82,21.66,63.13
2059, 42.05,27.65,59.26,44.46,21.44,63.84
2060, 44.61,23.6,60.8,45.9,32.97,60.37
2061, 46.17,33.68,61.58,44.72,31.04,63.24
2062, 44.1,28.39,63.5,43.02,28.22,57.01
2063, 42.91,27.36,54.86,45.67,28.11,64.83
2064, 41.85,30.28,59.12,44.07,27.22,65.06
2065, 42.51,27.39,56.77,44.86,29.88,63.82
2066, 44.43,26.84,59.23,44.41,34.68,59.14
2067, 44.66,32.23,58.1,45.43,33.38,67.98
2068, 45.06,33.64,57.69,42.2,32.7,53.55
2069, 43.68,31.4,65.03,41.69,26.89,63.51
2070, 41.93,26.62,61.16,44.51,28.5,66.01
2071, 41.99,28.89,55.9,44.43,27.8,60.61
2072, 42.39,29.7,55.54,41.59,23.72,61.97
2073, 43.95,26.1,58.56,41.16,30.04,54.13
2074, 41.42,27.6,52.28,44.34,26.12,57.79
2075, 42.79,29.95,56.93,41.95,28.69,58.48
2076, 39.86,21.57,65.46,47.95,23.22,67.06
2077, 44.01,27.6,65.21,43.11,31.08,57.52
2078, 44.08,34.73,56.61,44.64,33.25,60.36
2079, 42.62,28.65,53.65,45.4,30.69,58.43
2080, 43.02,26.43,54.66,46.5,30.86,61.7
2081, 40.22,29.89,51.06,44.61,32.68,64.1
2082, 42.64,29.21,61.3,43.12,24.38,66.83
2083, 42.46,28.43,56.93,43.66,30.93,56.95
2084, 44.68,32.57,61.34,44.28,30.26,57.73
2085, 40.98,28.49,57.38,42.91,30.37,59.42
2086, 42.72,28.22,70.68,45.21,25.09,60.52
2087, 44.35,31.24,59.69,45.16,28.64,61.6
2088, 43.92,28.72,63.79,43.04,26.13,64.81
2089, 42.49,31.43,54.07,48.02,32.77,68.5
2090, 42.93,28.26,54.86,45.44,24.36,61.33
2091, 41.52,27.52,53.76,45.07,29.61,61.5
2092, 42.19,32.13,59.75,45.41,28.18,60.32
2093, 41.82,29.45,54.88,43.72,27.8,57.36
2094, 40.74,29.19,58.8,43.88,24.48,58.38
2095, 43.14,30.29,66.08,43.66,30.25,58.78
2096, 44.54,31.13,63.31,44.85,30.51,60.5
2097, 42.74,29.29,60.98,46.08,29.84,62.93
2098, 42.71,30.76,54.92,44.66,29.58,63.14
2099, 41.74,29.64,55.04,45.1,33.53,62.26
