year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.2,0,4.3,0.2,0,4.3
2006, 0.9,0,8.4,0.2,0,1.7
2007, 0.6,0,5.3,0.2,0,2.5
2008, 0.5,0,4.4,0.8,0,6.6
2009, 0.2,0,2.1,0.4,0,2.8
2010, 0.3,0,2.4,0.9,0,7.3
2011, 0.8,0,11,0.6,0,7.3
2012, 0.4,0,3.5,0.4,0,5.8
2013, 0.9,0,4.5,1,0,10.7
2014, 0.8,0,8.8,1,0,8.4
2015, 0.5,0,17,1,0,7.5
2016, 0.5,0,5.5,0.6,0,5.3
2017, 1.7,0,11,0.6,0,8.4
2018, 0.6,0,5.6,0.7,0,6.9
2019, 0.8,0,7.8,1.5,0,12.8
2020, 1,0,7.1,1.1,0,12.7
2021, 0.5,0,9.6,0.9,0,7
2022, 1,0,11.2,1.4,0,9.3
2023, 0.7,0,5.9,1.3,0,13.4
2024, 2,0,20.4,1.4,0,11.8
2025, 1.8,0,25,1.4,0,10.4
2026, 1.7,0,16.4,1.9,0,13.9
2027, 1,0,8.9,2.7,0,20.6
2028, 2,0,11.9,2.3,0,13
2029, 1.2,0,9.2,1,0,6.1
2030, 1.7,0,13,1.6,0,12
2031, 1.2,0,13.7,2.3,0,26.9
2032, 1.8,0,9,1.9,0,20.5
2033, 1.5,0,9.9,3.2,0,26.2
2034, 2.1,0,11,4.4,0,29
2035, 1.4,0,10.5,3.4,0,21.4
2036, 3.7,0,17.8,4.5,0,28.7
2037, 1.6,0,19.3,2.2,0,12
2038, 2.5,0,17,3.5,0,30.9
2039, 2.3,0,14.2,4.1,0,41.7
2040, 4.4,0,31.3,4.1,0,35.6
2041, 3.4,0,25.8,4.3,0,21
2042, 4.3,0,26.6,4.8,0,53.8
2043, 2.2,0,17.2,4.9,0,44.9
2044, 2,0,18.9,4.4,0,36.7
2045, 2.7,0,17.1,4.7,0,49
2046, 3.2,0,26.1,7.7,0,62.6
2047, 5,0,31.9,4.6,0,30.9
2048, 5.2,0,39.9,7.7,0,47.4
2049, 2.3,0,13.2,7.8,0,42.7
2050, 4.5,0,44.3,5.6,0,37.6
2051, 3.8,0,29.2,9.2,0,48.2
2052, 4.8,0,42.2,6.7,0,39.4
2053, 4.9,0,49.1,7.7,0,43.6
2054, 3.5,0,24.6,9.8,0,52.8
2055, 6.2,0,43.2,8.5,0,37.7
2056, 3.9,0,18.4,10.8,0,63.6
2057, 7.2,0,37.4,10.1,0,56.1
2058, 6.3,0,42.5,12.6,0.1,53.4
2059, 6,0,31.4,9.1,0,57
2060, 5,0,42.3,11.4,0,60.4
2061, 5.2,0,30.6,10.3,0,71.1
2062, 8.9,0,39.1,14.1,0,65.2
2063, 7,0,33.3,10.3,0,63.4
2064, 7.2,0,49.5,15.5,0,70.8
2065, 5.2,0,43.1,13.1,0,57
2066, 5.6,0,29.7,14.9,0,65.5
2067, 4.3,0,18.9,13.8,0.2,52.4
2068, 6.2,0,47,18.5,0.1,77.1
2069, 6.9,0,48.8,18.5,0,74.7
2070, 7.3,0,57.1,19.5,0,69
2071, 6.2,0,28.3,19.7,0,67.4
2072, 8.4,0,52.8,22.1,0.2,78.5
2073, 6.2,0,43.7,22,0,79.8
2074, 9,0,48.9,21.8,0,80.1
2075, 7.1,0,36.2,24.6,0.3,90.6
2076, 8.7,0,47,20,0,85.4
2077, 6.4,0,45.8,18.7,1,97.2
2078, 7.2,0,43.8,18.7,0,83.6
2079, 7.4,0,42.4,19.5,0.1,67
2080, 7.5,0,42.7,20.6,0.5,86
2081, 7.6,0,52.7,24.3,0,91.5
2082, 9.3,0,46.1,21.4,0,85.9
2083, 9,0,58.2,25.8,0,94.7
2084, 6.4,0,39.8,23.5,0,83.7
2085, 8.6,0,61.6,29.2,0,89.5
2086, 9.3,0,64,30.5,0.3,86.7
2087, 9.2,0,78.9,26.1,0,101.9
2088, 6.7,0,52.8,30.4,0,92.7
2089, 7.2,0,47.1,28.1,0,104.5
2090, 8.7,0,53,36.3,0.1,93.7
2091, 6.8,0,31.5,29.2,0.4,88.6
2092, 10.1,0,53.1,31.7,0,107.7
2093, 8.8,0,56.9,33,1.2,99.4
2094, 9.2,0,46.8,36.5,4,106.7
2095, 8,0,45.6,36.2,0.1,96.3
2096, 8.2,0,57.6,34.3,0.7,112.4
2097, 5.6,0,34,34.4,0,107.2
2098, 7.9,0,51.4,33.9,1.1,84.9
2099, 8.1,0,40.4,34.6,1.5,93
