year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 43.3,41,47.3,43.3,41,47.3
2006, 43.1,41,47.4,43.3,39.3,46.6
2007, 43.5,39.4,45.6,43.4,41.4,47.1
2008, 43.1,39.8,47,44.2,41.2,48.5
2009, 43.3,40.3,46,43.3,41.4,46.1
2010, 43.9,38.6,46.4,43.6,40.9,46.1
2011, 44,40,48.4,43.9,40.3,46.6
2012, 43.7,40.9,47.6,44.6,41.2,46.8
2013, 43.9,41.7,49,44,42,47.1
2014, 44.3,40.4,48.1,44,41.1,47
2015, 44.3,40.5,47.5,43.8,40.5,47
2016, 44.4,41.8,47.2,43.8,41.3,47.2
2017, 44.3,40.9,47.8,44.2,40.5,46.9
2018, 44.1,40.9,49.4,44.4,39.7,48.8
2019, 44.4,42.2,48.1,44.7,41.8,47.8
2020, 44.3,41.8,46.4,44.3,40.2,47.6
2021, 44.7,42,47.6,44.3,40,48.2
2022, 44.4,41.4,47.7,44.6,41,48.1
2023, 44.6,40.1,48,45,42.3,48
2024, 45.2,43.1,48.6,45,41.9,49.3
2025, 45,41.5,50,45.3,42.6,48.6
2026, 45.4,43.4,49.6,45.5,41.8,47.7
2027, 45.1,41.5,49.3,45.3,41.4,49.2
2028, 45.3,41.4,49.3,45.2,41.7,48.3
2029, 44.9,40.5,49.4,45.5,42.6,49.3
2030, 44.7,42.1,48.4,45.3,39.7,48.5
2031, 45.3,40.8,49.3,45.3,42.3,48.4
2032, 45,41.9,49.4,45.4,42.2,49.3
2033, 45.5,42.2,48.3,45.4,42.3,49.4
2034, 45.3,43,48.8,45.3,41.1,49.2
2035, 45.4,42.4,48.5,45.7,42.8,49.4
2036, 45.6,41,48.4,45.8,42.9,49.3
2037, 45.4,41.3,49.1,46.1,42.7,50.7
2038, 45.7,42.8,48.5,46,43.6,48.8
2039, 46.2,43.7,51.9,46.2,43.2,49.8
2040, 45.8,43.3,48.9,46.3,42.5,51.2
2041, 46,44.1,48.7,46,42.8,49.3
2042, 45.8,42.9,48.9,46.6,44.1,50.8
2043, 46.1,43.8,48.6,46.8,43.7,49.3
2044, 46.2,43.7,48.4,46.7,44.6,50.3
2045, 46.5,43.2,49.9,46.8,43.7,50.4
2046, 45.8,42.2,50.7,46.8,42.9,50.6
2047, 46.4,43.4,49.8,47.2,43,50.7
2048, 46.2,42.5,51.2,47.2,43.7,50.3
2049, 46.2,41.5,49.7,47.2,44.2,50.9
2050, 45.9,43.4,50.7,47.4,45.3,50.6
2051, 46.2,43.2,50.5,47.5,43.7,50.5
2052, 46.4,43.3,50,47.3,43.8,51.2
2053, 46.2,42.2,49.7,47.5,44.4,51.1
2054, 46.9,43.6,50.1,47.9,45,50.7
2055, 46.9,43.6,49.4,47.9,43.5,51
2056, 46.6,43.3,49.9,48.2,44.6,51.5
2057, 46.8,43.6,50.9,47.8,44.8,52.2
2058, 46.6,43.3,50.5,48.7,45.5,51.6
2059, 47.1,42.9,51.2,48.7,46,54.2
2060, 47.1,43,50.8,48.6,44.7,52.5
2061, 47.5,43.6,50.7,48.3,45.6,53.7
2062, 47.7,44,52.4,48.9,44.1,52.5
2063, 46.9,41.5,50.5,49.2,45.2,53.3
2064, 46.9,44.1,51.1,49,46.3,51.4
2065, 47.1,43.8,50.9,48.8,43.3,54.5
2066, 47.4,43.2,51.7,49.5,45.3,55.6
2067, 47.3,42.8,52.2,49,44.5,53.9
2068, 47.1,42.1,50.6,49.7,46.9,55.2
2069, 47.4,43.6,50.9,49.7,45,52.9
2070, 47.2,44.6,51.9,50.1,46.3,55.2
2071, 47.2,42.9,52.8,50,46.4,54.5
2072, 47.2,43.7,51,49.7,47,54.8
2073, 47.4,42.9,51,50.1,45.6,55.6
2074, 47.1,44.3,50.7,50.4,46.7,55
2075, 47.1,43.5,51.1,50.1,46.1,54.3
2076, 47.1,44.4,50,50.6,46,55.5
2077, 47.6,43.2,50.7,50.5,45.2,54.6
2078, 47.9,43.7,51.8,50.7,44.9,56.5
2079, 47,43,50.8,50.6,45.6,55.4
2080, 47.6,43.7,50.6,50.8,47.3,54.5
2081, 47.4,44.7,50.9,51.2,45.2,56.1
2082, 48.2,44.3,55.1,51,46.9,56.7
2083, 48,44.6,52.9,51,47.7,56.4
2084, 47.9,43.7,52.1,50.9,45.3,56.8
2085, 47.8,44,52.2,51.3,46.7,55.7
2086, 47.6,43.9,51.1,51.5,46.9,57
2087, 47.8,43.2,51.7,51.8,47.4,57.1
2088, 47.3,43.8,51.6,51.5,47.7,54.9
2089, 47.6,43.9,51.3,51.5,47,56
2090, 47.6,43.3,51.5,52,48.3,56.1
2091, 47.8,44.5,51,52.4,46.7,56.6
2092, 47.8,43.7,51.1,52.3,48.3,56.8
2093, 48,44,51.5,52.3,47.5,56.2
2094, 48,44,52.6,52.6,48.3,58.7
2095, 47.9,44,52.2,52.2,47.6,57.7
2096, 48.1,43.9,51.5,52.7,48.6,58.1
2097, 47.8,43.3,52.1,52.7,47.4,57.3
2098, 47.8,42.6,52,53.1,48.1,57.2
2099, 48.3,44.6,51.8,53.3,49.6,57.7
