year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 185.8,158.5,209.4,185.8,158.5,209.4
2006, 188.6,157.2,219.3,186.4,152.8,215.3
2007, 188.7,161,222,187.5,158.1,216.3
2008, 186.2,164,228.3,187.3,158.8,228.1
2009, 189.7,164.9,211.1,187.6,154.9,216.3
2010, 184.8,156.3,226.3,187.4,147.4,214.4
2011, 185.4,162.3,224.7,189.5,162,220.6
2012, 189.4,163.4,223,184.9,157,216
2013, 181.1,144.4,213.2,189.7,159.2,221.8
2014, 187.7,161.5,211.1,187.2,156.9,216
2015, 181.3,150.3,214.6,189,160.6,219.3
2016, 183.8,155.9,204,191.9,147.9,216.8
2017, 190.5,157.1,232.3,187.6,161,227.6
2018, 188.7,165.7,217.9,190.7,162,217.5
2019, 187.3,162.4,217.6,191.7,159.5,228.9
2020, 188.7,166.3,212.3,191.8,150,229.6
2021, 187.5,162.4,215.3,184.3,144.3,221.9
2022, 183.8,150.2,223.4,185.3,149.5,230.9
2023, 186.9,157.4,212.6,192.4,153.4,232.2
2024, 189.2,164.9,230.2,186.2,154.5,222.9
2025, 186.6,156.8,221.4,186.3,143.6,217.5
2026, 189.6,165.2,210.1,186.4,143.1,215.6
2027, 186.2,156.5,216.9,183.6,165.2,212.3
2028, 187.8,148.8,217.8,186.4,154.7,228.8
2029, 187.7,161.3,217.5,186.6,154.6,228.1
2030, 187.7,163.1,236.8,191.9,154.9,223.6
2031, 184.8,154.2,212.2,187.7,145.7,214.9
2032, 186.6,153.9,214.5,190,163.9,225.5
2033, 190.4,164.7,224.3,194.5,162.1,227.4
2034, 190.2,166.1,222.9,193.8,167,218.1
2035, 191.3,162.1,225.2,190.2,166.8,221.7
2036, 189.3,156.8,233.3,192.6,162.1,228.9
2037, 188.8,155.5,247.9,190,148.3,229.2
2038, 189.8,160.7,218,184.1,152.9,224.9
2039, 182.6,127.4,218.4,187.9,158.1,228.7
2040, 190.7,161.5,225.8,189.1,150.5,231.4
2041, 188,152.5,218.8,190.4,159.1,216.4
2042, 191.3,157.2,218.7,189.7,146,225.9
2043, 192.1,151.2,219.3,189.8,165.3,216
2044, 185.6,156.2,220.9,188.1,158,209.6
2045, 189.1,146.1,228.2,189.9,156.4,221.7
2046, 190.2,160,214.7,189.1,158.5,225.7
2047, 190.1,163.6,218.7,188.1,157.8,222.4
2048, 189.6,144.2,218,190.7,155.6,241.1
2049, 184.5,152.9,216.3,194.7,161.8,235.8
2050, 185.5,152.8,218.4,186.1,152.9,212
2051, 188.6,161.1,226.1,189.8,153.1,218.8
2052, 189.1,162.6,219.4,189.9,158.4,226.7
2053, 190.3,146.4,226.3,192.6,163.6,245.3
2054, 188.1,154.2,232.2,194.4,155.9,222.3
2055, 186.9,156.1,237.6,187.6,147.2,220.6
2056, 193.8,157.6,217.9,193.3,158.5,224
2057, 188.2,154.3,229.7,187.9,157.9,221.6
2058, 189.4,146.9,218.9,193.2,167.9,240.2
2059, 190.7,151,217.7,190.9,154,228.9
2060, 183.3,145.2,218.9,186.6,161.6,229.9
2061, 182,147.9,210.9,192.5,163.6,239.4
2062, 188.3,160.1,229.6,192.8,167.8,228.5
2063, 185.3,154.5,220.6,188.1,150.8,219.7
2064, 192,162.3,228.3,194.3,162.8,224.7
2065, 188.8,157.4,217.9,191.6,159.3,224.3
2066, 189.7,163.4,222.2,192.6,163.4,244.4
2067, 186.7,157.3,228.1,190.3,163.5,225.2
2068, 185.9,156.2,211.8,192.7,162.5,217.4
2069, 187.3,157.1,214.4,193.5,156.9,226.1
2070, 188.8,163,225.1,192.1,156.6,236.7
2071, 190.8,154.5,228.3,191.6,140.1,242.2
2072, 188.9,156.9,221.8,197.1,156.3,233.9
2073, 185.2,147.7,232,198.8,165.2,244.7
2074, 192.8,170.3,214.9,193.7,171.8,227.9
2075, 189.9,159.6,224.7,196.4,161.2,225.8
2076, 194.8,161.1,232.3,189.7,157,230.7
2077, 187.5,149.8,213.6,194.4,163.4,232.1
2078, 183.8,156.4,212.4,189.4,165.1,228.7
2079, 187.3,150.6,219.4,194.3,164.8,227.1
2080, 190.2,154.2,221.8,190.7,142.3,223.4
2081, 189.7,163.5,215.8,191.5,150,228.1
2082, 194.2,169.8,223,193.9,159.9,243.1
2083, 188.6,156.6,219.5,190.9,140.4,240.7
2084, 184.5,143.2,209.6,194.5,164.9,226
2085, 190.3,162.4,220.6,191.1,161.7,238
2086, 191,161.9,224.5,193.6,160.1,243.3
2087, 186.4,156.2,214.2,193.8,153.1,227.9
2088, 189.1,152.2,218,195.1,155.9,238
2089, 192,161.7,225,191.7,155.5,227.5
2090, 191,163,228.8,189.7,159.7,229.9
2091, 187.9,156.4,220.9,189.7,165,239.5
2092, 192.5,163.8,221.6,194.1,156.8,235.5
2093, 192.8,165.2,222.6,192,161.6,238.8
2094, 191.1,161.7,224.6,193.7,166.5,244.7
2095, 190.5,138.9,223.7,195.7,158.9,232.5
2096, 188,155.6,221.1,194.2,161.2,267.2
2097, 189.2,163.7,225.6,191.6,155.8,245
2098, 189.1,162.2,224.7,189.3,159.7,240.8
2099, 190.1,157.4,214,190,137.4,232.8
