year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 19.79,8.77,32.18,19.79,8.77,32.18
2006, 18.74,10.1,33.89,17.45,6.4,28.4
2007, 19.35,5.36,33.52,18.9,8.35,30.74
2008, 18.99,9.15,39.99,18.46,8.87,38.41
2009, 19.25,9.36,33.25,19.05,8.96,31.48
2010, 18.4,10.33,30.05,19.69,10.96,33.87
2011, 18.91,10.37,28.6,17.51,9.78,30.47
2012, 18.78,7.28,31.53,19.48,9.13,26.96
2013, 19.52,8.42,33.94,18.45,10.36,31.44
2014, 20.69,8.96,32.3,19.57,8.07,29.83
2015, 20.78,10.55,36.17,17.75,6.51,28.9
2016, 19.1,7.28,38.89,21.38,10.45,39.94
2017, 18.61,8.62,35.22,19.82,10.33,38.85
2018, 20.75,8.06,41.68,19.31,9.06,35.42
2019, 18.64,5.29,30.36,18.14,8.94,32.96
2020, 20.11,8.38,35.1,18.24,9.17,28.74
2021, 18.25,8.69,33.9,20.23,10.06,44.85
2022, 19.71,8.62,35.5,18.29,9.09,31.97
2023, 19.33,4.24,36.25,19.34,4.9,33.07
2024, 19.03,10.18,33.17,19.06,9.26,31.32
2025, 19.82,9.95,31.6,20.46,10.06,29.16
2026, 18.08,7.96,32.09,20.99,11.73,36.74
2027, 18.2,7.29,32.85,21.25,11.52,33.41
2028, 20.16,8.67,39.31,19.47,7.71,36.59
2029, 18.33,7.53,34.68,20.72,8.12,32.9
2030, 19.13,12.65,27.26,19.02,8.64,32.22
2031, 20.36,10.36,33.98,19.94,10.39,36.21
2032, 19.18,8.34,32.89,19.92,7.83,36.35
2033, 19.23,7.15,35.45,19.54,7.5,28.72
2034, 19.36,6.96,29.46,19.12,5.77,36.61
2035, 19.55,8.72,36.62,19.89,9.71,38.59
2036, 18.42,3.73,39.24,21.12,7.05,33.57
2037, 20.76,7.84,37.13,18.62,8.75,31.54
2038, 19.45,9.08,33.86,20.56,10.14,30.9
2039, 19.05,10.52,31.7,20.45,9.5,33.81
2040, 18.32,10.44,32.47,20.32,9.72,35.96
2041, 17.1,9.72,29.91,20.18,6.33,42.71
2042, 18.85,8.14,28.65,18.3,7.5,37.71
2043, 17.98,6.32,39.39,19.9,10.35,33.73
2044, 21.69,11.18,41.53,21.72,14.62,35.77
2045, 18.54,7.7,30.68,18.57,7.89,36.13
2046, 16.88,6.13,39.59,20.56,10.28,33.44
2047, 18.73,5.81,37.27,21.16,8.8,40.81
2048, 19.58,10.65,33.76,19.23,8.46,31.71
2049, 19.8,9.17,34.87,18.03,6.01,33.1
2050, 20.15,5.48,34.54,20.68,8.14,37.11
2051, 18.65,8.07,42.75,20.3,10.15,34.59
2052, 18.17,8.94,31.03,20.53,10.1,35.49
2053, 19.86,11.99,42.51,18.16,3.59,33.9
2054, 18.43,5.69,35.1,19.42,7.84,32.37
2055, 20.55,6.92,36.64,18.01,8.95,31.67
2056, 19.12,6.49,40.32,18.46,8.88,37.77
2057, 18.98,6.37,31.04,18.84,6.16,32.01
2058, 18.26,6.14,30.65,19.19,10.84,35.14
2059, 19.02,6.74,47.94,21.33,8.28,37.7
2060, 21.59,9.61,42.36,20.57,7.72,40.35
2061, 19.99,10.77,32.43,18.47,8.25,29.26
2062, 19,7.75,35.14,17.41,4.83,34.97
2063, 20.05,5.9,36.68,20.56,7.67,43.99
2064, 18.63,8.91,30.72,18.07,5.93,39.11
2065, 18.78,5.1,45.34,19.19,9.99,30.31
2066, 20.84,10.15,33.31,20.07,7.82,31.26
2067, 21.63,7.1,44.22,17.11,3.72,30.96
2068, 18.56,8.33,29.19,19.85,7.2,46.17
2069, 19.49,7.62,32.18,18.91,5.45,31.01
2070, 19.96,9.05,39.08,21.07,6.53,39.65
2071, 17.35,6.41,29.41,21.72,8.62,36.73
2072, 17.01,7.89,32.49,20.65,7.22,45.24
2073, 20.32,8.75,32.2,18.65,8.92,31.63
2074, 20.61,4.96,29.5,20.26,10.38,34.91
2075, 18.59,5.53,32.37,20.77,4.42,40.44
2076, 18.96,7.48,34.61,20.35,4.19,36.48
2077, 21.59,10.16,35.67,20.66,10.69,37.87
2078, 21.6,9.83,42.73,19.12,7.93,31.29
2079, 19.64,8.34,33.47,21.69,9.11,43.08
2080, 19.32,7.51,30.95,20.76,10.91,35.48
2081, 20.67,8.87,32.75,18.48,8.14,32.19
2082, 20.14,8.61,33.03,18.74,7.02,35.44
2083, 19.91,7.1,31.93,20.17,6.88,39.73
2084, 20.91,9.62,37.88,20.22,3.43,45.38
2085, 18.06,8.61,30.75,20.1,8.31,41.25
2086, 18.67,8.18,32.59,20.76,10.44,34.77
2087, 19.56,7.26,33.4,19.41,7.02,32.17
2088, 19.96,9.62,35.26,19.26,8.93,38.04
2089, 20.5,8.87,36.43,18.93,8.81,48.89
2090, 19.31,8.53,31.57,21.01,11.15,43.1
2091, 19.49,7.36,40.16,21.73,9.62,37.86
2092, 20.09,6.16,34.04,21.26,8.3,43.01
2093, 19.37,6.2,28.42,20.3,7.34,36.36
2094, 16.56,5.27,32.23,21.63,6.67,32.99
2095, 18.73,7.2,39.46,20.52,8.86,41.54
2096, 19.93,10.16,33.84,18.07,5.02,42.66
2097, 19.03,5.38,33.63,20,4.21,40.29
2098, 21.92,11.28,43.92,20.46,5.5,36.5
2099, 19.22,8.22,38.3,18.43,7.41,33.14
