year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 280.8,258.8,303.2,280.8,258.8,303.2
2006, 287.9,251.9,313.9,288.7,260.4,330.3
2007, 284.4,258.2,328.3,286.6,258,321.9
2008, 287.8,239.5,310,286.3,253.8,315.3
2009, 286.2,258,323.7,286.1,253.9,311.9
2010, 286.3,259.9,314.3,285.5,240,311.2
2011, 289.2,250.9,316.1,290.8,256.7,314.4
2012, 290.4,262.5,319.5,288.1,259.9,311.6
2013, 284.5,248.7,313.9,286.8,234.7,310.7
2014, 281.1,254.1,307.1,284.3,251.1,322.7
2015, 284.4,244.5,310.3,290.3,257.5,321.3
2016, 285.8,248.6,316.8,281.6,251.6,318.7
2017, 286.7,247.7,313.9,283.8,243.8,307.3
2018, 281.1,236.9,316.6,284.5,258.2,315.7
2019, 287.5,262.2,323.2,286.1,242.9,319.2
2020, 287.3,259.9,314.8,293,254.9,316.6
2021, 287.4,251.8,318.6,282.8,239,310.9
2022, 284.1,250.5,315.5,289.1,258.7,321.9
2023, 284.6,253.6,327.8,288.8,264.1,319.7
2024, 288.3,257.1,312.8,285.3,245.9,316.1
2025, 282,256.7,312.1,282.7,259.4,303.9
2026, 286.9,257.8,314.5,281.5,254.6,304.4
2027, 286.5,258.7,314.3,283,249.6,315.8
2028, 283.4,254,316.3,288.2,254.8,319.2
2029, 286.1,259,317.7,283.6,257.3,318.3
2030, 285.9,264.5,312.5,284,249.1,313.2
2031, 285.1,261.2,306.4,285.2,233.5,311.5
2032, 289.5,259.5,317.5,283.7,246.1,322
2033, 284.1,244.7,312.7,284.6,250.7,312.9
2034, 287.8,264.9,318.9,288,254.8,328.9
2035, 285.9,248.6,314.7,286.9,254.6,310.6
2036, 288.3,245.6,329.1,282.9,252.5,314.1
2037, 285.3,242.9,320.1,289.2,268.5,312
2038, 286.3,247.3,319.1,284,262.4,311
2039, 288.1,255.5,317.7,285.3,237.5,315.5
2040, 289.4,265.2,315.5,287.9,258.7,318.3
2041, 290.5,254.7,314.6,285.7,253.7,319
2042, 289.4,253.7,320.1,287.2,259.1,314
2043, 289.5,255.9,317.8,284.8,254.6,314.8
2044, 283.2,247.3,315.3,283.7,254.4,308.4
2045, 290.6,262.5,321.6,286.3,246.5,323.9
2046, 292.3,268.5,321.2,287.3,263,311.5
2047, 290.1,251.6,319.9,283.4,247.3,318
2048, 285.4,246,317.2,287.8,260.9,313.7
2049, 284.7,257.8,314.8,290.9,260.6,323.9
2050, 287.4,256.3,328,285.6,249,317.2
2051, 288.8,263,314.7,288.5,261.6,316.8
2052, 290.2,252.1,319.2,286,245.6,314.1
2053, 288.1,263.6,307.2,291.5,268.3,334.2
2054, 289.4,253.6,325.8,288.3,255.8,317.9
2055, 285.3,258.2,321.9,290.7,263.2,310.4
2056, 290.1,248.2,324.4,289.5,257.6,315.8
2057, 288.6,252.5,327.3,286.5,252.7,331.9
2058, 292,262.6,320.1,291.9,259.9,314.8
2059, 291.1,240.4,329.3,283.7,244.4,307.8
2060, 281.7,244.2,316.8,289.6,257.1,321.3
2061, 286.4,254.9,313.3,290.3,261,317.5
2062, 289.1,251.8,330.5,295.8,257,331.3
2063, 285.7,241.4,323.1,287.1,250.9,321.6
2064, 289,258.3,317.4,293.4,261.8,331.6
2065, 290.7,252.9,322,290,252.1,317.6
2066, 286,251.1,305.6,287.1,261.6,323
2067, 284.4,234,322.1,292.7,246.2,336.6
2068, 290.8,264.9,318.8,291,248.8,318.9
2069, 286.6,257.9,318.2,291.4,262.7,327.6
2070, 286.9,254.5,317.1,286.8,249.6,327
2071, 290.7,265.4,319.4,282.3,242,317.1
2072, 292.6,258.7,321.6,289.6,259.6,324.8
2073, 286.3,254.4,322.3,292.3,270.1,315
2074, 287.1,257.1,327.2,292.1,260.1,318.2
2075, 290.8,264.7,322.7,292,249.4,335.3
2076, 288.9,254.2,322.3,290.9,254.5,337.9
2077, 283.6,253.1,311.2,290.2,252.1,316.2
2078, 285.4,253.1,316.8,290.2,266.2,324.1
2079, 287.7,254.3,310.1,286.6,230.2,320.4
2080, 289.3,257.5,320.1,287.9,260.5,319.8
2081, 286.8,253.3,316.2,293.4,263.4,317.7
2082, 286.4,252.9,323.3,291.2,257.9,323.2
2083, 288,252.7,316.3,289.4,253,324.1
2084, 285.3,244.6,310.7,290.1,242.4,338
2085, 290.2,261.2,314.9,290.5,261.7,314.1
2086, 289.4,259.8,320.4,289.9,263.1,317.6
2087, 289.3,259,325.1,291.1,267.2,325.5
2088, 287.9,254,315.1,293.7,251.9,324.8
2089, 285.5,248.3,316.4,293.1,255.7,320.3
2090, 289.3,266.2,317.1,290.5,251.4,319.4
2091, 285.3,255.4,307.9,287,254.7,319.5
2092, 286.2,263.1,336.1,289,246.3,322
2093, 287.4,260.1,315.9,291,262.4,328.7
2094, 295.8,257.4,328.9,291,255.8,325.5
2095, 288.8,251.3,326.3,291.4,264,318.1
2096, 286.3,250.3,319,296.7,250,331.6
2097, 290.4,259.6,334.3,291.1,252.6,329.7
2098, 282.4,238.5,309.5,289.9,256.8,332.6
2099, 288.8,255.5,312.9,294.5,264.7,327.6
