year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 18.5,5,29.6,18.5,5,29.6
2006, 19.2,2.1,40.6,22,4.2,47
2007, 18.8,5.6,49.4,21.6,5.3,44.4
2008, 22.1,2.6,44.3,22.2,1.7,42.1
2009, 19.9,3.6,49.6,19.5,2.8,35.3
2010, 20.1,3.9,47,18.9,6.6,34.4
2011, 21.5,8.5,41,20.8,7.3,43.2
2012, 24.8,8.3,43,23.9,8.7,42.7
2013, 18.6,1.7,43.2,20,0,32.6
2014, 22,6.5,43.1,23.5,9.1,56.3
2015, 19.9,7.5,43.6,23.2,7,43.4
2016, 19.5,5.4,45,23.1,3.6,43.4
2017, 20.9,6.6,41.5,23.4,8.2,52.8
2018, 26.3,7.4,56.2,25,9.4,46.1
2019, 22.9,8.4,55.5,22.7,6.2,46.1
2020, 21.1,4.3,46.4,25.3,4.6,60.1
2021, 21.9,9.8,48.8,22,4.5,43.8
2022, 28.1,9.2,49.2,23.1,5.7,52.9
2023, 22,8,52.4,29.3,5,50.8
2024, 22.4,5.8,47.2,22,6.4,41.8
2025, 25.3,4.4,50.9,27.6,12.3,46.5
2026, 27.5,7.5,57.6,25.6,4.9,56.3
2027, 25.8,4.7,49.9,25.5,5.6,49.4
2028, 22.2,8.2,44.3,28.1,6.7,58.4
2029, 29.8,15.8,52.9,28.3,8.4,58.1
2030, 24.6,4.4,53,28.4,10.1,56.4
2031, 25.5,10.3,50.7,30.2,7.5,53.7
2032, 26.6,7.6,65.2,29,10.1,46.4
2033, 26.2,11,53.6,29.9,2.9,56.1
2034, 30.9,11,55.7,30.9,9.5,52.3
2035, 31.2,10.5,55.9,33.3,14.6,56.3
2036, 30.4,13.6,54.8,29.5,11.3,57.5
2037, 30.6,7.6,60.4,31.5,13,65.6
2038, 29.3,8.5,55.6,32.7,8.9,55.7
2039, 28.8,8.5,50.1,36.2,9.6,68.7
2040, 30.7,14.3,55.7,34.6,12.5,60.5
2041, 32.7,16.3,56,31,7.6,59.9
2042, 32.9,4.2,55.2,36.4,14.6,69.8
2043, 32.9,11.5,59.9,32.2,11.9,72.7
2044, 29.8,7.9,63.4,35.2,9.9,68.2
2045, 31.8,11.3,58.8,39.5,15.1,68.3
2046, 34,9.2,78.1,37.9,16.3,80.1
2047, 34.2,13.7,56.6,33.2,7.3,63.1
2048, 36.6,12.2,69.4,35.8,10.9,64.9
2049, 28.7,7.3,58.1,43.2,21.9,75.3
2050, 33.8,14,64.9,41.3,4.4,80.2
2051, 34.6,12.4,59.6,42.6,13.4,76.8
2052, 36.3,14.2,74.1,44.6,15.1,92.8
2053, 36,9,63.7,46.9,11.7,80.4
2054, 35.3,8.3,63.9,42.2,20.1,72
2055, 33.6,9.5,60.8,48.8,20.8,81.4
2056, 37.2,8.8,70.3,45.3,19,79.8
2057, 36.7,10.6,84.4,47.7,11.1,83
2058, 37.6,21,95.4,44.1,21.4,75.4
2059, 38.1,11.9,74.7,44.1,10.8,83.3
2060, 33.6,5.8,70.9,44.9,21.8,77.4
2061, 36.5,3.7,99.4,48.9,17.4,73.5
2062, 38.7,10.5,75.3,49.1,19.6,88.5
2063, 37.6,1.7,78.4,46.4,17.8,83.7
2064, 33.7,11.7,80.3,54.1,30.8,90.4
2065, 38.2,15.1,65.2,52.6,29.5,83.2
2066, 36.7,13.6,69.4,52.4,30,103.1
2067, 40,10.3,77.3,53.8,23.6,87
2068, 41.2,8.5,75.2,51.4,19.3,86.2
2069, 39.4,8.5,79.5,52.5,20.7,110.3
2070, 38.8,12.2,66.3,55.6,22.5,108.7
2071, 42.9,12,76.5,52.8,11.4,93
2072, 41.6,1.5,74.9,56.5,31.4,96.7
2073, 39.7,15.5,61.9,55.3,25.5,98.7
2074, 39.6,11.7,77.2,56.4,32.4,95.5
2075, 42.6,9.3,78,54.9,28.7,91.8
2076, 42.6,17,69.4,59.6,23.7,98.8
2077, 40.9,13.6,91.1,61,37.7,102.3
2078, 44.2,17.3,80.8,60.6,26.9,96.1
2079, 40.1,4.4,80.2,60.2,28.7,98
2080, 41.1,14.1,72.4,65.5,37,156.2
2081, 44.5,15.5,95,61.4,27.8,101.4
2082, 41.2,19.2,75.1,64.1,15.1,116.2
2083, 44.1,11.4,76.3,62.1,37.1,105.5
2084, 43.7,15.1,94.1,64.7,33.8,113.9
2085, 42.3,16.4,82.5,64.3,21.1,105.1
2086, 44.1,20.3,82.6,62.5,13.4,103.3
2087, 39.2,13.8,65,68,23.4,125.8
2088, 45.5,13.9,76.9,67,36.4,113.3
2089, 41.8,7.6,82.6,71.3,34.2,118
2090, 38.3,14.3,69.6,78.3,37.6,139
2091, 47.7,8.8,79.8,68.6,38.9,105.8
2092, 45,15.9,81.3,72,27.9,131.2
2093, 42.2,20.6,69.3,68.9,33.2,119.6
2094, 41.1,19,71.4,75.1,42,111.4
2095, 47.8,8.6,91,71.3,34.6,116.5
2096, 40.2,14,86.8,79,36.3,124.3
2097, 47.1,14.9,91.8,73.4,35.1,121.5
2098, 41.6,9.7,84,75.8,43.1,138.6
2099, 41.6,15,84.7,73.6,40,120
