year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 49.7,47.6,51.2,49.7,47.6,51.2
2006, 49.7,47.3,52,49.8,48,51.1
2007, 49.8,48,51.3,49.7,47.7,51.5
2008, 49.5,46.6,51.4,49.8,48.2,52
2009, 49.8,48.1,52.2,49.8,47.9,52.4
2010, 49.9,48.3,51.8,49.7,48,51.5
2011, 50,48.1,52,50,47.3,51.5
2012, 50.2,47.9,52.3,50.2,47.9,51.6
2013, 50,47.5,52.2,50.1,48.2,52
2014, 50.3,48.4,52.5,50.4,48.6,52.5
2015, 50.5,48.6,52.5,50.3,48.9,52.9
2016, 50.3,47.8,52.5,50.6,48.9,52.9
2017, 50.3,48.6,52.5,50.8,48.3,53.4
2018, 50.6,48.5,53.9,50.9,48.2,54
2019, 50.5,47.5,53,50.4,48.3,53
2020, 50.5,49,53.3,50.6,47.3,53.1
2021, 50.4,48.2,54,50.5,47.8,52.8
2022, 50.7,48.6,52.9,50.6,48,52.8
2023, 50.5,48.4,52.8,50.9,49,53.3
2024, 50.5,49.1,53.7,50.8,48.7,54
2025, 50.7,48.2,52.3,51.2,47.9,53.2
2026, 51,48.3,54.7,51.3,49.7,55
2027, 50.6,47.7,53.4,51.2,49.3,53.8
2028, 50.7,48.2,54,51.4,49.3,55
2029, 51.3,49.1,53,51.3,49.7,53.4
2030, 51.1,49.3,53,51.3,49.3,53.9
2031, 50.9,48.8,53.5,51.4,48.3,55.9
2032, 51,48.4,53.7,51.2,48.5,53.8
2033, 51,48.8,53.9,51.4,48.3,53.5
2034, 51.2,48.7,53.3,51.2,47.7,54.3
2035, 51.2,49.3,53.5,51.8,49.4,53.6
2036, 51.2,48.8,55.2,51.6,48,54
2037, 51.4,49.4,54,51.7,49.7,54.4
2038, 51.4,49.3,53.7,51.8,49.9,54.8
2039, 51.2,48.9,53.9,51.9,49.3,54.7
2040, 51.2,49.5,54,51.9,50.1,54.1
2041, 51.4,48.6,54.8,51.8,49.9,53.5
2042, 51.6,49.1,54.5,52.3,49.4,55.7
2043, 51.7,49.7,53.6,51.9,48.6,53.7
2044, 51.7,49.1,53.7,52,49.1,54.9
2045, 51.4,49,53.9,52.5,49.1,54.9
2046, 51.4,49.5,55,52.4,49.3,55.2
2047, 51.8,49.4,55.6,52.4,49.9,54.6
2048, 51.9,49.5,55,52.7,50.3,55.3
2049, 51.9,50,54.8,52.8,50.4,56.1
2050, 51.9,49.7,54.7,52.9,50.3,54.9
2051, 52.2,49.4,53.9,52.9,50.2,55.1
2052, 52.3,49.8,56.2,53.2,50.6,57.6
2053, 52.2,50.3,54.6,52.9,49.8,56.1
2054, 52.6,49.3,55.5,53,49.1,56.9
2055, 52.4,49.8,54,53.2,50.3,55.9
2056, 52,49.7,54.4,53.5,50.3,56
2057, 51.9,49.3,54.2,53.7,50.7,56.6
2058, 52.3,49.3,54.8,53.5,51.2,56.5
2059, 52.7,49.1,56.3,53.9,50.7,58.5
2060, 52.5,50.2,55.8,53.9,51.5,57.2
2061, 52.4,48.6,55.7,54.1,51.4,58.2
2062, 52.5,50.1,56.3,54.1,50.1,57.3
2063, 52.3,48.7,55,54.1,51.5,56.9
2064, 52.5,49.2,55.7,54.2,51.5,57.7
2065, 52.5,50.6,54.9,54.3,51.6,56.8
2066, 52.7,50.5,55.6,54.6,52,56.7
2067, 52.7,50.8,56.4,54.4,51.4,57
2068, 52.3,49.2,57,54.3,50.4,57.5
2069, 52.6,50,57,54.5,52.3,57.9
2070, 52.5,49.6,55.4,54.8,52.5,56.9
2071, 52.6,49.4,55.2,54.9,52.2,58.3
2072, 52.7,48.5,56.2,54.8,51.5,58.1
2073, 52.6,49.5,55.1,54.7,51,57.7
2074, 52.6,47.9,55.9,55,51.8,57.6
2075, 52.6,49.3,55.7,55.1,51.6,58.6
2076, 53.1,50.3,55.8,55.3,52.2,57.6
2077, 53,49.5,55.8,55.4,51.8,57.9
2078, 53.2,48.7,55.8,55.9,52.2,59.3
2079, 52.9,50.4,55.9,55.6,52.5,60.6
2080, 52.7,49.9,56.2,55.5,52.5,58.7
2081, 53.1,49.3,56,55.6,52.7,58.8
2082, 53.2,50.3,56,55.9,52.2,59.2
2083, 52.8,49.1,56.1,56,52,60.6
2084, 53.1,50.5,56.1,56.3,52.3,60
2085, 53,49.3,55.3,56.2,52.1,60.8
2086, 52.9,49.9,55.4,56,52.5,59.8
2087, 52.8,50.6,55.4,56.2,53.4,60.1
2088, 53.3,50.8,56.1,56.2,53.8,59.2
2089, 53.2,50.8,56.7,56.7,54,60.2
2090, 53,50,57.4,57,53.2,61.5
2091, 53.2,50.4,56.5,56.8,51.7,60
2092, 53.2,50.8,55.9,56.8,53.3,61.2
2093, 52.6,50.2,54.6,56.7,53.8,60.7
2094, 52.7,50,55.5,57,51.6,61.5
2095, 53.1,49.2,54.8,56.7,52.8,60.8
2096, 52.9,50.4,56.3,57,51.6,60.7
2097, 53.2,50.5,56,57.1,51.6,60.9
2098, 53.2,49.7,56.6,57.2,53.4,62
2099, 53.2,50.4,56.7,57.1,52.2,61.2
