year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 75.2,72.7,77.1,75.2,72.7,77.1
2006, 75.7,72.8,77.9,75.9,73.6,79.2
2007, 75.6,72.8,78.3,75.7,72.9,78.1
2008, 75.8,72.5,78.7,75.6,72.5,77.5
2009, 75.8,73.5,79,75.6,73.9,77.7
2010, 75.7,72.7,78.1,75.5,73.4,78.2
2011, 76.1,74.2,78.8,76.1,74.1,78.3
2012, 76.3,74.5,78.5,76.1,72.9,79.2
2013, 75.7,72.7,77.8,75.9,72.4,77.6
2014, 75.8,73.6,77.8,75.9,72.6,78.5
2015, 76,74.3,79.6,76.2,72.3,79.3
2016, 75.8,73.8,78.2,76.1,74.4,78.5
2017, 76.1,73.5,77.9,76.6,74.4,78.8
2018, 76.3,74,78.8,76.7,73.7,79.5
2019, 76.4,74.9,79.5,76.2,74.2,78.1
2020, 76.2,73.7,80,76.8,74.9,78.9
2021, 76.1,74,78.3,76.3,74,79.6
2022, 76.4,74,79.1,76.5,74.1,79.8
2023, 76.5,73.7,81.9,76.9,74.5,79
2024, 76.5,73.5,78.6,76.5,74.6,79
2025, 76.3,73.8,78.8,76.9,75.2,79.2
2026, 76.9,73.5,80.3,76.8,74.3,79.9
2027, 76.5,74,79.1,76.5,73.2,78.6
2028, 76.4,74.2,78.9,77.1,75.3,80.8
2029, 77,73.8,79.1,77.1,74.9,79
2030, 76.7,73.6,79,77,75,80
2031, 76.7,74.9,78.8,77.1,74.4,80.3
2032, 77.2,75.3,79.9,76.9,74.4,80.1
2033, 76.8,74.2,79.1,77.4,74.3,79.5
2034, 77.3,73.5,79.9,77.4,74.2,80.8
2035, 77.1,74.3,79.3,77.7,75.2,80.3
2036, 77.3,74.6,79.7,77.2,74.2,79.7
2037, 77.4,75.4,81.3,77.9,76.5,79.8
2038, 77.4,75.2,80.2,77.8,75,80.6
2039, 77.3,74.9,79.3,77.8,75.1,80.2
2040, 77.2,74.5,79,77.9,75.3,80.3
2041, 77.6,73.3,79.9,77.6,75.2,80.2
2042, 77.7,75.2,79.7,78.4,75.3,81.1
2043, 77.9,75.8,79.9,77.8,75.7,80.5
2044, 77.5,74.4,80.4,77.9,74.5,80.2
2045, 77.7,75.6,79.9,78.5,75.7,81.1
2046, 77.9,75.1,80.6,78.5,76.4,81.6
2047, 78,73.9,81,78.2,76.1,80.8
2048, 77.9,75.7,80.3,78.5,75.9,81.6
2049, 77.5,75.4,80.3,79,76.1,82.1
2050, 78,74.3,80.4,79,75.7,81.3
2051, 78.2,76.1,80.8,79.1,76.6,82.4
2052, 78.6,75.6,82,79,74.8,83
2053, 78.3,75.2,80.5,79.4,76,81.8
2054, 78.6,75,81.2,79.1,77,81.3
2055, 78.2,75,81.6,79.6,76.3,81.9
2056, 78.2,74.6,80.9,79.4,76.9,82.3
2057, 78.3,76,82.5,79.7,75.4,83.3
2058, 78.7,76.4,84.7,79.8,77.7,83.1
2059, 78.8,76.3,81.7,79.6,75.6,83
2060, 77.9,74.1,82.1,79.8,77.3,82.7
2061, 78.4,75.4,84.1,80,75.6,81.8
2062, 78.7,76.3,83.2,80.2,78,83.4
2063, 78.2,73.3,83.1,79.9,75.9,83.1
2064, 78.4,75.4,84,80.3,76.1,82.5
2065, 78.8,75.7,81.2,80.5,77.6,83.3
2066, 78.6,76.7,84,80.2,77.5,84.9
2067, 78.6,73.4,81.4,80.4,77.4,84.1
2068, 78.5,75.5,81.4,80.4,77.2,84.5
2069, 78.8,75.4,82.7,80.7,76.6,84.8
2070, 78.6,75.3,80.8,80.8,77.6,85.9
2071, 78.9,76.5,81.2,80.5,76.1,86
2072, 79.2,73.9,82.6,80.8,78.4,85.1
2073, 78.7,75.8,81.8,80.8,77.1,83.4
2074, 78.8,75.5,82.1,81.1,78.5,84.3
2075, 79,75.5,82.8,81.2,77.5,84.7
2076, 79.2,76,82.2,81.4,77.3,84.9
2077, 78.8,76.4,82.1,81.6,77.7,84.9
2078, 79.1,76.4,81.5,81.8,78.7,85.3
2079, 78.9,75.4,81.9,81.4,78.9,85.6
2080, 78.8,76,82.4,81.4,78.5,89.8
2081, 79,76,83.7,81.7,78.4,87.3
2082, 79.1,76,82.3,82,78.5,87.2
2083, 79,75.6,82.1,81.9,78.4,85.6
2084, 79,76.4,82.5,82.1,78.1,86.2
2085, 79.2,75.9,83,82,79.1,86.8
2086, 79.2,75.9,82.2,81.9,78,85.3
2087, 79.1,75.8,82.2,82.2,78.4,90
2088, 79.2,76.1,81.4,82.2,79,87
2089, 79.1,76.1,83.2,82.6,79.7,85.8
2090, 78.8,76.3,80.9,83,79.2,88.2
2091, 79.2,75.6,82.7,82.6,79.2,85.9
2092, 79.3,76.1,82.1,82.5,78.4,88.5
2093, 79,75.9,81.6,82.8,80.1,87
2094, 79.3,75.2,83.3,83.3,79.5,86.7
2095, 79.5,74.9,82.6,82.6,78.2,87.7
2096, 78.9,76.3,82.7,83.5,80,88.5
2097, 79.5,77,83.2,83.1,80.1,87.5
2098, 78.9,75.1,81.8,83.4,79.5,92.4
2099, 79.4,76,82.1,83.3,80.2,87.5
