year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 52.5,35.4,71.4,52.5,35.4,71.4
2006, 56.3,30.6,86,54.3,36.7,80.2
2007, 52.4,32.4,72.6,55,39.7,76.7
2008, 55.7,37.3,80.9,55.7,34.9,77.1
2009, 56.6,28.1,92.1,57.3,38.9,79.5
2010, 54.9,36.1,75.4,56.2,28.3,77.3
2011, 56,29.4,78.5,56.7,32.8,77.2
2012, 61,41.9,84.7,58.6,40.5,79.5
2013, 58.1,33.5,78.6,56.8,23.5,76.7
2014, 58.5,35.4,80,60.3,31.2,88.4
2015, 57.4,38.8,81,58,35.1,81.8
2016, 59.5,42.1,82.8,56.1,27.6,82.8
2017, 58.3,39.8,81.8,58.6,36.6,79.4
2018, 59.7,37.7,85.9,60,31.3,85.9
2019, 59.9,35.5,85.6,59.6,40.4,81.6
2020, 56.9,33,81,64.9,44.6,90.2
2021, 62.2,43.8,84,60.6,40.4,88.8
2022, 65.7,35.9,90.5,61.4,33.9,82.8
2023, 59.9,38.6,86.7,62.5,33.6,85.6
2024, 64.6,43.3,89.5,65,38.2,87.3
2025, 62.9,36.6,90.8,65.3,43.3,88.8
2026, 64.7,41,88.7,65.3,41.5,87.8
2027, 63.4,39.7,91.1,62.9,39.8,84.4
2028, 64.3,46.6,85.3,67.6,35.4,94.3
2029, 67.3,48.4,95.7,64,41,85.3
2030, 63.3,42.4,107,67.3,44.9,93.6
2031, 63.9,35.8,92.2,69.3,41.4,93.5
2032, 65.5,41.6,90,65.9,42.9,90.3
2033, 64.7,29.9,96.5,70.1,34.4,100.3
2034, 68,38.7,96.1,71,46.5,100.2
2035, 69.4,48.7,97.9,72.4,45.5,101.1
2036, 69.6,47.8,96.8,69.1,45.3,96
2037, 68.4,46.2,99.1,75.7,48.8,102.5
2038, 69,35.3,94.6,72.2,43.3,95.5
2039, 69.3,43.6,96,74,52.7,94.4
2040, 67.8,50.6,100.3,76.3,57,105.9
2041, 72.6,46,102.2,75.5,41.1,104.2
2042, 70.3,41.4,103.7,77.5,52.7,113.3
2043, 71.2,41.6,100.5,73.5,48.8,101.7
2044, 69.2,50.5,100.6,76.6,43.3,108
2045, 76.1,48.3,103.9,79.7,55.9,111
2046, 74.9,49.1,109.5,79.1,56.7,103.3
2047, 76.4,49.2,103.5,76.7,51.6,107.4
2048, 72.2,46.8,98.9,78.8,50.9,106
2049, 75,53.2,101.4,81.2,55.4,111.5
2050, 76.3,46,110.4,83.5,55.2,112.2
2051, 74.1,49.6,100.6,82.1,57.8,106.9
2052, 73.7,50.8,103.6,81.4,45.8,127.5
2053, 76.7,53,108.1,83.6,61.3,112.1
2054, 71,35.8,109,86.4,59.9,112.9
2055, 74.7,48.2,106.1,85.6,57.4,111.6
2056, 78,48.4,109.9,84.4,57.7,114.3
2057, 78.3,51.4,108.1,87.4,54.8,120.6
2058, 77.6,56.3,112.5,85,59,116.4
2059, 75.7,54,104.6,87.9,63.4,118.1
2060, 74.8,52,110.2,87.3,52.7,115.9
2061, 77.1,55.3,109.2,89.2,64.8,125.3
2062, 79.3,36.2,111.9,90.6,63.4,125
2063, 79.2,50.1,103.8,91.9,69.1,120.6
2064, 76,49.8,102.2,94.4,71.4,142.8
2065, 79.9,52.4,110,93.7,68.4,118.6
2066, 79.5,54.4,105.9,93.4,65.4,121.4
2067, 78.7,49.5,116.3,95.7,71.1,129.2
2068, 79.1,52.6,109.4,96.5,75.8,119.3
2069, 80.8,53.2,108.6,96.5,65.7,130.1
2070, 79.2,47.5,104,96.1,69.6,146.7
2071, 80.6,59,109.6,95.7,67.5,129.2
2072, 80.9,41.7,110.3,99.2,72.9,137.1
2073, 78,54.1,103.1,100.8,74.5,130.5
2074, 78.5,53.8,121,100.8,78.1,129.2
2075, 83.1,54.1,118.1,100.2,72.4,137.6
2076, 82.5,64.3,109.2,99.2,76.9,132.5
2077, 81.1,57.5,108.2,103.1,79,134.2
2078, 81.2,56.2,116,102.7,76.6,159.9
2079, 80.7,47.9,121.8,104,78.6,138.9
2080, 81.5,59.2,113.2,105.7,77.8,149.1
2081, 82.7,54.2,126.4,103.6,73.4,139
2082, 79.2,57.1,103.1,107.9,79,148.4
2083, 83,54.4,125,106.6,74.2,139.2
2084, 84,60,133.4,109.4,81.5,149.8
2085, 83.8,59.8,113.2,104.7,76.2,136
2086, 84.9,63.3,111.5,110,84.2,140.8
2087, 82.8,58.8,114.7,107.1,70.1,134.9
2088, 84.2,58,115.4,110.1,84,152.2
2089, 84.2,54.9,125.9,110.7,80.7,156.1
2090, 80.5,57,115.7,118.2,80.1,173.3
2091, 84.9,54.5,117,111.9,81.3,146.8
2092, 85.4,59.3,110.9,114,80.9,153.6
2093, 83.1,59,107.1,112.4,77.2,139.4
2094, 82.9,61.2,110.7,116.3,84.6,153.8
2095, 86.3,49.1,126.3,112.8,79.4,153.5
2096, 80.5,54.2,110,118.6,87.5,153.3
2097, 87.4,63.9,142.2,115.7,91.1,148.4
2098, 83.5,40.8,118.5,120.2,98.2,155.2
2099, 84.2,57.4,129.2,117.2,83.1,161.3
