year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 77.6,74.8,81.4,77.6,74.8,81.4
2006, 78.2,74.7,82.3,77.9,75.5,80.3
2007, 78,74.9,80.8,78,75.5,80.4
2008, 78,75.3,80.4,77.8,74.3,79.9
2009, 78.3,75.8,80.7,78,75.4,79.8
2010, 78.2,75.9,79.9,77.8,75,79.8
2011, 78.5,76.3,80.5,78.4,75.4,81.9
2012, 78.8,76.4,81,78.4,76.2,82.2
2013, 78.1,73.5,81.1,78.2,76.3,81
2014, 78.1,75.7,79.9,78.2,74.4,81.8
2015, 78.7,76.5,81.4,78.5,75.4,81.3
2016, 78.4,76,80.4,78.3,75.9,80.6
2017, 78.6,75.9,82.2,78.8,75.5,81.5
2018, 78.5,75.6,81.6,78.9,75.5,81.6
2019, 79.1,76.7,81.8,78.7,76.6,82.1
2020, 78.9,75.5,82.7,79.5,77,81.8
2021, 78.9,76.7,81.2,78.7,75.9,82.8
2022, 79.2,75.9,81.7,79.1,76.9,82.6
2023, 78.9,76,82.1,79,75.5,82.1
2024, 79.1,76.3,82.2,79.3,75.5,82.5
2025, 78.8,75.7,82.2,79.4,76.1,81.3
2026, 79.6,75.7,82.5,79.2,76.9,82.2
2027, 79,76.4,81.5,79.1,76.3,82
2028, 79.1,76.8,81.5,79.8,76.7,84
2029, 79.6,77.6,82.4,79.5,76.9,82.6
2030, 79.3,76.8,82.8,79.7,76.8,83
2031, 79.5,77.2,82.3,79.9,76.9,82.5
2032, 79.5,75.7,82.4,79.5,77.1,83.3
2033, 79.6,75.8,83,79.9,75.7,82.8
2034, 79.7,76.5,82.9,80.1,77.9,83.9
2035, 79.9,77.2,82.5,80.7,76.7,83.9
2036, 79.9,77.2,82.1,79.9,76.9,82.8
2037, 79.8,76.9,83.8,80.9,78.3,83
2038, 80,77.6,83.6,80.4,77.1,83.2
2039, 80.1,77.5,82.6,80.6,77.7,83.3
2040, 79.7,77.8,82.3,80.7,78.9,84.9
2041, 80.5,76.8,83.2,80.8,77.4,83.5
2042, 80.3,78.1,84.3,81.3,78.2,84.6
2043, 80.4,77.7,83.6,80.7,77.4,83.4
2044, 79.8,76.7,83.7,80.6,77.3,83.4
2045, 80.8,77.7,84.7,81.4,78.7,84.4
2046, 80.9,78.4,84.4,81.4,78.9,83.7
2047, 80.8,77.4,84.8,81.1,79.5,83.5
2048, 80.4,77.1,83.7,81.4,78.8,84.9
2049, 80.6,78,83.4,81.9,78.3,85.1
2050, 80.8,76.5,83.6,81.8,78.7,84.9
2051, 80.9,77.8,83.9,81.9,78.9,85.4
2052, 81.1,78.1,85,81.8,79,87.4
2053, 81,78.5,83.7,82,79.3,84.6
2054, 81,76.7,84.1,82.2,79.2,85
2055, 81.1,78.3,84.5,82.1,78.1,84.8
2056, 80.9,76.7,84.8,82.4,79.2,85.5
2057, 81.2,78,85.3,82.3,77.7,85.5
2058, 81.5,79.1,85.8,82.5,80.2,86.2
2059, 81.4,78.4,84.4,82.7,80.7,86.8
2060, 80.8,77.1,84.1,82.7,79.7,86
2061, 81.2,76.8,85.5,82.8,80,86
2062, 81.5,77.8,84.8,83.3,81.2,87.4
2063, 81.2,79,84,83.1,79.6,87
2064, 81.1,77.5,85.1,83.4,79.9,87
2065, 81.6,77.6,84.6,83.4,80.4,86.1
2066, 81.5,77.3,85.1,83.3,80.3,86.9
2067, 81.4,77.2,86.5,83.6,80.3,88.4
2068, 81.3,77.4,84.5,83.7,80,87.1
2069, 81.8,77.2,85.1,84.1,80.9,89.5
2070, 81.3,77.3,84.3,84,80.1,88.9
2071, 81.7,78.9,85,83.7,80.6,87.8
2072, 82,77.2,85.6,84.3,81.1,88.7
2073, 81.2,78.4,84.9,84.2,81.7,87.4
2074, 81.5,78.5,85.4,84.3,80.6,88.4
2075, 82.2,78.6,85.4,84.5,80.1,89.3
2076, 82.1,79.6,85.1,84.5,79.4,88.2
2077, 81.5,78.8,84.6,84.7,80.8,88.1
2078, 81.9,78,84.7,85.2,81.3,91.1
2079, 81.8,78,85.9,84.9,82.7,90.4
2080, 81.5,78.1,85.1,84.6,81.1,89.4
2081, 81.9,77.8,85.5,85.1,81.7,89.2
2082, 81.8,78.6,84.8,85.6,81,90.4
2083, 81.9,78.5,85.9,85.3,81.5,89.7
2084, 81.8,78,86.7,85.9,81.3,89.8
2085, 82,79.4,85.4,85.5,82.2,90.4
2086, 82.1,78,84.7,85.7,82.4,89.3
2087, 82.1,78.7,85.3,85.5,82.4,89.5
2088, 82,78.5,85.9,85.9,81.7,90.8
2089, 82.1,77.9,86.7,86.2,83.1,90.1
2090, 81.5,78.3,84.2,86.6,82.6,93
2091, 82.3,78.4,85.8,86.2,82.6,91.1
2092, 82.2,79,84.7,86.4,82,93.4
2093, 82.3,78.8,85.7,86.3,82.6,90
2094, 82.2,78.3,85.8,87.1,82.9,92.1
2095, 82.3,78.4,87.5,86.3,81.3,91.9
2096, 81.8,78.3,85.4,87.1,83.3,92.4
2097, 82.5,78.8,87.6,86.8,83.6,91.3
2098, 81.8,76.6,85.3,87.3,83.8,91.9
2099, 82.3,78.3,86,87.2,83.3,93.3
