year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 48.2,45.3,50.9,48.2,45.3,50.9
2006, 48.5,45.8,52.9,48.6,46.3,50.7
2007, 48.7,45.2,51.5,48.6,45.8,51.9
2008, 48.5,46,50.9,48.5,45.8,51.5
2009, 48.8,46.3,52.7,48.8,46.3,52.7
2010, 48.7,45.2,52.2,48.7,46.3,51.1
2011, 48.6,46,51.8,48.9,45.8,51.1
2012, 49.2,46.2,51.7,49.2,46.6,51.7
2013, 49.4,45,51.6,49.1,45.3,51.9
2014, 49.3,46.2,51.9,49.5,46.8,52.5
2015, 49.4,46.5,52.5,49.3,45.3,52.6
2016, 49.2,45,51.6,49.2,46.2,52.1
2017, 49.4,46.1,54.5,49.3,47.3,52.3
2018, 49.5,46.4,53.9,49.7,46.6,53.3
2019, 49.2,45.8,53.3,49.3,45.7,52.1
2020, 49.2,46.2,52.6,49.6,46.1,52.9
2021, 49.2,46.7,52.5,49.5,46.8,53.3
2022, 49.5,45.8,52.9,49.9,45.4,54.7
2023, 49.5,46.4,53,49.8,46.7,54.6
2024, 49.6,46.4,54.8,50.2,47.1,54
2025, 50.1,47.3,52.7,50.4,47.7,53.8
2026, 50.3,47.1,53.8,50.5,48,53.4
2027, 49.9,46.8,53.5,50.2,47.8,53.1
2028, 49.9,47.2,53.8,50.5,48.2,54.1
2029, 50.2,47.3,53.4,50,47.6,52.4
2030, 50,46.6,53.2,50.2,47.8,54.8
2031, 50,46.6,52.6,50.3,47.5,54.7
2032, 50.4,46.5,54.1,50.2,47.8,52.4
2033, 50.1,47,53.5,50.4,46.8,53.6
2034, 50.3,46.8,53.2,50.3,47.4,56.3
2035, 50.3,47.9,53.4,50.8,47.4,53.2
2036, 50.4,46.3,55.4,50.5,45.7,54.5
2037, 50.4,46.5,53.3,51.2,48,54.7
2038, 50.5,47.5,53.6,51.1,47.8,55.2
2039, 50.3,47.4,53.2,51.1,48.1,54
2040, 50.4,47.3,53.7,50.6,47.8,55.9
2041, 50.8,48,54.1,50.8,47.3,53.7
2042, 50.5,45.6,54.8,51.3,46.9,54.6
2043, 51.5,47.9,54.6,51.3,46.8,54.4
2044, 51,47.7,54.2,51.3,47.4,55.2
2045, 50.7,45.8,54.4,51.8,48.6,54.4
2046, 50.5,46.6,54.2,51.7,47.9,55.7
2047, 50.9,47.4,54.9,51.7,47.5,56.2
2048, 50.9,47.3,55.3,52,48.4,56
2049, 51.1,48.6,55.1,52.1,47.4,56.5
2050, 51,46.4,54,52.3,49,55.4
2051, 51.4,47.8,55.2,52.4,49.3,55
2052, 51.5,46.9,56.5,52.7,49.6,56.9
2053, 51.5,47.4,56,52.7,49,56.8
2054, 51.6,47.6,55,52.7,49.7,56.5
2055, 51.9,48.6,55.1,52.5,49.4,56.1
2056, 51.3,47.5,54.9,53.2,49.5,56.4
2057, 51.2,47.4,54.7,53.7,50.4,57.1
2058, 51.4,47.5,56,53,49.5,57.1
2059, 51.8,48.2,54.6,53.2,49.5,56.7
2060, 51.4,47.7,54.3,53,49.9,55.9
2061, 51.8,48.8,55,53.2,50,57.2
2062, 51.8,48.3,56.8,53.5,49.8,57.8
2063, 51.9,48.6,55.1,53.5,49.8,58.2
2064, 51.9,48,55.1,53.7,49.7,57.4
2065, 51.8,49,54.6,53.9,49.6,57.6
2066, 51.9,49.2,56.7,54.2,51.1,56.7
2067, 52,47.9,55.7,54,49.5,58.8
2068, 51.4,47.3,55.4,53.7,49.1,57.1
2069, 52,47.7,56,53.7,50.7,58.1
2070, 51.9,47,55.8,54.6,49.8,57.4
2071, 52,48,55.2,54.2,50.4,58
2072, 52.3,48.1,55.6,54.5,49.9,59.2
2073, 52,46.8,55.2,54.6,50.1,58.9
2074, 52.1,48.4,57,54.8,49.6,59.1
2075, 52,48.1,56.4,54.8,49.8,58.5
2076, 52.3,49.2,55.3,54.9,49.5,58.8
2077, 52.3,47.8,56,55,50.5,59.2
2078, 52.4,46.4,55.7,55.5,51,60.8
2079, 52.2,47.8,55.9,55.5,52.1,61
2080, 51.9,48.4,56.3,55.3,52.5,59.9
2081, 52.2,49,56,55.6,52.7,60.6
2082, 52.4,49.4,55.7,55.9,51.8,60.5
2083, 51.9,47.5,55.2,55.6,49.9,60.2
2084, 52.3,48.6,55.7,55.9,50.9,59.2
2085, 52.2,47.3,56.1,55.7,50.6,60.9
2086, 52.1,48.3,55.8,55.7,51.5,60.1
2087, 52.2,48.4,56.8,55.9,51.5,59.9
2088, 52.7,49.3,57.1,56.5,51.8,60.5
2089, 52.8,48.5,56.6,56.7,52.8,60.2
2090, 52.2,48.7,55.2,57,52.6,60.5
2091, 52.7,49.5,55.3,56.8,49.4,61.5
2092, 52.3,47.3,55.1,56.8,51.6,61
2093, 52,47.2,54.6,56.9,52.3,61.1
2094, 52.3,48.9,55.7,57.1,50.8,62.4
2095, 52.6,47.5,55.2,56.8,52.1,60.9
2096, 52.5,47.4,56.6,57.5,51.2,62.2
2097, 52.7,48.7,55.8,57.2,50.9,61.2
2098, 52.5,48.7,56.5,57.5,51.9,61.9
2099, 52.9,49,56.8,57.2,51.7,61.3
