year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 6.73,2.5,18.06,6.73,2.5,18.06
2006, 6.58,1.36,13.14,7.14,2.63,14.89
2007, 6.51,1.77,12.65,5.95,2.43,12.04
2008, 6.62,2.17,13.28,7.51,0.71,16.33
2009, 6.74,3.1,13.07,6.91,2.48,14.86
2010, 6.51,1.77,13.04,6.31,2.73,11.35
2011, 6.24,2.14,13.15,6.24,1.99,13.34
2012, 5.81,1.98,11.27,6.88,1.93,11.29
2013, 6.86,2.3,11.48,6.38,2.43,12.35
2014, 7.31,2.33,19.29,7.41,2.59,14.2
2015, 6.56,2.35,11.45,6.28,2.27,12.81
2016, 6.6,2.39,14.14,7.82,3.56,15.77
2017, 7.65,1.52,16.77,7.15,2.49,18.57
2018, 7.5,3,14.77,7.28,1.79,12.56
2019, 5.92,2.18,11.65,6.41,2.24,12.97
2020, 6.11,1.29,12.59,6.02,2.12,12.8
2021, 5.43,2.25,12.94,5.92,2.29,11.67
2022, 6.48,2,15.94,7.23,3.27,21.76
2023, 6.72,2,11.69,6.7,2.14,12.33
2024, 6.21,1.84,11.24,6.41,2.43,14.28
2025, 8.26,3.26,18.17,7.16,2.2,14.78
2026, 6.33,2.12,12.75,7.62,3.26,15.38
2027, 7,2.06,13.44,7.62,2.57,15.04
2028, 6.96,2.03,11.88,6.47,1.85,12.62
2029, 6.54,2.57,13.51,6.71,2.39,13.41
2030, 6.66,2.44,14.87,6.24,1.88,12.03
2031, 6.72,1.82,12.83,6.74,1.96,14.32
2032, 7.12,2.75,11.96,7.27,3.33,16.12
2033, 6.35,2.15,16.9,7.62,3.56,16.2
2034, 6.75,2.25,14.1,6.3,2.32,13.79
2035, 6.56,2.35,12.58,5.99,2.52,13.21
2036, 6.93,1.7,18.11,7.68,3.87,14.93
2037, 7.13,1.82,14.75,5.86,2.05,11.52
2038, 6.72,2.18,13.29,7.3,2.43,15.01
2039, 6.13,1.98,15.04,5.93,1.31,12.89
2040, 6.59,2.2,15.9,6.06,1.68,11.33
2041, 5.8,1.44,13.8,6.74,1.88,13.94
2042, 6.82,2.41,14.79,6.12,1.79,12.83
2043, 7.84,3.12,16.04,6.79,2.16,13.89
2044, 8.06,1.53,14.84,6.69,2.21,16.57
2045, 5.4,1.74,10.09,6.05,2.6,12.03
2046, 5.89,1.79,12.74,6.54,2.68,18.38
2047, 6.43,1.65,13.45,7.24,2.12,15.13
2048, 6.72,2.38,10.96,6.77,2.01,15.8
2049, 5.93,2.28,14.72,6.09,2.76,14.22
2050, 6.1,1.34,13.02,7.1,3.22,13.81
2051, 6.96,3.29,14.57,6.76,2.99,14.15
2052, 7.59,1.47,19.25,7.78,1.89,18.8
2053, 7.01,2.71,13.56,6.83,1.51,17.57
2054, 7.63,1.71,17.79,6.45,2.35,12.85
2055, 7.26,1.65,17.59,6.66,2.17,13.65
2056, 6.75,2.62,18.38,6.39,1.31,11.66
2057, 5.65,2.47,11.38,8.04,3,15.18
2058, 6.49,1.43,16.19,6.68,2.53,16.01
2059, 7.35,2.44,13.81,6.96,2.56,14.46
2060, 7.39,2.2,14.16,6.23,2.48,10.96
2061, 7.42,2.39,13.61,6.89,3.05,12.17
2062, 6.1,2.22,14.23,7.13,2.08,18.05
2063, 7,2.34,13.01,7.35,1.59,15.07
2064, 6.48,1.94,15.31,6.69,2.23,15.22
2065, 6.58,2.2,15.45,6.12,1.45,11.77
2066, 5.87,2.3,12.97,6.28,2.73,13.86
2067, 6.98,2.02,13.57,7.06,1.53,21.74
2068, 6.24,1.9,11.58,6.17,1.89,14.54
2069, 7.09,2.24,14.25,6.18,1.71,12.72
2070, 6.63,3.05,10.64,7.9,2.19,20.49
2071, 6.48,1.7,13.22,7.16,1.51,14.03
2072, 6.68,2.69,13.09,7.11,3.01,17.51
2073, 7.3,2.24,14.84,6.59,2.37,26.43
2074, 7.45,1.72,15.07,6.22,1.76,13.06
2075, 6.11,2.49,16.74,6.48,1,13.54
2076, 7.15,0.97,16.62,6.57,1.19,14.62
2077, 7.6,2.62,15.4,7.51,2.52,14.65
2078, 7.69,2.56,15.56,6.24,1.45,15.01
2079, 6.82,2.3,15.23,6.91,2.39,14.44
2080, 6.71,2.14,13.41,6.92,2.52,15.33
2081, 6.68,1.74,13.62,6.86,2.45,12.34
2082, 6.63,2.28,13.86,6.63,2.12,14.24
2083, 6.25,2.48,13.71,6.88,1.15,20.6
2084, 7.42,3.53,13.04,6.66,1.17,16.2
2085, 6.21,2.43,11.11,7.32,1.65,16.35
2086, 5.87,2.3,13.9,6.37,2.06,13.27
2087, 6.12,1.41,11.23,7.26,2.49,15.05
2088, 7.59,0.73,15.45,6.17,2.49,12.5
2089, 6.48,3.01,12.22,7.08,2.53,21.29
2090, 7.3,2.49,16.77,7.35,2.36,20.34
2091, 6.75,1.27,16.77,6.24,1.1,12.24
2092, 6.99,2.09,12.25,6.36,2.4,12.89
2093, 5.5,1.77,12.73,7.1,2.91,18.21
2094, 6.12,1.58,13.34,6.39,2.41,12.1
2095, 7.15,2.91,16.51,7.13,2.57,13.71
2096, 7.22,2.33,15.49,6.12,1.86,13.89
2097, 6.56,2.92,13.1,6.68,1.4,13.06
2098, 7.65,3.23,14.5,6.78,1.83,13.62
2099, 7.44,2.87,15.3,6.58,2.46,11.51
