year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 38,35.4,40.3,38,35.4,40.3
2006, 38.3,35.8,40.1,38,35.7,40.4
2007, 38.1,35.3,40.1,37.8,34.4,40.2
2008, 37.6,34.7,40.3,38.1,35.1,41.1
2009, 38,35.7,41.7,38,34.3,41.5
2010, 38.2,35.8,40.7,37.8,34.2,39.7
2011, 38.2,35.3,42.1,38.2,35.9,40.3
2012, 38.5,35.5,40.8,38.7,36.5,42.2
2013, 38.2,34,40.8,38.5,36.5,42.1
2014, 38.3,35.3,42,38.5,36.3,41.7
2015, 38.4,35.3,42,38.3,33.6,40.7
2016, 38.4,35.9,40.8,38.6,36.5,41.2
2017, 38.7,36.1,41.7,38.7,35,40.9
2018, 38.7,36.7,42.5,39.2,36.8,41.7
2019, 38.9,37.4,43.7,39,36.5,41.9
2020, 38.8,36.4,41.5,38.7,36.1,42.2
2021, 39,37,41.7,38.7,34.5,41.2
2022, 39,34.8,41.1,39.3,35.5,41.9
2023, 39.2,36.2,42.2,39.3,36.4,41.6
2024, 39.3,35.4,43.6,39.6,37.7,41.9
2025, 39.5,37.6,41.7,39.6,36.6,41.8
2026, 39.9,37,43.7,40,37.4,42.4
2027, 39.5,35.2,42.3,39.5,36.5,41.7
2028, 39.5,37.2,42.6,40,37.1,42.5
2029, 39.5,37.7,42,39.8,37.7,42.8
2030, 39.7,37.8,43.5,39.9,38,43.1
2031, 39.5,35.6,42,39.8,37.6,43.1
2032, 39.7,34.8,42.9,39.8,37,42.3
2033, 39.7,37.3,43.6,40.3,37.5,44.1
2034, 39.8,36.1,42.8,39.9,36.3,42.4
2035, 40.2,37,42.9,40.6,37.4,44.7
2036, 39.9,36.3,42.6,40.4,36.6,43.5
2037, 39.8,36.4,44.1,40.7,38.5,43.2
2038, 40.2,38,42.5,40.8,37.6,43.3
2039, 40.1,37.5,42.4,40.8,37.8,44.9
2040, 39.9,37.4,43.9,40.6,37.9,43.4
2041, 40.3,37.7,42.3,40.8,38.3,43.2
2042, 40.3,37.1,43.8,41.2,38.3,44.2
2043, 40.5,37.3,42.7,40.8,37.7,43.4
2044, 40.4,38.2,43.1,41.1,38.3,44.3
2045, 40.6,36.2,44.1,41.4,39.3,43.8
2046, 40.6,37.8,44.7,41.2,36.8,44.9
2047, 40.6,36.3,44.9,41.6,39,44.5
2048, 40.9,38.4,43.7,41.8,38.9,44
2049, 40.7,38.2,43.6,41.9,37.8,45.3
2050, 40.7,38.2,43.5,42,40.1,45
2051, 40.8,38.3,44.1,42,38,44.4
2052, 41.1,37.6,44.4,42,38.9,45.8
2053, 41.3,38.5,44.2,42.3,39.4,46.5
2054, 41.5,38.8,43.7,42.5,39.4,46.9
2055, 41.4,38.3,44.5,42,37.5,45.2
2056, 41,36.4,45.4,42.6,39.3,46.1
2057, 41.3,38.1,44.8,42.8,39.1,47
2058, 41.2,38.5,44.5,42.9,39.1,45.2
2059, 41.7,38.1,45.3,43.2,40.7,46.2
2060, 41.4,37.7,44.4,43.2,40.9,46.4
2061, 41.5,39,43.8,43.3,40.8,46.3
2062, 41.6,38.9,44.3,43.5,40.4,46.7
2063, 41.1,38,44.5,43.5,40.6,47.6
2064, 41.5,39,46.8,43.3,38.8,47.3
2065, 41.5,37.7,45,43.5,40.5,46.8
2066, 41.7,38.8,45.2,44,41.5,46.9
2067, 41.7,38.9,45.1,43.5,40.1,47.6
2068, 41.2,37.7,44.5,44.1,40.3,47.7
2069, 41.8,36.5,45.4,44.4,41.4,47.3
2070, 41.7,36.3,44.9,44.6,40.8,47.8
2071, 42,39.4,45.9,44.2,41.2,47.6
2072, 41.9,38.2,44.9,44.6,41,48.3
2073, 41.6,38,44.6,44.5,40.4,48.2
2074, 41.7,38.5,45.1,44.7,40.5,48.7
2075, 41.9,39,45,44.9,40.8,47.6
2076, 42,38.4,45,45.1,42,48.2
2077, 42.1,38.2,45.1,45,40.9,48.7
2078, 42.1,37.9,44.9,45.4,41,49.1
2079, 42,38.9,46.3,45.4,42.6,49.2
2080, 41.9,38.4,45,45.1,41.8,49.4
2081, 42,39,45,45.6,42,49.2
2082, 42.3,39.1,45,45.9,42.3,49.1
2083, 42.1,38.5,45.1,45.7,41.4,49.5
2084, 42.1,38.9,45.6,45.9,42.2,51.1
2085, 42.1,39.3,45.1,45.6,42,50
2086, 41.9,38.7,45.1,45.8,42.6,49.2
2087, 42.1,39.6,44.9,46.1,42.3,50.5
2088, 42.1,39.1,44.7,45.9,42.3,50.3
2089, 42.5,38.5,47.8,46.3,42.9,49.1
2090, 41.9,39.3,45.6,46.7,43.1,50.2
2091, 42.5,38,46.3,46.8,41.2,50.8
2092, 42.4,37.7,46.8,46.7,42.6,51.6
2093, 42.4,39.3,45.4,46.6,44.1,49.9
2094, 42.1,39.2,46.3,47.2,41.5,51.8
2095, 42.3,39.2,46.1,47,41.9,50.4
2096, 42.3,38.6,46.4,47.1,42.1,52.2
2097, 42.3,38.3,45.7,47.2,42.9,51.4
2098, 42.4,37.7,46,47.5,43.7,52.4
2099, 42.8,38.1,46.4,47.9,44.6,52.5
