year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 239.4,197,267.2,239.4,197,267.2
2006, 241.3,219.2,265.5,237.8,200.6,267.2
2007, 240,215,273.3,239.2,201.1,284.3
2008, 233.7,204.7,264.2,244,198.4,274.6
2009, 235.8,205.5,266.9,240,195.3,267.2
2010, 238.8,209.2,258.3,237.4,199.4,280.1
2011, 238.1,210.3,278.2,239.2,203.4,268
2012, 237.6,206,265.3,242.6,216.7,267.8
2013, 234.7,201.6,258.2,241.8,215.7,265.7
2014, 238.3,209.2,266.5,236.4,205.4,279.6
2015, 238.8,219.6,259.6,240,201.5,266.3
2016, 239.7,214.5,264.8,236.2,207.1,273.7
2017, 238.1,192.3,266.1,238,205.2,265
2018, 235.7,212.5,256,241.5,205.1,268.7
2019, 240.7,207.3,274.1,242.7,206.4,270.8
2020, 243.6,213.6,268.2,243.5,217.2,286.5
2021, 236,203.9,265.6,242.2,220.7,277.3
2022, 240.5,218.7,285.3,239.4,208.2,274.1
2023, 236,206.3,265.3,236,209.3,266
2024, 241.9,198.2,281.5,243.7,206.5,272.5
2025, 238.1,202.8,270.1,238.2,198.8,271
2026, 241.5,208.6,278.9,239.3,205.5,266.3
2027, 240.4,210.2,259.2,235.3,196.7,255.4
2028, 241.4,210.6,270.4,239.1,204.7,269.8
2029, 232.6,205.7,256.2,238.8,216.4,263.9
2030, 236.3,212.3,272.1,237.3,194,266.2
2031, 240.9,208.8,266.3,243.1,218.6,283.3
2032, 242,219.3,261.7,245,208.5,288.2
2033, 240.4,214.7,276.5,238.5,205.6,266.4
2034, 235.6,204.8,269,243.8,214.6,272.9
2035, 241.1,209.9,281.1,239.8,212.2,267.5
2036, 238.9,207.5,283.1,238.9,194.9,261.2
2037, 241.3,208.2,279.5,243.9,195.6,286.5
2038, 242.1,205.5,273.5,240.6,216.2,277.9
2039, 242,209.5,278.8,239.7,200.4,265.1
2040, 238.7,204.2,274.7,242,218.5,276.4
2041, 240.6,209.8,270.5,240.5,204.7,281.1
2042, 240,192.5,273.5,237.2,202,265.7
2043, 238.8,198.7,268.3,242.8,213.3,269.3
2044, 242.6,202.3,272.6,243.4,204.7,286
2045, 242.7,199.8,264.8,240.5,199.7,272.9
2046, 242.6,210.8,283,242,196.1,267.3
2047, 240.9,207.3,290.3,243.2,213.8,269.6
2048, 237.3,199.7,270.6,241.6,191.4,276.6
2049, 242.6,210.6,277.2,241.1,212,263
2050, 236.7,211.9,275.5,241.4,207.9,280.4
2051, 241.9,209.1,281.3,244.1,207.6,271.1
2052, 242.5,214.3,270.4,245.6,218.7,275.2
2053, 239.2,206.4,270.5,236.8,204.8,268.2
2054, 240,199,301.9,239.4,217.3,273.8
2055, 240,207.6,275.1,240.4,208.2,267
2056, 238.3,203.4,293,241.1,211.2,269
2057, 244.8,207.7,279,239.7,203.8,275.5
2058, 242.3,203,282.2,242.5,207.7,281.3
2059, 239.9,195.7,271.1,238.5,189.6,271.6
2060, 233.5,202.4,266.5,240,207.4,267.7
2061, 239.1,210.6,285.5,239.3,205.6,275.6
2062, 240,205.1,294.9,240.1,191.9,274.5
2063, 239.7,207,269.1,243.7,209.5,270.1
2064, 240.6,196.6,278.3,246.2,214.8,279.6
2065, 241.1,216.9,271.2,243.6,208,283
2066, 239.1,208.9,277.1,236.5,189.6,269
2067, 240.7,203.3,277,245.1,208.5,280.5
2068, 240.2,214,266.4,249.3,206.4,290.5
2069, 240.5,211.2,269.4,243.9,200.9,274.9
2070, 242,213.7,267.6,245.7,197.2,281.7
2071, 240.6,212,277.6,245.5,199.4,285.7
2072, 243.7,207.5,277.2,242.9,206.7,284.5
2073, 233.6,214.3,268,241.7,204.3,286.4
2074, 242.8,198.6,272,245.1,196.8,284.4
2075, 240.4,202.4,271.2,245.3,207.2,283.6
2076, 240.9,197.1,270.6,246,198.8,299
2077, 239.6,201.4,279.7,236.9,209.1,283.4
2078, 240.9,195.8,294.9,244.5,208.7,278.3
2079, 239.4,208.1,272.4,241.7,182.2,282.1
2080, 238.6,194.5,272.3,243.1,214,281.4
2081, 241.1,212.8,268.3,242.8,211.9,285.5
2082, 237.7,201.3,266.5,243.9,214.5,300.9
2083, 241,206.9,276.1,242.8,202.6,282.6
2084, 237.4,213.7,268.7,248.8,222,280.1
2085, 242.1,198.3,275.5,244.2,211.3,300.8
2086, 238.3,205.9,268.1,242,203.8,288.8
2087, 245.7,201.7,275.3,242.6,201,295.9
2088, 241.9,203.1,284.6,247.7,207.7,280.5
2089, 238.4,205.7,278.4,245.5,210,276
2090, 238.3,187.7,273.9,242.6,202.9,287.8
2091, 243.3,202.9,282.6,239.4,194.6,275.8
2092, 242.2,205.9,270.2,245,211.6,279
2093, 246.8,218.4,284.3,246.3,203.4,284.2
2094, 240.6,205.8,280.1,248.2,204.8,289.7
2095, 242.2,205.2,284.1,242.4,197.1,276.5
2096, 239.2,208.8,276.2,245.5,204.1,276.1
2097, 238.7,209.3,283.7,243.5,206.5,287.8
2098, 240.6,208.2,268.4,245.7,212.4,285.4
2099, 239.5,210.3,272.4,247.3,175.9,299.7
