year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 0.8,0,5.7,0.8,0,5.7
2006, 1.5,0,9.7,1.3,0,10.1
2007, 0.9,0,7.8,0.5,0,3.3
2008, 0.8,0,4.7,1.3,0,7.5
2009, 0.8,0,9.4,1.7,0,8.6
2010, 0.7,0,6.5,1.3,0,5.5
2011, 1.2,0,6.7,1,0,7.3
2012, 1,0,4.4,0.5,0,3.7
2013, 1.1,0,6,1.2,0,9.3
2014, 1.5,0,6.9,1.5,0,12.2
2015, 1.6,0,10.6,1.7,0,12.4
2016, 1.7,0,10.6,0.9,0,5.9
2017, 1.6,0,10.4,1.9,0,13.1
2018, 1.4,0,11.6,1.3,0,6.4
2019, 1.4,0,10.9,2.4,0,10.4
2020, 2,0,13.1,2.4,0,16.1
2021, 1.5,0,6.4,2.1,0,10.3
2022, 2,0,12.5,2.2,0,11.5
2023, 2,0,10.9,1.6,0,9.1
2024, 2.2,0,13.8,2.4,0,10.2
2025, 2.7,0,15.1,2.6,0,14.7
2026, 3.1,0,18.6,2.6,0,11.7
2027, 2.4,0,12.6,1.8,0,8.8
2028, 3.3,0,13.6,2.9,0,11.7
2029, 2.3,0,9,3.1,0,14.2
2030, 2.5,0,13.7,2.8,0,12.9
2031, 2.5,0,20.3,4.1,0,21.7
2032, 3.4,0,26.9,4.9,0,15.1
2033, 3.4,0,11.9,5.3,0,38.9
2034, 3.9,0,23.2,5.4,0,25.7
2035, 4.1,0,35.7,6.1,0,20.3
2036, 4.9,0,24.6,5.2,0,18.1
2037, 5.5,0,23.6,7.1,0,30.9
2038, 4.5,0,17.5,5.1,0,18.4
2039, 4.4,0,18.7,4.4,0,14
2040, 6.1,0,24.2,7.2,0,20
2041, 4,0,14.7,5.7,0,23.7
2042, 6.7,0,36.5,7.9,0,38.2
2043, 4.5,0,26.1,6.5,0,29.5
2044, 6,0,24.4,9.4,0,39
2045, 5.1,0,16.3,8.8,0,42.4
2046, 6,0,33.7,8.8,0,29.8
2047, 8.5,0,31.3,11.9,0,36.4
2048, 5.5,0,25.2,11.1,0,47.2
2049, 6.9,0,21.9,11.9,0,56.5
2050, 6.5,0,38.2,10.2,0,39.2
2051, 8.1,0,35.6,12.2,0.1,47.9
2052, 7.3,0,38.6,10.5,0,31.2
2053, 9,0,40.9,14.8,0,54.1
2054, 6.3,0,33.1,12.4,0.3,55.2
2055, 8.4,0,38.6,14.7,0.7,57.6
2056, 8.2,0,32.6,14.4,0.7,39.4
2057, 9,0,29.3,14.8,0,43.2
2058, 8.6,0.1,34.6,18.4,0,55.9
2059, 8.5,0,24.6,16.8,0.5,61.8
2060, 9.7,0,39,15.4,2.2,48.1
2061, 8,0,30,17.5,0.3,49.9
2062, 9.4,0,34.6,19.7,0.5,60.3
2063, 8.7,0,40.1,21.4,2.1,57.7
2064, 9.3,0,35.6,19.5,0.4,55
2065, 9.7,0,36,21.9,0.5,52.2
2066, 10,0,36.7,21.2,0.2,63.2
2067, 10.4,0,32,23.6,1.8,70.9
2068, 10.1,0,40.9,25.7,2,58.7
2069, 10.8,0,32.1,26.8,0,63.4
2070, 12.2,0,47.1,25.9,0.6,71
2071, 10,0,32,25.7,2.1,63.5
2072, 12,0,46.3,28.8,0.1,65.5
2073, 8.8,0,46.4,29.1,5,68.7
2074, 10.4,0.1,42,30.5,6.6,62.5
2075, 11.4,0.1,35.1,31.2,4.5,81.6
2076, 9.8,0,35.4,27.4,0.5,73.9
2077, 9,0,26.3,32.5,6.9,84.6
2078, 11.8,0,41.5,28.6,0.4,61.1
2079, 10.1,0,47.3,31.2,0.8,65.1
2080, 11.1,0,32.7,34,1.1,85.1
2081, 10.2,0.1,48.5,33.5,7.6,68.5
2082, 11.3,0,39.8,35.7,1.9,70.4
2083, 10.8,0,54.9,38.8,1.6,69.9
2084, 13,0,50.3,40.9,7.1,82.8
2085, 11.1,0,39.4,38.5,7.6,77.2
2086, 11.7,0,39.7,40,12.6,80.6
2087, 11.7,0.1,28.3,38.3,4.1,81.9
2088, 11.9,0,38.6,38.9,3.9,81.3
2089, 13.7,0.1,57.4,39.8,4.8,80.1
2090, 12.8,0,41.4,47.7,8.8,81.8
2091, 13.7,0,37.9,42.5,4.2,94.4
2092, 15.4,0,50.6,47.5,12.2,83.2
2093, 16.6,0.1,53.5,45.6,6,90.9
2094, 11.5,0.6,35.2,47.9,7.4,89.9
2095, 14.7,0,53.1,47.2,12.7,85.1
2096, 14.2,0,47.4,50.4,11.4,88.6
2097, 11.2,0.1,38.9,51.3,8.8,98.4
2098, 13.6,0,40.5,53.4,18.3,92
2099, 13.2,0,43.4,56.8,14.9,100.2
