year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 66.3,63.1,69.2,66.3,63.1,69.2
2006, 66.7,63.5,69.1,66.2,63.4,69.2
2007, 66.6,63.9,69.5,66.1,62.9,68.5
2008, 65.8,63.1,69.9,66.3,62.8,70.5
2009, 66.3,64.4,68.9,66.2,64,69.6
2010, 66.5,64.3,69.5,65.9,62.7,68.8
2011, 66.8,63.7,70.4,66.6,64.2,70.2
2012, 67,64.9,71.4,67.1,63.6,71.2
2013, 66.5,61.5,70.7,66.8,64.3,71
2014, 66.7,62.9,70.7,66.7,63.2,70.1
2015, 66.9,64.2,70.6,66.6,63.5,69.8
2016, 66.8,64.4,69.4,66.6,64.2,70.1
2017, 66.9,62.7,71.1,66.8,61.9,70.5
2018, 66.7,64.2,69.9,67.4,64.1,71.6
2019, 67.6,65.6,73.7,67.6,64.5,71
2020, 67.5,63.4,71.6,67.6,64.6,71.1
2021, 67.3,64.7,69.8,67.3,63.8,71.7
2022, 67.4,63.1,72,67.7,64.6,71.6
2023, 67.6,64.1,70.2,67.3,64.3,70.5
2024, 67.6,64.1,70.6,68.1,65,73.1
2025, 67.7,64.5,71.6,67.7,64,72.2
2026, 68.4,64.9,72.4,68,63.4,71.6
2027, 67.8,63.6,69.2,67.5,64.6,70.6
2028, 68.1,65.2,70.9,68.2,65.3,71.8
2029, 67.6,64.9,71.3,68.2,65.7,70.9
2030, 67.7,64.8,71.9,68.2,64.8,71.1
2031, 67.9,65.1,72,68.4,66.1,72.6
2032, 68.4,64.5,71.4,68.3,64.4,72.4
2033, 68.2,65.2,72.5,69,65.3,71.8
2034, 67.9,62.8,71.1,68.6,65.1,73.2
2035, 68.8,65.9,72.2,69.2,65.2,73.5
2036, 68.6,65.2,72.6,68.6,64,71.5
2037, 68.4,65.1,74.1,69.4,66.2,71.7
2038, 68.8,65.8,71.5,69,66.3,72.6
2039, 68.6,65.7,72.2,69.2,65.6,72.7
2040, 68.3,66,71.9,69.4,66.5,72.8
2041, 69,65,72.5,69.4,65.5,71.9
2042, 68.8,65.3,73.5,69.8,67.2,73.2
2043, 69,64.5,73,69.5,66.2,72.9
2044, 68.8,65.6,72.9,69.7,64.4,73.1
2045, 69.5,65.5,72.7,69.9,66.2,73.9
2046, 69.6,65.9,73.1,70.1,66.8,73.6
2047, 69.4,65.2,73.3,70.3,66.6,73.4
2048, 69.2,66.1,72.9,70.4,65.4,73.5
2049, 69.5,65.8,72.7,70.5,65.5,75.7
2050, 69.2,66,73.5,70.4,66.1,74.1
2051, 69.6,66.2,73.9,70.8,66.6,74
2052, 69.8,64.2,73.9,70.7,68,74.3
2053, 69.7,65.9,73.3,70.7,67.2,74.2
2054, 69.9,65.3,74.2,70.9,67.9,74.3
2055, 69.6,66.6,72.7,70.7,65.6,74.6
2056, 69.4,64.1,74.3,71,64.6,75
2057, 70.1,65.2,75.1,71.2,65.2,75.5
2058, 70,66.2,74.9,71.4,67.1,75.4
2059, 70.2,66.8,72.9,71.4,67.9,77
2060, 69.6,65.7,74.5,71.6,67.8,75.4
2061, 70,66.1,74.4,71.7,68.7,74.9
2062, 70.3,65.3,77.3,72,67.7,75.4
2063, 69.9,66.2,74.3,72.1,67.9,76.5
2064, 70.2,66.3,75.9,72.5,68.2,77.6
2065, 70.2,65.3,74.3,72.1,69.6,75.5
2066, 70.2,65.1,76.4,72.1,69.4,75.5
2067, 70.3,66.2,76,72.1,68.4,77.2
2068, 69.7,65.7,73.8,73.2,69.6,76.9
2069, 70.4,63.9,75.2,73.3,68,77.4
2070, 70.2,64.9,74.2,73.5,68,79.6
2071, 70.6,67.1,75.6,72.9,68.4,78.5
2072, 70.8,66.6,73.5,73.3,67.8,78.6
2073, 70,65.8,73.8,73.2,69,78
2074, 70.7,67.2,75.3,73.6,69.1,78
2075, 71,66.6,73.8,73.6,68.1,78.9
2076, 70.8,67.3,74.3,73.9,67.8,79.1
2077, 70.6,66.8,73.2,73.5,69.3,78
2078, 70.6,66.9,74.6,74.2,69.5,80.9
2079, 70.7,65.2,75.1,74,71.5,78.5
2080, 70.3,65.4,74.6,73.5,68.8,78.5
2081, 70.5,65.2,74.5,74.3,70.1,78.7
2082, 70.8,67.4,74.6,74.7,70.3,79.3
2083, 70.8,65.7,75.9,74.6,68.7,79
2084, 70.6,66,75.9,75.2,69.6,81
2085, 70.8,67.4,75.1,74.6,70.4,79.8
2086, 70.5,66.9,74.4,74.8,70.3,79.5
2087, 71.3,67.3,74.7,75.1,70.8,79.7
2088, 70.8,66.5,75.1,75.2,70.4,79.7
2089, 71.2,66.4,76.1,75.5,70.3,78.8
2090, 70.5,66.4,75.8,75.7,70.1,81.3
2091, 71.4,65.2,77,75.4,71.2,80.4
2092, 71.3,65.3,75.1,75.7,70.1,80.7
2093, 71.5,67.5,75.7,75.8,71.4,80.4
2094, 70.9,65.8,75.6,76.6,70.5,81.9
2095, 71.2,67.7,76.8,76.1,70.3,80.4
2096, 70.8,66.1,74.7,76.5,70.5,81.9
2097, 70.8,66,74.9,76.1,71,80.7
2098, 70.9,65.9,75.2,76.8,72.5,82.1
2099, 71.6,67.6,75.4,77.1,71.8,81.9
