year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 15.5,9.32,22.11,15.5,9.32,22.11
2006, 14.93,10.25,22.84,15.45,7.55,21.48
2007, 16.18,11.24,23.1,15.81,10.48,29.1
2008, 16.95,10.52,24.33,15.09,8.5,29.15
2009, 15.42,8.03,27.16,15.08,9.91,24.75
2010, 15.34,10.6,20.4,16.5,9.97,28.13
2011, 15.77,10.11,22.95,15.47,8.57,23.15
2012, 15.86,9.42,29.35,15.73,10.5,21.84
2013, 16.48,11.14,22.87,14.93,8.51,21.85
2014, 14.98,10.09,25.03,16.66,7.85,26.96
2015, 15.35,10.13,21.85,15.71,10.47,23.01
2016, 14.85,9.17,20.94,16.02,10.27,21.02
2017, 16.16,9.33,29.15,15.7,10.62,25.41
2018, 15.64,9.17,23.57,15.78,9.83,25.59
2019, 14.93,8.63,26.07,14.66,9.37,23.04
2020, 15.42,8.7,21.81,14.94,8.99,22.98
2021, 16.83,8.85,27.49,15.09,9.76,19.31
2022, 14.71,7.13,20.28,16.04,7.64,24.5
2023, 16.05,10.92,24.3,16.24,10.54,24.63
2024, 15.63,8.6,26.75,15.5,9.88,28.01
2025, 14.64,7.53,22.31,16.16,10.61,23.85
2026, 14.26,7.9,19.93,14.88,8.25,24.49
2027, 16.17,10.07,23.79,16.12,10.66,23.22
2028, 15.98,10.8,24.58,15.59,7.99,26.13
2029, 16.62,10.69,25.38,15.64,10.3,22.05
2030, 16.98,10.05,25.41,15.78,10.26,25.78
2031, 15.48,8.86,23.21,15.01,9.31,20.74
2032, 15.08,9.18,25.04,15.32,9,24.22
2033, 14.91,7.47,20.4,15.54,9.83,26.3
2034, 16.19,8.83,27.47,13.79,7.98,23.58
2035, 15.62,9.55,20.56,15.85,11.4,22.24
2036, 15.8,9.32,26.99,16.11,11.26,25.21
2037, 15.92,7.18,25.06,14.39,8.31,25.03
2038, 15.37,8.67,26.09,15.72,9.02,22.1
2039, 15.47,8.67,26.51,15.22,9.24,24.84
2040, 16.41,10.94,26.42,15.79,9.69,25.86
2041, 15.38,8.74,25.91,16.1,8.62,25.09
2042, 16.05,9.42,27.29,16.57,9.6,26.6
2043, 15.8,8.39,24.47,15.91,10.85,23.56
2044, 15.88,9.97,24.82,15.69,8.3,29.7
2045, 14.79,9.64,26.83,15.57,8.5,22.44
2046, 15.25,5.74,27.54,15.43,9.63,26.62
2047, 15.37,7.26,22.16,15.48,9.75,31.61
2048, 16.27,8.53,25.77,15.73,9.95,22.98
2049, 15.36,9.49,24.37,14.99,10.84,21.77
2050, 15.22,8.93,24.22,16.08,10.59,23.6
2051, 14.72,8.72,25.56,15.33,9.85,22.72
2052, 15.76,8.01,22.51,14.5,9.17,20.52
2053, 15.28,6.87,23.15,17.12,7.47,27.35
2054, 16.58,7.39,31.3,15.27,8.03,24.75
2055, 15.39,8.82,22.08,15.33,8.63,23.32
2056, 16.63,5.49,29.35,16.21,9.12,22.84
2057, 14.52,8.49,22.64,15.67,8.7,25.51
2058, 16.05,8.67,23.92,15.41,7.86,23.09
2059, 16.38,8.93,26,15.9,10.33,26.87
2060, 16.51,8.1,28.75,16.38,9.58,27.93
2061, 16.31,8.75,25.75,16.84,8.68,26.19
2062, 15.36,8.37,27.07,16.76,10.04,26.59
2063, 15.3,9.28,21.7,15.64,9.06,24.62
2064, 15.84,9.8,22.79,15.11,8.06,23.81
2065, 15.16,9.72,23.24,16.22,10.11,24.16
2066, 16.61,9.9,25.92,16.5,9.67,25.74
2067, 15.51,8.59,28.16,15.37,9.63,26.59
2068, 15.76,10.21,25.1,14.27,8.85,24.74
2069, 15.2,9.69,23.53,15.99,9.13,30.36
2070, 15.86,8.38,23.24,14.29,8.88,23.68
2071, 15.94,10.01,25.41,15.98,9.09,24.22
2072, 15.29,9.84,24.71,16.1,9.41,25.23
2073, 16.02,11.12,22.31,15.65,5.69,23.43
2074, 14.99,9.14,22.02,15.54,9.84,22.18
2075, 15.51,9.13,25.01,15.3,8.28,23.31
2076, 16.36,10.87,27.38,14.66,8.06,23.11
2077, 16.35,8.1,23.98,16.52,9.13,23.52
2078, 16.69,11.05,27.2,15.58,9.58,28.36
2079, 17.08,11.55,27.72,16.26,9.77,24.59
2080, 16.61,8.17,29.19,15.03,9.18,27.06
2081, 16.05,10.48,26.47,15.26,9.75,24.63
2082, 17.44,10.23,26.37,15.76,8.64,24.88
2083, 16.82,8.52,25.82,16.72,9.85,29.47
2084, 17.41,10.44,27.81,13.95,7.59,22.58
2085, 15.97,9.1,26.2,15.49,9.28,24.31
2086, 16.04,9.14,21.43,16.76,7.36,26.1
2087, 14.68,8.44,23.42,15.76,8.59,21.19
2088, 15.55,8.72,26.39,14.87,8.08,28.65
2089, 15.96,8.68,26.67,15.65,9.33,24.2
2090, 16.49,10.11,27.1,15.24,8.72,21.54
2091, 15.36,7,24.06,15.87,11.39,22.47
2092, 16.05,8.56,27.73,15.82,10,24.26
2093, 13.36,7.4,21.41,16.27,7.68,22.94
2094, 16.39,11.05,24.22,15.55,7.96,28.2
2095, 15.03,8.84,25.18,16.03,9.04,28.35
2096, 16.03,8.55,26.9,14.91,9,21.55
2097, 17.59,6.56,31.74,15.96,8.83,25.85
2098, 15.05,10,20.58,15.76,10.15,25.47
2099, 15.61,10.04,24.36,15.28,4.8,28.54
