year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 25.8,9.1,50.5,25.8,9.1,50.5
2006, 23.8,6.5,54.4,26.1,13.7,53.8
2007, 26.5,12,49.3,28.4,10.9,48.6
2008, 29.7,10.6,60.9,30.9,11.2,63.9
2009, 25.9,9.7,44.3,27.2,12.4,53.5
2010, 25.5,7.4,53.3,31,12,59.2
2011, 26.3,9,51.2,24.1,9.7,42.2
2012, 22.3,7,53.9,26.4,8.2,49.8
2013, 28.5,12.5,52.4,25.6,4.4,45.5
2014, 26.9,5,68.3,23.5,3.5,45.2
2015, 24,7.5,51.9,24.9,10.3,42.2
2016, 26.8,4.2,51.6,22,5.8,43.5
2017, 26.1,8.4,51.1,25.1,9.8,51.2
2018, 25.5,10.1,47.3,25.2,9.9,55.1
2019, 23.6,9.1,39.5,24.1,2.6,48.6
2020, 24.1,10.3,45.5,25.2,8.1,44.7
2021, 25.1,11.9,46.4,26.6,7,47.5
2022, 26.5,10.1,51.8,24.3,6.5,44.5
2023, 23,4.7,46.5,22,4.8,38.2
2024, 25.2,6.7,52.4,21.2,4.4,38.2
2025, 25.5,9,43.7,20.8,4,39.3
2026, 21.4,5.9,43.8,21.3,8.5,41.5
2027, 23.7,9,43.4,22.3,8.2,41.9
2028, 24.5,7.4,46.5,18,6.8,37.3
2029, 23.5,9.6,42.4,20.1,8.7,41.5
2030, 23,7.6,43.4,20.3,8.4,38.9
2031, 22.1,7.9,45.9,21.7,8,41.6
2032, 20.7,4.9,52.1,23.3,6.9,59.4
2033, 20.5,5.7,44.1,19.8,4.7,41.2
2034, 20.1,7.4,41.5,20.7,6.3,45.3
2035, 20.5,5.7,42.2,18.4,5.6,34.9
2036, 23.8,4.4,44.7,21.1,7.4,48.8
2037, 21,5.7,37.3,18.9,6.8,35
2038, 20.2,4.6,40.3,17.6,3,46.4
2039, 21.4,7.8,39,17.6,4,41.2
2040, 22.1,8.1,44.9,20.8,5.5,42.9
2041, 20.4,4.7,40.7,18.3,3.2,39.6
2042, 19.7,3.5,41.5,17.5,5.3,42.1
2043, 18.3,3.6,42.4,18.1,2.7,47.2
2044, 18.8,4,38.6,18.5,3.4,40.5
2045, 20.6,5.3,41.4,18.3,4.7,37.8
2046, 17.8,3.1,36.8,16.4,3.7,36.3
2047, 19.5,3.1,46.3,16.4,3.4,35.9
2048, 19.8,3.7,41.7,16.4,3.7,34.8
2049, 19.8,4.1,44.6,17.2,1.3,34.5
2050, 19.2,4.1,44.9,15.9,2.9,32.9
2051, 16.7,2.8,32,16.7,4.7,41.9
2052, 14.2,1.8,36,14.8,2.7,36.2
2053, 15.9,2.2,37.8,14.4,2,32.8
2054, 15,3.7,36.5,16.9,1.9,48.6
2055, 17,3.5,34,16.4,3.2,32.6
2056, 18.7,2.5,38.7,15.1,2.7,30.4
2057, 17,3.3,40.6,13.4,2.9,27.4
2058, 15.4,2.8,28.8,15.1,1.5,36.8
2059, 15.4,3.6,36.2,12.6,0.9,28.4
2060, 16.5,4.4,38.6,12.7,1.6,29.1
2061, 17.3,3.4,35.9,13.2,1,32.6
2062, 16.6,0.9,41.3,12.6,1.2,30.6
2063, 19.2,3.5,44,12.1,2.7,29.8
2064, 15.9,3.3,32.3,12.3,1.5,36.8
2065, 16.5,3,41.3,10.9,0.8,30.6
2066, 14.6,2.7,33.5,11.2,1.3,27.5
2067, 14.8,3.4,39.2,13.7,1,40.5
2068, 17.7,3.4,38.8,11.4,1.7,29.3
2069, 15.6,1.8,40.8,9.7,0.9,24.8
2070, 17.1,2.6,38.9,10.4,0.7,26.5
2071, 15.2,2,32.2,10.9,1,27.2
2072, 14.6,1.9,32.9,10.4,0.6,27.1
2073, 16.1,4.7,35.8,10.9,0.7,25.5
2074, 16.8,1.9,37.3,9.5,1.2,25.2
2075, 14,1.6,29.9,9,0.9,26.1
2076, 13.8,1.8,42.8,9,0.7,28.9
2077, 16.1,1.9,40.6,10.1,0.7,32.1
2078, 13.8,1.1,44.7,8.7,0.3,31.1
2079, 16.4,2.1,33.8,8.6,1.2,21.1
2080, 16.2,1.7,38.2,10.5,0.8,29.2
2081, 15.2,1.9,34.4,10,0.8,41.3
2082, 14,2.4,34.9,7.4,1,25
2083, 18,2.6,44.4,8.2,0.7,26.2
2084, 16.6,1.4,36.4,7.1,0.6,22
2085, 14.9,1.7,37.1,8.8,0.9,23.9
2086, 16.6,2.6,39.5,8.5,0.5,26.6
2087, 14.1,2.4,37.7,7.2,0.2,23.1
2088, 15.7,3.3,29.2,8.4,0.3,23
2089, 15.4,2.5,37.1,6.8,0.6,22.2
2090, 14.1,1.7,32.5,7.6,0.2,22.8
2091, 14.3,1.8,35.5,7.3,0.1,25
2092, 14.7,1.2,33.6,7.3,0.2,24.4
2093, 13.4,2.8,32.9,6.7,0.3,20.3
2094, 15.4,2.4,43.5,6.9,0.1,23.7
2095, 15.3,2.3,36.1,7.8,0.4,30.1
2096, 15.5,2.8,30.2,7.4,0.1,31.7
2097, 16.2,2.1,42.1,6.4,0.3,22.5
2098, 14.6,1.8,43.2,6.5,0.1,23.3
2099, 13.9,1.4,38.3,5.8,0.2,19.5
