year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 61.3,58,65.5,61.3,58,65.5
2006, 61.8,58.9,64.3,61.7,59.4,64.1
2007, 61.8,58.5,65.8,61.4,58.6,63.8
2008, 61.2,58.4,65.3,61.3,56.7,64
2009, 61.9,58.6,64.4,61.5,58.9,63.6
2010, 61.9,58,64.2,61.2,58.1,63.8
2011, 62.1,59.5,64.7,61.6,59.8,64.4
2012, 62.4,59.3,65.6,62.1,59.4,66.5
2013, 61.7,56.3,65,61.9,59,65.1
2014, 61.8,58.2,64.7,62.1,59.3,66.3
2015, 62.2,59.1,65.4,61.8,58.5,65.4
2016, 61.9,58.7,64.8,61.9,59.5,64.6
2017, 62.2,58.7,65,62.3,57.2,65.5
2018, 62,58.7,66,62.5,57.2,65.7
2019, 62.5,60.4,67.9,62.7,59.3,67.6
2020, 62.4,57.7,67.6,62.9,60.1,67.9
2021, 62.7,60,66,62.5,59.4,66.4
2022, 62.5,58.4,66,62.5,59.8,66.6
2023, 62.7,58.8,66.3,62.6,58.4,66.9
2024, 62.5,58.8,67,63,59.7,67.2
2025, 62.5,59.6,65.3,62.7,59.5,65.9
2026, 63.2,58.8,67.9,62.9,59,66.4
2027, 62.6,60.1,65.9,62.9,60.8,65.9
2028, 63,60.6,66.5,63.4,60.3,67.8
2029, 63,58.8,65.8,63.2,60.8,65.7
2030, 63,59.5,67.9,63.3,60.7,67.1
2031, 62.9,59.5,65.8,63.4,60.4,66.6
2032, 63.4,59.5,66.8,62.9,59,65.9
2033, 63.3,60.3,66.8,63.8,60.2,67.4
2034, 63.3,59.2,66.3,63.7,60.5,67.4
2035, 63.9,60.7,67,64.4,59.9,68.8
2036, 63.8,60.9,68.1,63.5,59.6,66.8
2037, 63.6,60.3,69.8,64.6,61.5,67.1
2038, 63.9,61.5,66.8,64.2,60.6,67.7
2039, 63.5,61,67.9,64.4,61.1,68.1
2040, 63.2,60.8,66.1,64.2,61.4,68.3
2041, 64.2,60.3,68.3,64.4,59,67.5
2042, 63.8,60.5,68.3,64.8,61.1,68.1
2043, 64.4,60.8,67.4,64.6,60.6,68.6
2044, 64,60.2,68,64.3,60.7,68.8
2045, 64.4,60.4,68.3,64.9,61.2,69.7
2046, 64.6,61.4,69.1,64.9,61.6,68.1
2047, 64.5,60.9,69.1,65.1,62.3,69.9
2048, 64.3,61.6,69.7,65.2,61.7,68.8
2049, 64.4,61.3,69.2,65.8,61.7,70.3
2050, 64.2,60.9,68.2,65.7,61.9,69.5
2051, 64.7,60.4,68,65.5,61.9,70
2052, 65,61.6,69.2,65.6,61.3,70.5
2053, 65.1,61.6,68.2,66,62.1,70.1
2054, 64.8,60,68,65.7,62.8,69.5
2055, 64.9,61.7,68.2,66,61,70.6
2056, 64.5,60.1,69.2,66.4,61.6,72.3
2057, 65,60.7,68.7,66.4,62,72.8
2058, 65.3,61.5,71,66.4,61.8,72.5
2059, 65.2,60.6,68.8,66.6,62.9,71.5
2060, 64.9,61,69.4,66.7,63,72
2061, 65,61.4,72,66.9,62.7,71.5
2062, 65.3,60.4,71.9,67.4,64,72.6
2063, 65,61.9,71.2,67,63.5,71.4
2064, 64.9,61.8,71,67.4,61.7,72.1
2065, 65.3,61.9,70.1,67.2,64.1,71.9
2066, 65,61.7,72.4,67.5,63.4,72.8
2067, 65.1,61,71,67.5,63,73.9
2068, 64.9,61,69.2,67.9,64.3,72.5
2069, 65.5,59.9,71.6,68.3,64.2,73.4
2070, 65.2,60.1,69.9,68.2,62.6,73.9
2071, 66,61.4,70.2,67.9,63.3,75
2072, 66,61.8,70.5,68.2,63.5,74.9
2073, 65.2,62.1,69.5,68.2,65,75.9
2074, 65.7,62.3,71.7,68.5,63.4,74.8
2075, 66,62,70.5,68.7,64.2,75.8
2076, 66.1,62.2,73.1,68.8,63.8,74.4
2077, 65.6,60.6,71,69.2,65.2,74.2
2078, 65.7,61.3,70.6,69.2,63.8,76.2
2079, 65.7,61.7,71.9,69.2,65.2,75.8
2080, 65.5,62.6,70.3,68.8,64.5,77.3
2081, 66,60.4,70.6,69.2,65.9,76.5
2082, 65.8,62.9,70.8,70,65.1,77
2083, 65.7,60.7,71.2,69.7,65.1,75.8
2084, 65.7,59.9,71.6,70.5,65,76.4
2085, 65.9,61.8,71.3,69.6,64.8,77.7
2086, 65.8,61.6,70.4,70.1,65.4,76
2087, 66.2,61.4,70.3,70.1,66,78
2088, 66,62.2,69.3,70.1,65.6,79
2089, 66.5,60.2,71.7,70.5,65.9,75.9
2090, 65.6,61.5,70.5,71,65.9,78.9
2091, 66.4,61.6,72.4,70.7,64.9,77.7
2092, 66.5,62,70.9,70.8,65.3,79.2
2093, 66,62.6,70.4,70.7,66.8,78.9
2094, 65.9,61.9,71.4,71.3,65.5,80.4
2095, 66.2,61.2,70.8,71,65.6,78.7
2096, 66,62,71.3,71.5,66.8,81.1
2097, 66.3,61.8,71.1,71.4,66.4,76.9
2098, 65.9,60.4,70.9,71.8,66.5,82.8
2099, 66.5,61.8,70.9,71.8,67,80.7
