year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 227.7,194.7,259.5,227.7,194.7,259.5
2006, 233.9,175.1,266.4,234.8,204.8,269.2
2007, 231.9,187.4,291,234,206.6,282.6
2008, 233.9,199.6,269.5,235.1,198.2,273.1
2009, 233.9,202.4,273.6,233.3,189.4,268.5
2010, 236.8,202.7,273.6,227,189.2,263.7
2011, 236.4,196.5,265.4,234.2,200.6,265.1
2012, 235.9,197.6,273.8,228.2,167.6,267
2013, 229.1,183,274.8,236.9,202.4,279.5
2014, 233.6,193.3,268.5,234,189.8,272.4
2015, 230.9,193.5,266.1,238.1,165.6,278.4
2016, 232,193,269.2,225.9,185.7,259.2
2017, 230.9,191.6,267.9,232.8,192.3,266
2018, 225.3,194.6,265.4,233,200.8,267.7
2019, 233.8,203.8,280.2,231.9,187.5,269.7
2020, 238.3,198.3,284.6,241.8,203.5,277.2
2021, 234.1,185.7,270.8,231.8,191.7,262.2
2022, 230.9,197.5,263.8,230.6,191.9,271
2023, 232.8,186.2,274,230.2,190.2,263.4
2024, 237.7,198.6,279.6,236.2,175.6,265.8
2025, 227.9,202.1,282,225,166.5,259.2
2026, 235.8,200.5,278.4,226.4,184.7,259.7
2027, 235,198.5,262.3,224.8,184.9,263.8
2028, 233,179.5,267.8,231.9,186.6,281.3
2029, 227.2,192.9,260.2,230.1,203.1,262.9
2030, 232,178.5,270.4,230.6,195.6,264.2
2031, 225.6,185.3,257.9,232.3,198.4,274.5
2032, 235.2,191.6,263.2,229,187.7,279
2033, 232.2,192.6,267,232.3,188.1,276.9
2034, 229.9,195.4,273.3,234.6,199.9,271.9
2035, 235.9,192.8,268.5,237.4,206,272.3
2036, 236.1,189.9,285.7,226.9,189.3,268.8
2037, 229,161.4,287.1,237.8,187.7,269.5
2038, 235.3,189.7,263.6,233.1,197.5,274.2
2039, 235.9,189.6,274.5,235.4,200.9,261.1
2040, 232.9,192.7,261.6,234,196.4,286.3
2041, 237.4,192.9,286.7,233.1,182.4,272.9
2042, 237.4,199.3,271.8,234.7,206,277.4
2043, 233.7,189.6,272.3,235,204,274.1
2044, 231,198.7,279.5,232.5,188.4,266.8
2045, 242.6,207.3,279.2,227.4,175.6,279.4
2046, 238.9,195.9,279.9,232.7,170.1,270.5
2047, 237,191.6,274.1,234.3,160.9,279.2
2048, 230.6,190.3,264.1,234.3,172.8,268
2049, 235.6,205.3,275.6,237.2,193.8,288.4
2050, 231.5,189.7,272.9,237.7,164,291.8
2051, 234.4,191.6,284.3,232.5,170.9,258
2052, 232.9,198.8,260.8,231.2,180.1,280.8
2053, 236.9,197,268.5,233.3,201.2,283.8
2054, 234.2,193.5,281.4,231.3,185.5,275.1
2055, 230.6,178.4,274.7,238.8,182.7,278.4
2056, 234.9,185.9,286.6,235.8,200.6,271.4
2057, 237,199.7,273,232.6,189.6,270
2058, 235.5,183.5,271.4,236.8,192,274.2
2059, 232.7,171.8,286.7,230.6,176.2,274.5
2060, 228.6,192.4,278.7,232.6,190.7,267.7
2061, 231.6,185.5,263.5,235.1,181.1,276
2062, 234.7,177.3,277.2,237,172.8,286.2
2063, 233.3,195.5,277.1,231.9,151.4,281
2064, 230.6,190.1,274.6,239.5,179.3,281.3
2065, 237.6,202.3,273.4,234.1,188.6,277.9
2066, 231.2,184.2,262,233.1,195.1,279.9
2067, 232.5,154.6,294,236.3,167.1,292.9
2068, 237.6,185.9,269.7,238.3,160.5,283.4
2069, 234.6,173.4,282.1,240.4,186.5,278.9
2070, 232.6,203.1,274.4,237.5,189.3,294
2071, 235.6,165.7,268.8,230,121.3,281.7
2072, 238.5,202.2,287.1,231.6,186.2,265.6
2073, 226,172.2,266.5,235.8,183.1,266.8
2074, 232.8,146.4,272.3,239.2,201.3,275.5
2075, 241.5,188,277.3,237.9,181.2,294.3
2076, 235.2,166.6,290.2,235.3,186.9,291.8
2077, 229,157.6,277.5,236.3,186.4,283.2
2078, 232.4,186.2,266.5,235.9,157.3,280.4
2079, 233.2,163.8,268.7,236,133.5,282.9
2080, 230.8,172.7,273.3,238.1,151.9,284.2
2081, 238.1,191.7,275.1,234,199.2,281.5
2082, 229.4,191.2,269.7,237.1,153.7,287.6
2083, 232.9,188.5,271.1,236,125.2,279.6
2084, 227.6,159.7,271.7,244.1,159.7,287.8
2085, 238.4,194.4,293.5,228.2,153,269.1
2086, 237.3,183.6,281.1,236.2,177.5,268.9
2087, 239.7,187.4,274.4,233.2,168.1,282.6
2088, 235.6,183.6,288,236.2,190.3,275.1
2089, 234.9,179.4,282,236.1,149.1,271
2090, 235.5,192.6,275,240.8,160.4,285.4
2091, 235.2,189.9,273.7,232,181.4,283.5
2092, 235.2,191.4,272.8,235.9,177.5,273.2
2093, 239.2,197.1,276.7,237.5,163.9,276.5
2094, 236.4,198.3,272.8,238.8,165.3,310.6
2095, 238.7,149.4,281.3,233.8,151.4,273.3
2096, 234.1,196.7,269.8,240.3,185,317.3
2097, 236.3,202,296,239.3,178.3,300.9
2098, 228.9,184.2,276.4,238.3,142.1,285.4
2099, 233.7,192.4,290.2,239.1,154.1,286.6
