year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 38.3,35.1,41.7,38.3,35.1,41.7
2006, 38.5,36.2,41,38.6,35.8,40.6
2007, 38.5,35.6,40.9,38.2,35.5,40.5
2008, 38.2,34.2,40.9,38.1,35.3,41.6
2009, 38.8,36.2,41.8,38.5,35,42
2010, 38.7,35.5,42.1,38.2,34.2,40.6
2011, 38.7,35.6,42,38.6,36.6,41.5
2012, 39.2,36.5,41.6,39.2,36.5,42.1
2013, 38.8,35,41.6,38.8,36.1,41.8
2014, 38.6,34.7,41.2,39.3,36.9,42.2
2015, 39.1,36.2,41.8,38.8,35.5,40.9
2016, 39,37,41.7,39.3,36.7,41.3
2017, 39.4,35.5,42.2,39.5,35.8,42.2
2018, 39.2,35.5,42.5,39.5,35.6,42.6
2019, 39.3,37.1,43.4,39.6,36.5,44
2020, 39.2,36.2,42.4,39.4,36.2,43.2
2021, 39.5,36.7,41.5,39.1,34.9,43
2022, 39.3,35.6,43.5,39.5,36.1,43
2023, 39.6,36.8,43,39.7,37.3,42.5
2024, 39.6,35.2,42.8,40,38.2,42.7
2025, 39.7,37.5,42.8,40.2,37.4,42.9
2026, 40.2,37,46,40.3,37.2,43.3
2027, 39.7,35.9,42.6,40.2,38.3,43
2028, 40,37.4,43.3,40.6,37.4,44.6
2029, 40.1,37.5,43.6,40.4,38,45.4
2030, 40.2,37,43.5,40.5,38.4,44.8
2031, 40.1,36,42.8,40.6,37.8,44
2032, 40.2,36.2,43.7,40.2,36.4,43
2033, 40.1,37,43.8,40.7,37.1,45.3
2034, 40.2,35.2,42.4,40.5,36.4,44
2035, 40.7,37.7,42.9,41.2,37.2,45.3
2036, 40.4,36.5,44.6,40.6,37,43.1
2037, 40.5,35.9,44.1,41.4,38.8,44.6
2038, 40.8,38.6,44.9,41,37.2,43.5
2039, 40.4,36.2,44.5,41.1,37.7,45.8
2040, 40.3,36.9,43.3,41,38,44.3
2041, 41,37.5,43.8,41.3,37.8,44.6
2042, 40.6,37.6,45.2,41.6,38.3,44.5
2043, 41.3,38.4,43.7,41.4,38.8,45.5
2044, 41,37.4,45.3,41.3,36.9,45.7
2045, 40.9,37,45.9,41.9,38.3,45.4
2046, 41.1,37.7,45.1,41.6,38,45.2
2047, 41.1,38,45.7,41.9,38.4,46.5
2048, 41.1,38.3,45.3,42.2,39.5,46.9
2049, 41.4,38.5,45.7,42.6,37.8,48.1
2050, 41.3,37.4,45.4,42.7,39.8,46
2051, 41.7,38.1,44.1,42.3,37.9,47.1
2052, 41.9,38.2,47,42.6,39.4,47.7
2053, 42,39.3,45.6,42.9,39.9,47.9
2054, 41.7,37.9,45.2,42.8,39.3,45.8
2055, 42,38.6,45.3,42.8,39.6,46.8
2056, 41.4,37.6,45.3,43.3,40.6,46.4
2057, 41.6,37.2,46.5,43.6,39.9,48.7
2058, 42,39,47.7,43.3,39.1,47.5
2059, 42.3,38.6,47.1,43.6,40.4,48.8
2060, 42,38.2,45.4,43.7,41,47.5
2061, 42.1,38.3,47.2,43.9,40.2,48.1
2062, 42.1,37.3,46.4,44.2,41.2,47.9
2063, 41.7,37.6,46.5,44,40.6,48.3
2064, 42,39.1,47.4,44.1,39.3,48.1
2065, 42.1,38.1,46.6,44.2,41.8,50.1
2066, 42.3,39.5,47.9,44.5,41.1,49.8
2067, 42.1,39.3,46.6,44.4,38.5,49.7
2068, 41.4,38.3,46.3,44.5,39.5,50.2
2069, 42.4,36.3,47.7,45,41.9,48.9
2070, 42.1,37.7,46.8,45.1,41,50.2
2071, 42.7,39.5,46.6,44.7,41.1,50.3
2072, 42.6,39.1,47.4,45,40,50.2
2073, 42.3,39.7,46.4,45,41.3,50.4
2074, 42.5,38.2,46.8,45.3,40.8,50.1
2075, 42.7,38.5,47.1,45.6,40,51.3
2076, 43.1,38.5,48.1,45.6,40.4,51
2077, 42.6,37.8,47.5,45.9,41.3,51
2078, 42.9,36.5,47.2,45.9,39.4,51
2079, 42.5,37.7,47.7,46,43.5,51.4
2080, 42.2,38.1,47.2,45.9,42.3,51.8
2081, 42.8,38,47.7,46.1,42.6,52
2082, 42.8,39.3,48.6,46.8,42.8,51.4
2083, 42.4,36.4,48.1,46.4,40.9,52.7
2084, 42.7,38.1,47,46.8,42.4,52.7
2085, 42.6,38.8,47.1,46.6,41.2,54.2
2086, 42.4,38.6,46.1,46.9,41.2,52
2087, 42.7,39.3,47,47,42.9,54
2088, 42.9,40.2,47.2,47.2,42.9,53.4
2089, 43.2,38.6,47.5,47.4,42,52.2
2090, 42.4,38.8,47.6,47.7,43.3,55.2
2091, 43.1,39.5,48.5,47.7,40.8,52.9
2092, 43.3,39.6,48.2,47.7,43,55.1
2093, 42.7,39.3,47,47.4,43.8,53.8
2094, 42.7,38,48.3,47.8,41.1,56
2095, 42.8,38.4,47.2,47.7,42.5,56
2096, 42.9,37.6,49,47.9,40.7,55.7
2097, 43,38.8,47.7,48.1,41,53.8
2098, 43,36.7,46.8,48.2,44.1,56.3
2099, 43.3,38.3,48.2,48.3,42.5,55.4
