year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 22.62,16.36,30.89,22.62,16.36,30.89
2006, 22.14,13.22,32.81,21.33,11.62,30.84
2007, 21.69,9.98,32.5,21.41,11.59,31.45
2008, 21.96,13.02,34.07,21.49,13.43,32.75
2009, 22.47,12.83,31.05,21.75,14.3,35.63
2010, 20.98,13.78,32.04,23.21,15.68,34.63
2011, 20.67,12.72,28.64,22,14.39,31.36
2012, 21.46,14.82,30.3,22.97,14.19,40.69
2013, 22.18,12.48,29.88,21.04,12.32,30.71
2014, 21.85,13.99,31.9,21.47,12.09,28.81
2015, 22.13,13.59,32.16,20.76,12.31,36.26
2016, 22.3,11.01,32.08,22.97,12.32,34.45
2017, 22.45,12.83,34.68,21.46,12.32,32.94
2018, 23.12,12.65,33.02,21.66,12.91,28.99
2019, 21.75,12.78,32.28,21.46,12.62,34.45
2020, 21.19,10.07,30.96,19.75,11.14,28.45
2021, 21.99,9.41,33.4,22.2,14.11,34.25
2022, 21.77,12.89,32.93,22.33,12.16,31.2
2023, 22.11,12.89,36.34,22.4,15.13,31.89
2024, 21.43,13.36,29.88,22.18,11.79,40.23
2025, 23.28,11.61,32.14,24.4,12.14,37.37
2026, 21.64,11.99,33.53,23.12,12.4,34.44
2027, 21.67,16.52,31.86,23.91,13.68,38.22
2028, 22.35,13.72,34.93,22.59,13.87,32.4
2029, 23.21,16.62,32.66,22.85,15.49,30.72
2030, 21.85,13.69,40,22.08,14.72,32.11
2031, 24.2,14.08,37.79,21.85,10.91,32.27
2032, 21.93,13.87,31.07,24.18,14.32,37.64
2033, 22.33,14.13,33.52,21.75,13.92,35.28
2034, 22.81,14.46,33.11,20.76,13.5,36.92
2035, 20.9,13.4,31.87,21.22,12.57,30.5
2036, 21.35,10.56,35.15,23.65,11.11,33.58
2037, 22.11,10.38,37.45,21.19,12.58,34.65
2038, 20.48,13.72,31.52,22.2,12.6,34.45
2039, 22.23,12.84,34.32,21.1,14.91,30.24
2040, 22.9,14.76,30.28,22.35,11.76,32.32
2041, 20.99,10.77,36.38,22.08,11.94,36.94
2042, 21.16,13.28,32.04,21.67,13.27,31.45
2043, 22.7,10.39,35.95,21.86,13.18,31.98
2044, 23.21,11.47,31.72,23.11,17.2,33.19
2045, 20.26,11,30.88,23.45,13.88,37.31
2046, 20.45,11.62,30.62,23.15,13.46,43.26
2047, 22.85,14.85,32.82,22.91,11.36,35.16
2048, 22.77,15.76,33.06,22.71,13.02,37.95
2049, 22.31,12.05,34,21.97,10.68,36.51
2050, 22.53,13.45,34.43,22.55,12.19,44.37
2051, 22.05,12.52,31.83,22.76,13,32
2052, 22.93,15.5,31.91,23.93,14.24,36.97
2053, 22.05,12.54,33.26,22.82,12.54,32.06
2054, 23.37,11.47,33.17,23.56,11.59,35.63
2055, 23.04,14.02,33.89,21.1,12.27,33.62
2056, 22.74,11.24,33.98,22.07,14.24,33.97
2057, 21.09,13.15,29.21,22.43,15.62,34.39
2058, 21.4,10.76,35.06,22.15,11.9,33.64
2059, 23.97,14.97,38.14,23.72,13.67,34.77
2060, 23.66,15.03,36.83,23.39,14.62,34.55
2061, 22.74,15.59,31.41,21.83,15.69,33.67
2062, 21.02,11.44,38.73,22.03,12.24,33.84
2063, 22.02,13.13,32.05,24.09,10.8,42.39
2064, 23.13,14.3,32.35,21.75,11.35,34.08
2065, 22.19,12.44,31.32,22.67,12.89,32.75
2066, 22.73,14.34,33.15,23.31,11.89,36.9
2067, 22.23,9.35,36.82,22.41,12.43,37.4
2068, 21.56,13.37,36.16,22.09,9.95,36.09
2069, 22.93,11.69,34.9,21.69,12.27,33
2070, 22.76,15.39,33.23,22.61,8.67,35.29
2071, 21.45,12.67,32.72,24.28,12.98,42.81
2072, 21.57,12.95,30.18,23.7,14.56,34.4
2073, 22.9,15.61,34.03,22.38,13.82,34.98
2074, 23.04,11.08,38.58,22.11,13.03,32.2
2075, 20.89,12.09,33.35,22.29,11.12,32.34
2076, 22.64,8.68,38.21,22.99,11.94,35.47
2077, 23.01,12.69,40.66,23.14,12.84,34.27
2078, 23.98,15.09,35.7,22.54,9.49,37.35
2079, 22.69,14.91,38.12,22.96,11.49,45.09
2080, 23.09,14.12,34.9,22.53,13.85,36.68
2081, 21.59,12.16,35.93,23.17,14.04,31.42
2082, 23.22,14.61,35.51,24,12.23,39.88
2083, 22.68,13.48,35.92,22.98,14.05,45.46
2084, 24.5,16.67,37.84,21.46,11.28,37.68
2085, 20.64,11.29,33.34,25.43,15.13,40.44
2086, 21.5,12.76,31.65,23.45,13.18,35.86
2087, 20.87,13.39,31.54,23.89,16.04,33.84
2088, 23.03,13.09,34.59,23.03,15.21,36.82
2089, 22.34,11.48,34.43,23.04,13.81,38.3
2090, 22.6,13.05,30.2,22.92,12.99,36.68
2091, 22.36,13.67,35.48,24.09,14.22,40.12
2092, 22.93,15.74,30.51,23.8,14.74,37.47
2093, 22.04,14.59,27.93,23.39,14.41,44.85
2094, 21.94,12.25,34.19,22.67,7.59,33.52
2095, 21.66,12.25,43.83,23.79,15.15,34.04
2096, 22.74,14.7,32.84,22.54,8.22,34.92
2097, 21.58,9.8,30.47,23.69,12.09,36.12
2098, 23.2,16.14,33.63,22.4,13.01,37.34
2099, 22.59,12.65,31.73,22.7,11.62,35.85
