year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 189,164.1,217.1,189,164.1,217.1
2006, 194.1,164,215.1,191.8,165.5,217
2007, 194.9,163.5,234.4,192.8,174.1,218.9
2008, 190.4,162.5,233.9,189.7,145.4,220
2009, 194.9,165.1,218,195.5,172.8,227.2
2010, 192.8,172.4,217,196.3,152.5,225.5
2011, 191,167.7,222.7,197.9,158.3,228.7
2012, 191.6,161.6,215.2,187.4,153.1,220.8
2013, 187.8,151.2,216.4,194.1,168.7,222.8
2014, 191.4,161.4,221,194.4,166.9,224.9
2015, 191.5,167.5,216.3,196.8,166,229.4
2016, 192.2,156.9,221.2,189.3,153.4,225.3
2017, 195.7,171.7,216.1,192.5,167.6,224.5
2018, 190.5,162.5,220.4,193.1,168.5,225.6
2019, 194,161.1,223.1,198.5,168.7,235.9
2020, 194.2,165.4,219.4,196.1,158.1,220.4
2021, 194.4,157.8,230.6,191.3,160.8,220.2
2022, 188.2,161.8,219.9,192.6,167.7,225.5
2023, 192.3,165.9,214.7,193.8,168.9,218.8
2024, 193.8,161,225.2,192.5,155.1,229.1
2025, 192.8,167.9,225.4,190.7,165.9,216.4
2026, 188.6,161.6,213.3,187.3,157.7,209
2027, 192.5,152.4,233.3,187.9,161.8,212.9
2028, 193.9,168,220.2,193.5,167.8,225.7
2029, 194.7,162.4,234,188.4,157.6,218.5
2030, 196.1,161,224.9,196.8,151.2,220.8
2031, 190.6,155.9,225.6,192.5,159.9,222.1
2032, 194,168.3,226.3,193.1,162.3,230.9
2033, 191.8,165.5,229.1,195.3,165.6,224
2034, 196.8,172.5,229,197.5,170.6,238.6
2035, 196,168.4,236.2,194.3,161.9,217.7
2036, 194.2,163.7,221,197.1,170.3,223.3
2037, 192.1,158.1,220.8,194.8,168.7,222.5
2038, 197.3,167.9,228,190.6,164.8,222.7
2039, 187.4,156.4,221.3,193.9,170.1,223.9
2040, 191.2,161.1,222.5,192.5,169.3,226.2
2041, 195.6,163.1,225.4,192.2,162.3,223.1
2042, 193.6,166.9,219.7,192.2,160.8,216.8
2043, 195.3,169.2,222.2,197.7,176.7,221.1
2044, 189.9,165.3,219.5,191.9,162.9,230.8
2045, 197.2,168.5,224.3,193.5,169.8,217.6
2046, 192.7,164.8,227.5,195.1,166.1,216.5
2047, 195.2,162.9,230.3,192,159.8,222.6
2048, 193,156.6,220.9,194.2,165.5,225.4
2049, 190.1,154.3,223.4,198.4,171.3,237.1
2050, 186.6,150.1,213.6,193.1,164.6,215.8
2051, 192.6,164.2,227.6,199.2,179.7,221.5
2052, 193.6,167.2,225.2,193.3,162.7,224.5
2053, 195.2,163.7,236,194.8,146.6,227.7
2054, 192.8,167.1,232.6,192,161.8,221.8
2055, 190.2,160.3,235.1,192.6,157,230.5
2056, 199.7,171.8,221,196.5,169,229.5
2057, 194.1,139.4,233.3,191,155.9,232.3
2058, 195.1,164.1,226.4,195.2,162.9,240.8
2059, 198.3,166.3,222,193.2,160.3,216.8
2060, 188.1,154.9,225.1,189.5,156,218.8
2061, 186.3,149.9,228.1,194.2,157,224.3
2062, 188.9,151.6,231.2,196.3,148.5,229.9
2063, 188.4,143.2,222.5,195.4,149.2,224.8
2064, 193.8,159.4,229.2,195.2,164.8,226.6
2065, 192.3,159.4,228.8,196.2,165.5,237.8
2066, 195.6,162.3,223.3,190.2,161.3,251.4
2067, 189.9,152.8,223.3,191.8,155.8,232.6
2068, 188.6,161.3,224.1,196.7,160,238.8
2069, 191.7,158.9,221.1,200.6,163.1,236.1
2070, 191.9,163.8,216.6,196.9,163.9,236.1
2071, 196.2,166,234.1,189.9,156.4,225.9
2072, 191.6,167.9,236.1,198.9,164.8,233
2073, 192.2,165.6,221.4,201.6,163.4,244
2074, 197.6,168.8,229.5,193.4,154.2,227.9
2075, 192.5,161.8,234.1,195.2,168.2,228.9
2076, 195.6,161.3,222.6,193.3,162.8,230.7
2077, 189.3,158.4,218.4,193.1,153.4,233.8
2078, 187.1,144.5,229.6,194.5,166.4,236.7
2079, 193.4,160,225,196.9,173.3,232.4
2080, 193.6,169,238,194.2,161.4,227.4
2081, 191.3,163.8,220.4,196.2,156.5,239.9
2082, 193.2,175.2,235.3,199.3,162.9,246.5
2083, 191.2,161.9,225.3,196.5,141.3,243.1
2084, 191.5,158.3,221.4,199,155.4,235.6
2085, 193,162.7,230.7,192.3,151.6,228.3
2086, 193,167,221.9,196,169.6,232.9
2087, 192.6,167.6,216.7,195.7,157.3,218
2088, 191,159.6,230.8,196.3,159.8,234.2
2089, 193.9,165.2,211.3,193.7,161.9,228.7
2090, 190.6,161.8,218.6,189.4,161.5,233.7
2091, 190.1,159.6,224.2,192.5,162.7,231
2092, 197.3,167,224.4,190.8,137.6,224.5
2093, 192.8,156.2,229.5,192.8,158.8,231.5
2094, 198.2,171.2,231.8,195.2,163.9,246.7
2095, 192.4,165.8,227.6,194.8,151.3,222.7
2096, 190.5,168,222.4,198.1,161.5,256.3
2097, 194.3,167.1,222,193.8,158.7,233.2
2098, 188.7,158.6,222.3,194.9,149.4,237.7
2099, 192.6,160.9,219,194.8,158,238.7
