year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 68.1,65.7,70.8,68.1,65.7,70.8
2006, 68,65.4,71.1,68,65.4,70.1
2007, 68.6,66.6,70.7,68.1,66.3,69.7
2008, 68,64.2,71.4,68.5,66.1,73.3
2009, 68,66,70.4,68.1,65.6,71.1
2010, 68.2,65.2,71.7,68.5,65.6,71.6
2011, 68.6,66.1,71.7,68.7,65.8,71
2012, 68.4,66.1,71.2,68.9,66.9,71.9
2013, 68.5,66.1,71.1,68.9,67.1,70.9
2014, 69,65.7,71.5,68.8,66.2,71.2
2015, 68.7,66.2,71.4,68.8,66.5,71.3
2016, 68.8,66,72.5,68.4,65.4,70.8
2017, 68.9,67.2,71.3,68.8,65.5,72
2018, 68.9,67.2,72.5,69.3,66.2,72
2019, 69.3,66.6,72.5,69.8,66.9,73.8
2020, 69.3,67.2,71.8,69.3,66.9,71.7
2021, 69.5,67.6,72.4,69.1,66.9,71.5
2022, 69.1,65.8,72,69.3,66.6,72.5
2023, 68.9,66,72,69.9,68,73.3
2024, 69.7,66,72.3,69.7,67.5,72.5
2025, 69.6,66.9,72,69.7,66.2,72
2026, 69.7,67.2,73.9,69.5,66.2,71.7
2027, 70,67.2,72.7,69.3,66.5,72.7
2028, 70,67,72.9,69.7,66.4,72.5
2029, 69.8,66.7,72.9,69.9,67.2,72.4
2030, 69.8,66.5,74.2,70,66.9,71.9
2031, 70,66.9,73.1,70.1,66.7,73.7
2032, 69.9,65.8,73.3,70.3,66.5,73.3
2033, 70.3,67.8,73.1,70.3,66.4,73.5
2034, 70.2,66.5,72.8,70.4,65.7,73.2
2035, 70.3,68.3,73.8,70.3,67.1,73.3
2036, 70.6,65.9,72.8,70.5,66.9,74
2037, 70,66.9,72.5,70.6,68.3,72.7
2038, 70.7,67.4,73.7,70.7,67.5,73.2
2039, 70.7,68.2,73.1,70.8,68.2,74.5
2040, 70.9,66.7,74.8,71.1,67.1,75.6
2041, 70.6,67.5,73.2,70.8,67.3,73.9
2042, 70.8,68.2,74.1,71.4,68.6,74.3
2043, 70.6,68.8,74.9,71.4,68.5,73.5
2044, 70.4,68.2,72.9,71.3,68.3,73.5
2045, 71.4,67.6,75.1,71.5,67.4,74.2
2046, 71,67.9,75.2,71.7,69.1,74.9
2047, 71.2,68.3,75.8,71.7,68.5,74.3
2048, 71,66.8,74.5,71.5,68.2,75
2049, 70.9,67.2,74.6,72,67.7,75.4
2050, 70.6,67.2,73.7,72,69.1,75.1
2051, 71.1,67.7,74.7,72.3,67.1,76.3
2052, 71.1,68.5,75,72,67.3,74.9
2053, 70.8,66.7,74.7,72.3,68.8,75.5
2054, 71.5,67.4,74.9,72.3,69.6,76.1
2055, 71.2,67.9,75,72.8,68.8,75.9
2056, 71.8,67.6,74.9,72.8,68,76.8
2057, 71.9,68.5,75.4,72.2,67.6,75.9
2058, 71.3,68.7,74.6,73.1,68.7,75.6
2059, 71.9,67.5,75.6,73.2,69.7,78.9
2060, 71.6,67,74.3,73.2,69,76.9
2061, 71.7,67.8,75.9,73,70.1,77.7
2062, 72.1,68.5,75.7,73.6,68.9,76
2063, 71.4,67.9,74.9,73.6,70,77.5
2064, 71.6,67.3,74.5,73.7,69.2,76.3
2065, 71.7,68.5,74.7,73.7,68.1,78.3
2066, 72,67.9,74.9,73.9,68.7,78.5
2067, 71.6,67.4,76.8,73.4,68.9,77.7
2068, 71.6,65.4,75.4,74.3,70.2,79.4
2069, 72.1,68.6,76.5,74.3,70.3,77.3
2070, 71.8,68,76,74.6,70.1,77.9
2071, 72.2,68.7,76,74.3,69.6,78.3
2072, 71.7,68.3,75.1,74.4,70.6,77.6
2073, 72,67.9,74.4,74.8,71.1,78.6
2074, 72.1,68.8,75.5,74.7,71.2,78.3
2075, 72,68.9,75.3,74.6,68.2,78.6
2076, 71.9,69.2,75.5,74.8,68.3,80.3
2077, 72.1,68.1,74.4,74.9,70.2,79.3
2078, 72.2,68.3,76.4,75.1,68.7,79.6
2079, 71.6,66.9,74.7,75.2,70.8,78.7
2080, 72.4,68.8,75.9,75.2,72.1,78.7
2081, 71.8,69.1,74.7,75.8,70.5,81.3
2082, 72.6,68,77.5,75.5,70.8,79.5
2083, 72.5,69.2,75.9,75.4,71,81
2084, 72.4,69,77.7,75.7,69.2,80.4
2085, 72.1,68.4,76.1,75.8,70.4,78.9
2086, 72,67.9,75.5,75.8,70.4,80.2
2087, 72.6,68.4,76.6,76.2,72,80.4
2088, 72,67,74.8,76.4,72.1,79.5
2089, 72.1,68.7,75,76,70.9,80
2090, 72.3,68.1,75.4,76.4,71.6,80.8
2091, 72.2,68.8,75.6,76.7,71.9,81.8
2092, 72.4,67.2,75.9,76.4,70.7,81.4
2093, 72.7,69.1,77.4,76.7,71.9,79.9
2094, 73,68.6,77.3,77,70.5,81.4
2095, 72.6,68.6,76,76.8,70.4,81.4
2096, 72.8,68.9,77.1,77.2,72.7,82.9
2097, 72.6,68.8,74.9,77,71.5,82
2098, 72.5,68.2,75.9,77.1,70.2,81
2099, 72.7,69.1,77.9,77.5,74.2,82
