year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 46.22,33.66,64.97,46.22,33.66,64.97
2006, 40.82,29.41,58.69,42.85,32.06,58.6
2007, 43.07,28.01,61.82,45.53,36.58,56.91
2008, 45.19,31.48,58.74,43.53,32.98,62.31
2009, 42.88,29.2,54.96,43.16,30.34,56.88
2010, 42.86,28.98,59.07,43.79,29.39,59.98
2011, 44.81,28.85,65.26,41.65,28.15,61.35
2012, 44.94,31.53,59.47,46.83,25.02,66.93
2013, 48.07,31.02,66.98,45.49,32.96,64.2
2014, 45.36,27,58.33,43.44,31.1,62.11
2015, 42.82,31.22,66.23,43.17,30.71,63.04
2016, 44.71,27.49,63.95,46.23,33.37,59.65
2017, 45.06,32.67,59.12,44.73,27.54,60.3
2018, 45.37,29.19,68.93,46.1,30.67,65.81
2019, 43.15,29.82,54.68,42.67,21.86,63.63
2020, 43.63,28.5,58.99,43.48,29.69,57.68
2021, 44.12,29.05,61.83,45.1,35.74,70.76
2022, 46.29,29.72,66.5,44.87,33.52,57.51
2023, 44.74,31.78,65.26,43.36,32.14,61.58
2024, 44.34,28.09,61.93,45.33,31.2,69.73
2025, 44.48,29.99,58.92,44.56,29.55,56.78
2026, 45.81,30.92,60.72,48.56,35.43,66.61
2027, 43.58,28.54,60.21,46.35,29.27,62.66
2028, 43.6,33.14,64.78,44.19,35.77,57.13
2029, 43.26,30.77,58.84,47.98,31.7,62.93
2030, 42.67,28.82,58.32,44.08,28.96,68.42
2031, 46.31,29.56,69.85,44.09,31.26,66.16
2032, 44.06,30.22,54.81,44.77,36.85,56.95
2033, 45.88,31.48,59.75,45.88,32.22,65.52
2034, 43.16,29.63,55.09,43.68,28.96,58.81
2035, 42.74,29.65,60.9,44.74,33.05,60
2036, 44.15,29.14,66.41,45.37,31.9,62.19
2037, 48.17,34.69,66.84,44.77,31.23,67.85
2038, 40.94,29.39,56.1,46.71,29.06,59.37
2039, 45.96,35.79,61.42,43.13,31.7,61.55
2040, 44.91,30.19,62.82,45.63,29.99,63.39
2041, 43.69,31.19,58.11,47.86,34.34,59.14
2042, 44.63,32.59,58.14,44.48,30,56.26
2043, 43.72,28.09,71.75,43.07,29.54,56.55
2044, 46.94,31.18,58.42,47.27,29.28,62.96
2045, 42.51,27.54,57.38,45.32,33.97,59.24
2046, 46.81,26.22,60.28,44.51,31.86,63.54
2047, 45.24,27.64,62.15,45.54,32.28,59.23
2048, 46.63,35.88,60.58,45.28,29.92,63.59
2049, 47.93,31.71,70.75,43.37,30.92,61.13
2050, 46.52,29.48,69.97,44.35,32.32,59.09
2051, 45.83,29.89,64.76,43.75,29.67,60.48
2052, 43.72,31.04,59.53,45.29,34.25,57.34
2053, 44.95,28.35,62.99,47.61,34.34,68.6
2054, 44.75,29.12,62.82,47.87,33.82,63.28
2055, 47.23,25.19,70.67,44.44,30.27,59.55
2056, 41.16,31.28,56.09,46.78,29.97,63.65
2057, 44.55,32.12,69.73,46.54,26.16,68.46
2058, 44.5,27.59,62.08,46.02,30.31,63.64
2059, 42.56,30.05,56.76,48.09,33.81,60.6
2060, 49.54,38.78,66,50.61,29.02,70.1
2061, 49.36,31.83,64.87,46.52,30.31,74.74
2062, 47.77,25.25,66.93,45.97,28.88,68.29
2063, 47.39,29.58,59.86,46.16,34.06,66.01
2064, 45.37,26.7,65.45,44.9,32.8,57.91
2065, 47.01,28.53,69.33,45.72,28.06,66.23
2066, 44.79,29.75,62.46,49.02,32.14,64.09
2067, 45.26,32.53,68.83,50.6,29.51,70.2
2068, 47.23,34.8,68.7,45.84,28.76,63.42
2069, 46.78,32.25,61.32,44.64,30.14,61.14
2070, 48.27,28.92,72.56,45.14,32.36,69.03
2071, 44.68,26.34,60.26,48.7,28.92,66.08
2072, 45.97,34.15,57.37,45.77,30.02,64.9
2073, 45.28,28.76,59.3,44.18,30.12,67.98
2074, 44.78,28.74,58.85,48.56,34.36,69.86
2075, 45.53,32.78,62.58,46.84,37.62,57.07
2076, 43.78,31.74,67.91,47.98,29.96,60.81
2077, 47.59,36.04,70.97,48.21,27.82,63.58
2078, 46.97,31.02,75.1,46.95,34.74,64.59
2079, 45.02,29.19,61.51,47.83,33.35,64.81
2080, 46.1,29.2,59.21,48.55,31.86,64.85
2081, 48.86,33.97,64.84,44.87,32.61,66.35
2082, 45.4,31.28,54.67,45.62,35.3,60.75
2083, 46.97,33.29,66.85,48.12,31.06,64.69
2084, 46.59,27.34,63.44,46.48,34.05,72.02
2085, 47.35,28.84,63.62,50.11,32.91,68.17
2086, 46.74,36.3,59.87,48.14,31.41,62.83
2087, 45.67,30.77,56.32,46.63,28.62,63.28
2088, 46.36,30.9,72.51,47.99,31.96,77.62
2089, 47.04,30.79,64.89,48.72,34.95,69.99
2090, 46.57,30.59,66.67,48.66,29.83,61.87
2091, 47.58,32.65,62.67,47.64,30.14,61.55
2092, 46.61,26.9,63.7,51.36,29.36,70.72
2093, 46.85,33.1,70.07,48.6,30.9,67.44
2094, 42.68,29.53,66.61,46.31,31.83,63.63
2095, 46.94,33.3,69.22,48.5,32.71,65.69
2096, 45.71,22.46,61.37,47.86,28.79,68.97
2097, 44.78,31.52,56.39,50.77,36.06,75.38
2098, 47.66,37.11,66.87,47.7,32.28,69.97
2099, 45.21,30.18,82.72,48.38,32.72,64.44
