year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 47.5,45.3,49.6,47.5,45.3,49.6
2006, 47,45,50.4,47.2,43.9,49.2
2007, 47.7,46,49.1,47.4,45.8,49.6
2008, 47.1,43.6,50,47.9,46,52
2009, 47.3,44.1,50,47.1,43.7,49.4
2010, 47.7,43.7,49.7,47.5,45.3,50
2011, 48,45.7,52.3,47.7,45.6,50.2
2012, 47.8,45.6,51.4,48.4,45.9,50.2
2013, 47.9,45.4,51.7,48.2,46.5,49.9
2014, 48.4,46,51.3,48,46.2,49.7
2015, 48.2,46,49.9,48,45.4,50.4
2016, 48.1,45.9,50.6,48,45.8,51.1
2017, 48.1,46.5,50.9,48.2,45.6,50.7
2018, 48.1,46.2,52.5,48.2,44.7,50.9
2019, 48.3,45.3,52.2,48.4,46.3,51.4
2020, 48.2,46.1,50.8,48.3,45.7,50.6
2021, 48.5,46.4,50.5,48.3,45.5,50
2022, 48.2,45.1,50.9,48.4,45.6,50.9
2023, 48.4,45.9,50.5,49,47.1,51.8
2024, 48.8,46.3,51.4,48.8,47,50.7
2025, 48.8,46.5,51.1,48.9,47,51.5
2026, 49.1,47.6,53.1,49.3,46.9,51
2027, 49,46.6,52.4,49,46.8,51.6
2028, 49.1,46.6,51.2,49,45.7,51.3
2029, 48.8,45.6,52.8,49.3,46.4,52.6
2030, 48.7,45.9,52.7,49.2,45.1,51.1
2031, 49.3,46.5,52.2,49.1,46.5,51.8
2032, 49,45.5,51.5,49.3,46.6,52.1
2033, 49.7,47.1,53.1,49.5,46.6,51.8
2034, 49.3,46.8,52.2,49.5,47.1,52.2
2035, 49.2,47.1,52.8,49.4,46.9,52.5
2036, 49.4,45.9,52.4,49.5,46.9,52.9
2037, 49.5,46.8,52.5,49.9,47.4,52.6
2038, 49.6,45.8,52.3,50,47.3,52.8
2039, 50,47.3,53.8,50,48,53.4
2040, 49.8,46.9,53.1,50.2,46.4,54.3
2041, 49.6,47.8,51.7,49.9,47.6,52.1
2042, 49.9,47.3,52.7,50.5,48.2,53.1
2043, 49.9,47.9,52.9,50.6,47.9,52.5
2044, 49.9,47.5,52.3,50.6,48.5,53.5
2045, 50.2,46.9,53.7,50.7,48.1,53.6
2046, 49.9,47.7,53.1,50.5,47.7,53.7
2047, 50.1,47.7,52.6,50.9,48.5,53.6
2048, 50.1,47.7,55,50.9,49.1,53.4
2049, 50.1,47.7,53.7,50.9,47.5,54
2050, 50,47.5,52.5,51.1,48.8,53.2
2051, 50.3,48.4,53.6,51.3,47.1,54.4
2052, 50.3,47.6,52.9,51,47.9,53.9
2053, 49.9,47.3,52.5,51.5,49.4,53.4
2054, 50.5,47.5,53.8,51.6,49.2,55.1
2055, 50.6,47.3,53.2,51.9,49.4,53.6
2056, 50.4,47.2,54.2,52,48.9,54.4
2057, 50.7,48.3,53.9,51.6,48.7,54.9
2058, 50.5,48.1,54.3,52.2,49.4,54.8
2059, 50.7,47.7,53.9,52.5,50.2,57.5
2060, 50.9,47.8,54.1,52.3,49.1,55
2061, 51,47.7,54.2,52.1,49.9,55.9
2062, 51.2,48.6,54.9,52.5,48.4,54.8
2063, 50.7,46.9,53.8,52.8,49.7,55.8
2064, 50.6,47.3,54.3,52.7,50.3,54.9
2065, 51.1,48.5,53.4,52.8,48.1,57.6
2066, 51,48.1,53.5,53.3,49.4,57
2067, 51.1,48.4,54.8,52.7,49.3,56.4
2068, 50.9,45.5,54,53.4,51.1,58.9
2069, 51.2,48.7,55.1,53.3,50.6,56
2070, 50.8,47.6,55.2,53.4,50.7,56.8
2071, 51,48.1,54.8,53.5,50.2,57.3
2072, 50.8,48.5,54.7,53.4,51,57.3
2073, 51.1,48.2,54.3,53.7,50.7,56.3
2074, 50.9,48.4,54.3,54,51.2,57.7
2075, 51.1,47.7,54.2,53.7,49.5,56.6
2076, 50.9,48.7,54.1,54,50.2,58.3
2077, 51.3,48.1,53.5,54,50.3,57.3
2078, 51.5,48.3,55,54.1,48.3,57.3
2079, 50.9,48.3,53,54.1,50.2,59.1
2080, 51.5,48.6,55,54.7,51.8,58
2081, 51.2,49,54.5,54.7,50,58.7
2082, 51.8,48.8,56.7,54.4,50.7,58.4
2083, 51.6,49.3,55.4,54.6,51.4,59.4
2084, 51.6,48.6,56,54.5,50.7,59
2085, 51.4,48.3,55.8,55,51.4,58.5
2086, 51.3,48.6,54.1,55,51.3,59.5
2087, 51.5,48.7,54.8,55.4,50.9,60.4
2088, 51.2,48.3,56.1,55.4,51.4,58.2
2089, 51.4,48.1,55,55.1,51.9,58.7
2090, 51.5,48.2,54.7,55.7,52.8,59.3
2091, 51.6,48.4,55.3,55.9,51.7,59.7
2092, 51.6,47.3,54.5,55.9,51.1,59.5
2093, 51.7,48.6,54.7,56,52.5,59
2094, 51.5,48.4,55.9,55.9,52.6,61.5
2095, 51.8,48.5,55.1,55.9,51.6,59.9
2096, 51.9,49.1,54.9,56.3,53.5,59.9
2097, 51.5,47.6,54.5,56.4,52.8,60.8
2098, 51.5,47.2,54.7,56.4,52.3,60.5
2099, 51.8,49,55,56.4,53.4,60.7
