year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 7.4,0,19.5,7.4,0,19.5
2006, 7.4,0,20.1,6.9,0,16.3
2007, 5.9,0,12.9,4.9,0.2,20.5
2008, 6.6,0,17.4,5.6,0,16.7
2009, 5.7,0,14.6,6.7,0.3,20.4
2010, 6.9,0,23.9,6.3,0,18.6
2011, 5.7,0,17.5,5.8,0,22
2012, 6.5,0,28.9,4.8,0,13.1
2013, 5.9,0.1,14,5,0,15.6
2014, 5.3,0,16.7,5.2,0.4,12.5
2015, 5.7,0,18.2,5.3,0,12.7
2016, 6,0,18.1,5.7,0.2,12.2
2017, 4.4,0,13.9,5.5,0,19.8
2018, 6.4,0.4,18.5,4,0,15.2
2019, 4.6,0,23.5,3.8,0,14.7
2020, 4.8,0,13.4,5.7,0,17.4
2021, 4.4,0,11.5,4.7,0,18.5
2022, 5.1,0,18.3,4.3,0,19.7
2023, 5.8,0,25.1,4.3,0,12.1
2024, 5,0,15.9,4.5,0,16.1
2025, 3.3,0,11.9,3.7,0,13.2
2026, 4,0,10.9,4,0,11.4
2027, 4.3,0,16.8,4.2,0,10.8
2028, 4,0,13.9,5,0,24.2
2029, 4.7,0,13.8,4.5,0,21
2030, 4,0,12.7,3.4,0,12.4
2031, 3.5,0,13.6,4.4,0.1,14.8
2032, 4.9,0,17.1,4.1,0,12.6
2033, 3.8,0,12.2,3.8,0,15.8
2034, 3.3,0,12.6,3.5,0,13.7
2035, 4.2,0,15.3,3.4,0,10.8
2036, 3.5,0,13.7,3.6,0,12.1
2037, 3.4,0,12.2,3.5,0,13.7
2038, 4.9,0,34.1,3.5,0,9.5
2039, 3.6,0,14.9,2.8,0,14.8
2040, 2.9,0,11.2,2.8,0,14.3
2041, 3.2,0,9.8,4.1,0,10.5
2042, 4.8,0,20.9,2.4,0,10.1
2043, 3.5,0,10,2.4,0,10.6
2044, 3,0,10.2,3.4,0,10.4
2045, 3.2,0,10.3,2.8,0,13.5
2046, 3,0,9.9,3.4,0,10.2
2047, 2.8,0,11.3,2.5,0,7.5
2048, 2.4,0,13.8,2.3,0,8.8
2049, 4.2,0,16.5,2.5,0,8.2
2050, 3.4,0,13.9,2,0,7.3
2051, 3.4,0,14.1,1.7,0,8.4
2052, 2.9,0,13,2.5,0,13.2
2053, 3,0,12.2,2.3,0,11.4
2054, 2.8,0,14.2,2.1,0,9.8
2055, 2.5,0,16,1.4,0,7.1
2056, 1.6,0,8.5,1.8,0,7.8
2057, 2.4,0,8.9,1.6,0,6.2
2058, 3,0,13.1,2.6,0,11.6
2059, 2.9,0,14.6,1.7,0,12.4
2060, 2.6,0,14.5,2.4,0,10.7
2061, 2.2,0,12.5,1.8,0,9.9
2062, 1.8,0,7.3,1.1,0,10.2
2063, 3.3,0,12.3,1.3,0,6.3
2064, 1.7,0,11,1.5,0,7.1
2065, 1.5,0,5.6,1.5,0,10.7
2066, 2.3,0,12,1.5,0,7.1
2067, 2.1,0,9,2.3,0,9.2
2068, 3.5,0,18.7,1.2,0,4.8
2069, 2.4,0,8.8,1,0,5.6
2070, 2.5,0,8.3,1,0,6.1
2071, 2.5,0,11.1,0.9,0,7.6
2072, 3.2,0,13.6,0.8,0,5.3
2073, 1.7,0,6.4,1,0,9.9
2074, 3.1,0,11.8,0.7,0,4.1
2075, 2.6,0,8.8,0.8,0,4
2076, 2.9,0,12.4,1.3,0,5.9
2077, 1.8,0,8.5,1.1,0,9.6
2078, 1.7,0,6.5,1.2,0,7.8
2079, 3,0,11.2,1.1,0,6.2
2080, 2.5,0,8.4,0.7,0,3.3
2081, 2.3,0,8.2,0.8,0,9.1
2082, 1.4,0,7.4,1.6,0,12.7
2083, 2.2,0,9.4,0.7,0,3.3
2084, 1.9,0,10.3,0.4,0,3.8
2085, 2.3,0,9.6,0.8,0,5.3
2086, 1.6,0,6.7,0.5,0,3
2087, 1.3,0,6.9,0.5,0,3.6
2088, 2.2,0,7.5,0.9,0,6.2
2089, 2,0,8.9,0.2,0,2.8
2090, 2.2,0,7.8,0.3,0,3.1
2091, 1.8,0,9.4,0.4,0,6.1
2092, 2.1,0,9.6,0.8,0,5.7
2093, 1,0,6.8,0.3,0,3.5
2094, 2,0,9.6,0.2,0,1.9
2095, 2.1,0,13.5,0.5,0,5.4
2096, 2.4,0,9.5,0.5,0,3.3
2097, 2.1,0,11.2,0.4,0,4.1
2098, 2.7,0,12.1,0.7,0,4.1
2099, 1.5,0,8,0.3,0,3.9
