year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 22.4,7.2,36.9,22.4,7.2,36.9
2006, 22.5,4.8,42,23.4,8,35.7
2007, 19.9,9.9,30.5,20.2,1.1,44
2008, 22.5,10.3,46,19.5,8.4,34.8
2009, 19.8,4.3,33.6,22.1,8.9,33
2010, 23.2,6.3,50.7,21.8,6.2,38.2
2011, 20.3,6,39.5,22.1,9.2,43
2012, 20.2,6,44.9,17.6,1.3,30
2013, 20.3,3.2,34,19.7,8.9,35.2
2014, 19.1,5.4,37.2,18.6,5,33.4
2015, 18.8,3.5,33.8,21,5.1,39.5
2016, 21.1,2.7,41.9,20.3,7.2,35.7
2017, 18.4,7.2,30.6,19.6,2.1,39.9
2018, 21,5.4,45.5,15.2,3.2,34.3
2019, 19.1,5.7,50.2,16.5,1.2,34.2
2020, 17,3.6,29,18.3,3.4,36.3
2021, 17.5,5.8,32.2,18.9,6.5,43.2
2022, 19,5.3,35.3,17.6,3.8,34.3
2023, 18.9,5.1,40.8,16.7,3.3,32.5
2024, 17,2.8,33.4,15.3,3.2,27.6
2025, 15.5,4.6,32.2,15.3,3.4,29.8
2026, 15.5,1.4,28.6,15,6.3,28.4
2027, 15.7,3.2,36.5,17.7,4.7,34.9
2028, 16,3.6,31.7,17.4,4.6,35.8
2029, 18.6,6.1,33.9,15.7,3.6,29.9
2030, 17,4.1,30.9,16.7,1.9,32.2
2031, 15.4,2.4,42.7,15.7,5.6,29.9
2032, 17.2,2.3,36.6,15.3,4.4,31.3
2033, 15.2,0.2,24.9,15.8,3.8,26.5
2034, 14.5,2,26.9,14.8,3.6,31.6
2035, 15.3,4.8,36.1,13.9,1.6,26.9
2036, 13.8,1.6,29.7,14.1,4.3,35.6
2037, 15.6,3.2,28.1,14,0.6,24.8
2038, 16.1,2.5,49,15.7,4.2,39.2
2039, 15.1,3.9,28,12.6,2.6,26.7
2040, 14.6,5,25.7,13.3,4.5,30.8
2041, 14.6,4.4,26,14.9,2.9,24
2042, 13.9,1.8,33.4,11.2,1.2,24.7
2043, 14,1.1,27.3,11,0.3,23.4
2044, 14.4,3.1,28.2,13.4,1.7,28.8
2045, 13.4,2.4,27.7,12.4,1.9,31
2046, 13.2,3.3,22.3,12.8,2.6,30
2047, 13.6,4.6,25.3,12.1,3.2,24
2048, 12.9,1.3,28.3,11.6,1.9,22.3
2049, 14.1,1.4,48.1,11.1,1.1,25.4
2050, 15.3,1.4,33.7,10.6,2.4,25.3
2051, 14.2,3.5,31.9,9.2,0.7,22.2
2052, 13.8,1.5,28.3,10.2,1.5,22.9
2053, 14.2,4.6,30.2,10.6,0.2,24.8
2054, 11.9,0.7,27.8,9.7,1.8,20.9
2055, 11.7,2,32,8.3,0.9,20
2056, 9.9,0.2,22.8,8.9,0.2,22.7
2057, 11.4,2,25.4,8.7,2,20.8
2058, 13.3,0.2,26.2,9.1,0.9,22.6
2059, 12.2,0.7,33.1,7.8,1,20.6
2060, 11.7,1.4,35.9,8.2,0.5,19.5
2061, 10.6,1.3,23.7,9.6,0.7,22.7
2062, 9.5,0.6,21.4,7.3,2.1,21.7
2063, 12.8,1,25.2,6.2,0,21.2
2064, 10.6,1.1,23.6,7.5,0.5,19.9
2065, 11.4,0,29.3,7.4,0,20.4
2066, 10.4,1.9,32.1,5.8,0.1,15.7
2067, 10.9,0.7,26.3,7.4,1.6,20.7
2068, 13,0.1,33,5.6,0,17.4
2069, 9.4,0.4,21.6,5.1,0,14.8
2070, 12.1,1,25,5.9,0,19.8
2071, 10.1,2,30.3,5.8,0,15.4
2072, 12.8,1.6,30.5,6.8,0,18.4
2073, 10.7,1.8,23.2,5.6,0.2,17.7
2074, 11.3,0,26.9,5.3,0.4,13.7
2075, 11.4,0.4,26.1,5.5,0,18.4
2076, 11.4,0.1,28.2,6.2,0,20.4
2077, 10.4,1.7,33.2,5.4,0,18.8
2078, 8.5,0.4,25.4,5.6,0,18
2079, 11.1,2.2,23.1,5.2,0,14.6
2080, 12.2,1.1,26.8,3.9,0,10.6
2081, 10.1,1.1,22.3,4.3,0,26.9
2082, 8.5,0.3,26.2,5.2,0,20.6
2083, 9.9,0.9,25.3,4.8,0,15
2084, 10.7,0.7,26,4.4,0,13.1
2085, 11.4,1.6,26.3,4.5,0,16.4
2086, 10.5,1,23,4.2,0,14.7
2087, 9.6,1.2,19.8,4.2,0,17.7
2088, 10,1.5,22.2,4.2,0,14.5
2089, 9.6,0,21.1,3.8,0,15.7
2090, 9.9,0.6,27.4,3.1,0,9.5
2091, 9.7,0.8,22.2,3.2,0,9.8
2092, 9.6,0.2,21.6,3.6,0,15
2093, 8.4,0.3,21.4,3.1,0,14.6
2094, 9.5,0.1,20.2,2.9,0,12.8
2095, 10.6,1.1,29.1,2.8,0,10.9
2096, 10.4,0.5,29.4,2.8,0,10
2097, 9.4,0.2,21.2,2.5,0,11.6
2098, 10.5,0.1,37.3,3.4,0,19.7
2099, 8.5,0.4,20.1,2.5,0,14.7
