year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 40.5,37.5,42.5,40.5,37.5,42.5
2006, 40.3,38.2,42.8,40.1,37.3,42
2007, 40.6,37.4,42.3,40.2,37,42.8
2008, 40,36.8,43.4,40.7,38.2,44.6
2009, 40.4,37.8,44.8,40.2,37.3,43.4
2010, 40.6,36.7,43.1,40.5,37.6,43.3
2011, 40.7,38.5,44.1,40.9,38.5,43.2
2012, 40.6,38.2,44.9,41.1,39.5,43.8
2013, 41,38.3,45.6,41,39.1,43.8
2014, 41.4,38.3,45.1,41.1,38.7,44.3
2015, 41,37.8,43.9,40.8,38,43.3
2016, 40.7,37.7,44.9,41,38.4,44.6
2017, 40.8,38.4,43.8,41.1,38.8,44.1
2018, 41.1,39.4,46.4,41.3,38.3,44
2019, 41.4,37.5,45.5,41.6,39.6,44.7
2020, 41.3,39.2,45.3,41.4,38.9,44.9
2021, 41.5,38.7,44.7,41.3,38.1,43
2022, 41.3,38.3,45.1,41.5,39,44
2023, 41.1,38.7,43.8,42,40,45.4
2024, 41.9,38.5,44.6,41.9,40.1,44.5
2025, 41.6,39.8,44.6,41.7,39.8,45.3
2026, 42.1,39.3,45.8,42.2,39.7,44.5
2027, 42.2,39.9,45.2,41.7,38.8,45.6
2028, 42.1,39.4,45.2,41.8,38.7,44.4
2029, 41.8,38.9,46.9,42.3,38.7,46.3
2030, 41.7,39.2,47.5,42.2,39.8,44.3
2031, 42.5,39.7,46.5,42,39.6,45.9
2032, 41.9,38.6,44.2,42.8,40,45.2
2033, 42.7,39.9,46.8,42,40.2,46.5
2034, 42.6,38.5,46.3,42.7,39.9,46.1
2035, 42.4,40.2,46.6,42.5,40,46.2
2036, 42.6,39.2,45.7,42.7,40.3,47
2037, 42.3,39.6,46.1,42.8,38.9,46.6
2038, 42.5,38.8,47.1,43,40.1,47.4
2039, 42.9,40.7,47.7,43.1,40.4,46.8
2040, 42.6,40.4,46.5,43.1,39.5,45.8
2041, 42.8,40.6,45.9,42.9,40.5,46.5
2042, 42.9,39.3,47.2,43.3,40.8,45.9
2043, 42.9,40.9,46,43.5,40.8,46.3
2044, 42.9,40.4,46.2,43.6,41,47.4
2045, 43.2,38.9,46.2,43.5,38.7,47.1
2046, 43.2,39.8,46.8,43.6,41.2,47.5
2047, 43.2,40.7,47,43.9,39.6,46.8
2048, 43.2,40.7,49.8,44,39.6,47.4
2049, 43,40.1,48.4,44,41.1,48.5
2050, 42.8,38.9,46.5,44.2,41.5,47.7
2051, 43.4,40.9,47,44.7,41.2,49.1
2052, 43.2,40.7,46,44.5,40.5,48.9
2053, 43.1,39.6,46.6,44.7,42.6,47.7
2054, 43.4,40.8,46.9,44.9,41.7,49.6
2055, 43.8,39.8,46.8,45.1,42.2,47.6
2056, 43.7,40.4,47.1,44.8,40,48.4
2057, 43.9,40.3,48.2,44.8,41,49.6
2058, 43.3,39.9,47.3,45.3,41.3,48.6
2059, 44,40.6,48.2,45.6,42.6,50.8
2060, 44.1,40.4,46.9,45.6,42.7,49.4
2061, 44.2,40.3,48,45.4,42.5,49.7
2062, 44.3,41.6,48.5,46,42.9,49.1
2063, 43.8,39.8,47.5,46.2,42.2,49.9
2064, 43.8,39.1,47.8,46,42.6,48.6
2065, 44.1,40.9,46.9,46.3,41.5,50.5
2066, 44.1,40.2,47.4,46.7,42.6,50.8
2067, 44.5,40.8,49,46.1,42.8,50.3
2068, 44.1,39.1,47.5,46.9,42.8,52.9
2069, 44.4,40.3,49.5,46.7,43.9,49.9
2070, 44,41.2,48.7,46.9,43.3,50.2
2071, 44.1,41.1,48.4,47,44.1,51.7
2072, 44,41.4,48.9,46.5,43.1,51.6
2073, 44.4,41,48.4,46.9,43.8,50.3
2074, 44.2,41.5,48.4,47.1,44.5,51.1
2075, 44.2,40.9,48.5,47.2,41.6,50.9
2076, 44.1,40.7,48.3,47.2,42.9,51.3
2077, 44.4,41.5,47.9,47.4,42.5,50.4
2078, 44.6,40.7,48.5,47.5,42.3,51.1
2079, 44,40,47.6,47.5,43.1,52.4
2080, 44.5,41.8,48.3,47.8,44.9,52.3
2081, 44.5,41.7,47.7,47.9,43.6,52.2
2082, 44.7,41,49.9,47.9,43.3,52.4
2083, 44.8,41.9,48.2,48,44.5,52.8
2084, 44.5,40.9,48.4,48,44.4,52.3
2085, 44.5,40.7,50.2,48.3,43.6,52.2
2086, 44.5,40.4,48,48.2,43.3,54.6
2087, 44.7,41.7,47.9,48.6,43.6,53
2088, 44.4,40.4,48.9,48.9,44.1,54
2089, 44.6,41.3,48.5,48.6,43.8,53.8
2090, 44.7,41.7,48.1,49,45.6,54.1
2091, 44.7,40.5,50,49.2,45.8,53.2
2092, 44.8,40.6,48.3,49.5,43.8,53.9
2093, 44.9,40.4,49.3,49.5,45.6,53.8
2094, 44.8,40.5,49.6,49.5,45.9,55
2095, 45,41.5,48.2,49.5,43.3,54.6
2096, 45,42,48.7,49.7,45.6,53.9
2097, 44.8,40.3,48.2,50.3,47.6,54.4
2098, 44.9,40.7,48.1,50.1,45.5,56.2
2099, 45.3,42.4,49.9,50.2,47.1,56.4
