year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 179.9,155.3,213.3,179.9,155.3,213.3
2006, 184,159,209.6,184.7,156.7,209.1
2007, 180.8,161.6,209.1,185.6,164.5,208.7
2008, 182.1,159.5,209.4,181.6,158,204.7
2009, 179.7,156.4,203.7,183.2,157.9,205.5
2010, 185.2,159.2,209.1,182.8,162.6,201.7
2011, 183.2,143.1,216.6,185.8,160.5,211.8
2012, 181.5,163.8,210.7,178.8,154.5,206.1
2013, 177.9,155.2,205.8,184.5,155.1,212.7
2014, 184.6,157.9,217.6,183.6,165.1,221.9
2015, 182.9,154,218.5,183.2,158.3,210.4
2016, 187.9,158.6,208.5,179.7,155.4,215.8
2017, 179.9,156.6,220.2,187,158,219.7
2018, 181.7,162.6,208.9,184.4,157.1,232.1
2019, 182,153.9,208.5,184.5,156.9,219
2020, 179.8,157.3,207.8,184.5,157.4,208.4
2021, 184.2,161.2,214.6,181,156.9,203.3
2022, 176.7,153.6,204.2,185.5,164.7,220.2
2023, 183.3,157.5,223.9,184,154.7,213.1
2024, 183.1,163,214.4,182.3,151,210
2025, 181.1,154,208.7,183,160.5,216
2026, 181.3,151.9,210,180,154.8,206.4
2027, 181.3,151.5,216.8,178.4,146.9,200.6
2028, 185.3,155.6,215.1,184.6,156.9,208.5
2029, 183.3,159,221.3,181.8,139.9,207.4
2030, 183.1,157.2,209.1,186.2,160.8,221.6
2031, 184.9,160.8,214.7,183.4,155.5,215.2
2032, 184.4,157,220.1,183.6,159.5,215.2
2033, 184.5,158.8,215.1,186,151.1,220.5
2034, 185.3,157.8,213.7,188,168.2,207.2
2035, 188.6,162.2,230.6,184.4,159.7,216
2036, 185.2,156.8,215,179.3,156.1,208.6
2037, 182.4,146.6,203.9,185.7,155.4,214.8
2038, 188.5,166.5,214.9,182.8,164.6,220.3
2039, 184.2,158.9,213.5,183.6,164.3,204.5
2040, 185.2,152.5,222,182.2,151.7,207.3
2041, 187.9,167.1,213.8,185,151.6,214.1
2042, 183.9,159.5,200.1,186,155.7,219.7
2043, 187.3,164.9,214,186.3,159,215.8
2044, 184.9,161.5,211.5,184.4,160.7,210.4
2045, 186.9,157.6,211.7,186.8,154.1,210.3
2046, 184.7,155.9,211.8,185.6,155.5,209.5
2047, 181.9,165.2,201.7,186.5,157.3,218.9
2048, 184.8,152.5,207.2,190.5,152.7,218.1
2049, 181.6,151.3,213.1,185,160.3,219.9
2050, 180.1,150.4,207.3,184.9,157.3,205.9
2051, 185.1,161.5,208.2,188.4,164.6,215.8
2052, 181.9,160.9,212,185.9,148.9,219.6
2053, 189.4,153,220.5,186,157.1,217.9
2054, 185.4,149.5,223.1,188.9,162.3,222.3
2055, 184.5,145.3,219.9,188.6,153.3,238.1
2056, 192.1,157.2,229.6,190.7,167.3,227
2057, 183.4,154.3,210.4,186.9,153.6,218.4
2058, 184.8,155.1,225,189.4,164.9,219.6
2059, 185,158.8,212.1,184.6,162.2,220.1
2060, 182.1,161.1,202.6,182.9,160.2,209.5
2061, 183.9,157.2,215.5,189.8,157.8,228.6
2062, 186.3,161.3,222,188.3,156.6,234.2
2063, 184.1,160.8,220.4,186.1,141,213.3
2064, 185.4,153.9,220.5,195.1,167.7,225.1
2065, 184.2,156.4,224.5,189.6,156.8,222
2066, 187.9,155.4,222.9,187,148.8,231.1
2067, 181.4,151.1,218.9,185.6,162.1,233.2
2068, 183.5,153,218.4,184.9,158.9,219.4
2069, 188.8,146,216,191.3,158.4,223.6
2070, 183.4,152.8,213.4,188.2,145.7,217
2071, 185,155.3,212.5,183.9,157.1,210
2072, 185.1,159.7,208.6,189.5,160.3,218.6
2073, 186.1,158.8,220,192.9,159.9,221.9
2074, 189.8,158.3,213,188.6,164,220.4
2075, 182.7,149.2,213.6,185.5,150.5,212.8
2076, 184.3,156.8,205.6,188.9,149.4,214.7
2077, 184.4,162.1,222.7,190.7,145.6,226.3
2078, 182.8,156.9,210.5,186.8,161.8,219.5
2079, 189.4,163.8,222.8,190,149.6,235.2
2080, 183.8,162.9,212.9,190.8,158.9,222.3
2081, 187.1,157.2,209.3,187.7,154.5,232.4
2082, 188.6,157.8,215.7,191.1,165.7,226
2083, 184.5,154,208.7,188.3,153.5,235.6
2084, 189.2,155.6,215,191.5,147.1,219.3
2085, 184.3,150.6,217.4,187.6,159.5,223
2086, 186.2,161.9,210.6,192.8,160.8,227.7
2087, 184.7,156.8,205.8,188.1,158.8,220.7
2088, 184.9,159.2,216.4,190.1,154.3,228
2089, 189.4,157.6,215.3,191.6,156.4,227.1
2090, 183.9,152.4,212,189.3,153.9,230.2
2091, 184.3,147.3,226.9,190.6,160,228.9
2092, 189,165.7,215.8,188.6,148.5,247.6
2093, 183.5,147.3,227.8,189.7,156.2,223.8
2094, 189.1,163,230.5,188.9,160.8,228
2095, 181.6,154.8,218.3,189.5,153.3,226.2
2096, 186.4,164.8,210.4,189.4,163.4,242.5
2097, 185.3,152,209.7,191.6,156.9,235.3
2098, 182.7,152.6,212.9,192.1,148.7,219.6
2099, 185.5,159,215.7,189.8,157,237.5
