year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 60.6,57.9,62.9,60.6,57.9,62.9
2006, 60.6,57.8,63.4,60.5,57.9,62.3
2007, 60.9,58,62.7,60.5,57.2,62.8
2008, 60.3,57.2,64.9,60.9,59.2,65.3
2009, 60.5,58.5,64,60.6,57,64.4
2010, 60.9,56.1,63.8,60.8,58.2,64
2011, 61.1,57.9,65,61.1,58.7,63.2
2012, 60.9,58.4,64.6,61.1,59.2,63.1
2013, 61,57.8,65.4,61.3,59.6,63.2
2014, 61.7,58.4,64.8,61.3,58.1,64.3
2015, 61.2,58.3,64.6,61,59.4,63.8
2016, 61.2,58.5,65,60.9,58.8,63.8
2017, 61.2,59.1,64.2,61.3,59.1,64.3
2018, 61.4,59.3,65.6,61.7,59.7,64.2
2019, 61.6,58.9,65.2,62.1,58.8,64.7
2020, 61.6,59.4,65.3,61.6,59,64.7
2021, 61.7,60,64.8,61.6,59.5,64.2
2022, 61.5,58.5,65.1,61.8,59.4,64.1
2023, 61.4,59.1,64.5,62.2,60.1,64.7
2024, 62,59.4,64.9,62.2,60.4,65
2025, 61.7,59.4,64.9,61.9,59.9,65.6
2026, 62,59.9,66.1,62,59.3,64.5
2027, 62.3,59.1,65.2,61.6,59.1,65.2
2028, 62.3,59.5,65,62,58.8,65.3
2029, 62.1,60.4,65.7,62.4,59.5,65
2030, 62.1,59,66.5,62.4,60.1,65
2031, 62.6,57.9,66.3,62.2,59.9,66.2
2032, 62.2,59.3,64.9,62.9,60,66.1
2033, 62.9,60.4,65.8,62.3,60.1,65.4
2034, 62.6,59.4,66.2,62.8,60,66.1
2035, 62.6,60,66.2,62.9,59.9,67.3
2036, 62.8,59.3,65.6,62.7,60.4,67
2037, 62.5,59.7,66.1,63,60.5,65.5
2038, 63,58.8,66.6,63,59.8,66.7
2039, 62.9,60.6,67.9,63.1,60.6,67.4
2040, 62.9,60,66.7,63.3,59.7,66.9
2041, 63.1,60.8,65.9,63.2,60.5,66.4
2042, 63.1,59.7,67.2,63.6,60.5,65.9
2043, 63.1,60.6,67,63.5,60.8,66.5
2044, 62.8,60.7,66.3,63.6,61,67.7
2045, 63.5,59.1,66.4,63.8,59.5,67.7
2046, 63.4,60.4,67.1,63.8,61.5,67.6
2047, 63.5,61.1,66.6,64,60.6,67
2048, 63.5,60.6,68.9,64,60.3,68.2
2049, 63.1,60.5,68.2,64.2,60.2,69.8
2050, 62.9,59.5,66.6,64.6,61.9,67.9
2051, 63.4,61.1,66.3,64.8,60.6,68.5
2052, 63.2,59.9,66.1,64.6,60.2,69.2
2053, 63.3,59.4,66.2,64.7,62.1,67.8
2054, 63.8,60,67.3,64.9,62.4,68.5
2055, 63.7,60,66.9,65.2,62.1,67.6
2056, 64,60.5,66.4,65.2,60.2,68.4
2057, 64.2,60.6,67.8,64.7,60.4,69.2
2058, 63.5,60,68.1,65.4,61,68.5
2059, 64.2,60.7,67.6,65.5,61.5,70.1
2060, 64.1,59.8,67,65.7,62.8,69
2061, 64.3,59.8,68.3,65.7,63.1,69.7
2062, 64.4,61.6,67.8,65.9,62.1,69.3
2063, 64,61,67.7,66.2,61.5,70.1
2064, 64,59.2,66.9,66.3,62.8,69.5
2065, 64.1,61.2,67,66.3,61.8,70.5
2066, 64.4,60.6,67.4,66.4,62.3,71
2067, 64.2,60.4,69.1,66.2,61.9,69.7
2068, 64.1,59.8,68.1,66.7,62.3,72.5
2069, 64.6,60.3,69.9,66.7,63.1,69.8
2070, 64,60.5,69.2,66.9,62.8,70.5
2071, 64.3,61.2,67.3,66.9,62.8,70.6
2072, 63.9,61,67.8,66.7,62,70.9
2073, 64.3,60.6,67.5,67.2,62.6,70.9
2074, 64.3,61.2,67.4,67,64.1,71.4
2075, 64.2,61.1,69.3,67.2,61,71.2
2076, 64,61,67.2,67.2,61.9,71.5
2077, 64.5,61.5,68.9,67.3,62.5,70.4
2078, 64.6,60.2,69.2,67.6,61.6,71.9
2079, 64.1,60.5,68,67.6,62.4,72.2
2080, 64.5,61.1,67.9,67.7,64.7,72.2
2081, 64.5,61,68.2,67.9,62.9,71.9
2082, 64.7,60.5,68.9,67.9,62.7,72.2
2083, 64.9,62.2,68.6,67.7,63.8,72.6
2084, 64.8,60.9,68.5,67.9,63.5,72.7
2085, 64.5,61,69,68.2,62,72.2
2086, 64.4,60,68.1,68.2,62.4,74.2
2087, 64.9,60.9,68.1,68.4,63.8,72.9
2088, 64.4,59.7,68.2,68.6,64.5,74.5
2089, 64.7,60.7,67.9,68.4,63.3,74.4
2090, 64.8,61.4,68.3,68.8,64.3,74.3
2091, 64.7,60.6,68.3,69.2,64.6,74
2092, 64.8,61,67.7,69.2,63.1,73.8
2093, 64.9,60.6,69.1,69.5,64.3,73.9
2094, 65.2,60.4,69.3,69.5,64.6,74.8
2095, 64.7,61.7,67.8,69.4,64.3,74.6
2096, 65.2,62.2,69.3,69.5,64.4,73.9
2097, 64.9,61.1,68.2,69.9,66.2,74.8
2098, 64.9,60.5,68.3,69.9,64.4,76
2099, 65.2,62.1,68.9,70.1,66.7,75.8
