year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 52.05,35.4,70.81,52.05,35.4,70.81
2006, 46.24,31.83,66.15,48.64,34.8,64.25
2007, 48.89,36.3,63.56,49.06,37.35,65.99
2008, 51.08,36.37,66.95,49.32,36.35,71.73
2009, 50.07,38.94,65.74,48.11,34.53,66.12
2010, 47.2,31.2,69.47,50,36.24,71.04
2011, 48.42,36.87,70.22,47.84,37.43,70.45
2012, 49.16,37.05,62.55,50.9,40.66,63.27
2013, 51.89,38.28,73.23,47.86,34.91,64.77
2014, 46.11,33.69,63.96,50.11,33.49,65.62
2015, 49.82,34.64,67.29,49.38,35.11,66.28
2016, 49.12,33.34,63.66,51.34,34.09,71.48
2017, 50.24,36.12,63.56,49.2,31.91,71.37
2018, 51.16,34.6,66.86,50.79,31.63,64.05
2019, 48.74,36.11,71.49,46.38,32.59,63.93
2020, 49.43,35.74,65.48,47.67,34.38,58.37
2021, 48.63,33.8,65.48,49.8,38.77,69.8
2022, 52.41,36.73,67.84,49.12,36.34,70.38
2023, 48.12,36.89,66.15,48.52,35.43,70.51
2024, 50.12,34.24,68.35,50.39,38.33,64.92
2025, 52.21,35.63,71.71,49.98,35.82,69.46
2026, 50.33,35.63,66.86,51.68,36.93,75.98
2027, 52.95,38.6,74.69,51.88,33.22,66.88
2028, 50.73,40.97,66.58,48.88,32.65,68.74
2029, 48.72,35.12,65.97,52.42,38.18,65.3
2030, 49.97,32.55,69.02,48.42,34.66,67.15
2031, 49.36,36.24,67.9,53.16,35,79.25
2032, 51.86,34,70.22,50.04,37.54,77.02
2033, 48.84,36.35,62.63,49.52,31.2,76.24
2034, 49.22,35.9,62.55,50.21,36.05,68.22
2035, 47.35,27.6,61.56,49.54,37.35,70.26
2036, 51.54,32.78,69.45,52.8,37.61,71.41
2037, 49.74,37.51,68.94,49.81,37.02,74.3
2038, 47.01,35.12,62.48,50.24,30.41,65.92
2039, 50.29,36.64,70.44,50.97,37.24,65.95
2040, 49.7,32.23,70.13,51.92,36.59,75.62
2041, 48.68,35.12,65.87,51.1,37.15,73.24
2042, 51.04,38.61,67.63,49.25,35.32,69.3
2043, 47.93,34.46,61.4,50.77,33.84,66.41
2044, 52.99,40.15,75.12,51.53,34.68,69.55
2045, 47.6,36.23,64.1,50.48,34.63,68.22
2046, 51.09,39.11,74.24,50.44,34.12,68.47
2047, 51.45,38.89,65.03,51.25,35.16,72.78
2048, 49.59,33.33,68.84,50.23,39.01,65.07
2049, 53.45,37.77,67.49,51.8,37.57,72.49
2050, 51.84,37.67,71.4,51.07,41.01,63.47
2051, 51.46,39.09,65.28,48.8,36.6,61.32
2052, 49.18,34.68,69.61,51.17,30.07,73.54
2053, 51.19,37.81,66.11,54.55,40.44,79.84
2054, 49.56,33.38,65.29,53.44,36.21,72.86
2055, 51.96,29.04,79.13,50.68,33.84,72.51
2056, 47.63,30.05,63.61,48.95,35.72,66.67
2057, 49.15,30.7,66.48,51.52,36.74,67.15
2058, 50.69,35.73,71.74,52.22,36.83,74.32
2059, 48.61,36.92,68.18,53.39,37.14,68.23
2060, 54.56,41.06,64.76,55.46,39.18,71.82
2061, 52.57,35.88,71.44,51.13,35.4,68.83
2062, 50.54,36.73,64.91,54.35,37.23,76.24
2063, 50.54,33.42,74.5,52.5,35.85,70.35
2064, 50.31,34.44,63.17,49.06,32.29,67.58
2065, 54.13,32.81,76.89,51.13,32.76,70.35
2066, 50.44,36.71,66.68,54.97,29.05,77.63
2067, 51.98,37.13,73.43,53.56,36.45,65.8
2068, 51.64,39.15,67.58,53.03,42.38,70.26
2069, 52.31,37.17,71.76,51.68,35.76,89.3
2070, 52.8,32.12,70.18,53.06,34.53,74.36
2071, 51.7,32.66,66.43,53.77,40.46,71.71
2072, 52.84,37.61,65.27,52.9,38.96,74.71
2073, 51.77,36.51,66.79,50.61,37.77,71.06
2074, 50.22,35.65,66.47,54.15,36.21,71.14
2075, 50.74,36.62,69.46,53.16,38.34,69.99
2076, 52,35.32,68.09,52.85,36.49,82.51
2077, 53.32,42.43,71.7,51.35,33.86,71.03
2078, 53.25,37.85,70.75,53.88,38.59,72.57
2079, 50.47,33.77,67.97,53.08,35.88,70.53
2080, 52.48,37.68,80.95,54.97,40.28,75.1
2081, 50.85,38.5,74.03,52.83,37.61,70.88
2082, 50.08,37.3,71.15,52.03,35.53,75.87
2083, 52.09,39.35,72.63,55.98,36.44,82.56
2084, 49.54,35.32,65.99,54.31,30.14,90.22
2085, 51.59,32.97,68.95,52.9,41.06,72.75
2086, 51.71,42.02,67.34,51.16,35.81,69.38
2087, 50.54,39.05,74.99,53.67,37.77,71.93
2088, 52.96,38.98,71.96,54.71,40.48,74.04
2089, 50.8,39.56,69.52,52.31,38.11,74.65
2090, 52.47,37.67,70.71,53.73,33.34,69.63
2091, 51.99,37.38,81.96,52.46,33.75,77.66
2092, 53.75,39.19,68.32,55.27,36.18,82.91
2093, 52.05,33.5,84.69,55.82,40.5,74.88
2094, 49.74,29.99,68.24,56.01,38.32,83.19
2095, 52.26,34.43,70.16,53.61,34.49,71.9
2096, 51.54,42.44,70.81,56.41,34.78,69.27
2097, 51.18,33.53,65.6,55.6,33.82,78.62
2098, 53.19,40.07,70.03,51.48,35.94,69.46
2099, 52.06,38.78,71.17,55.63,32.88,83.84
