year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 235,211.3,262.8,235,211.3,262.8
2006, 241.3,220.7,267.2,238.3,215.8,268.8
2007, 236.1,207.8,265.3,241.2,211.2,267.9
2008, 239.9,207.8,263.7,236.3,202.7,264.6
2009, 241.7,207.9,268.7,238.4,200.2,266.3
2010, 237.3,209.3,268.6,237.5,212.3,256.1
2011, 241,222.5,267.3,236.3,209.7,264.9
2012, 242.4,209.8,267,240.1,217.5,271.5
2013, 236.8,214.3,259.9,237.6,209.6,262.6
2014, 234.6,208.3,277.5,244,217.5,267.5
2015, 237.6,216.3,266.1,237.8,220.5,264.5
2016, 234.5,209.3,260.9,238.9,207.8,269
2017, 240.8,212.2,262.1,242.6,215.5,265.7
2018, 239.8,213.9,264.6,239.9,211.4,270.4
2019, 240.2,212.9,263.4,242.8,220,268.9
2020, 243.9,210.1,270.8,241.3,216.3,267
2021, 239.3,211.7,268.9,240.5,216.2,262.1
2022, 238.3,208.1,266.5,238.8,210.8,264.7
2023, 236.7,203,274.8,242.1,216.4,281.3
2024, 239.4,208.8,267.4,241.7,214.5,277.1
2025, 240.4,208,272.1,240.1,220.4,268
2026, 239.4,208.8,268.7,233.2,207.9,264.2
2027, 236.6,214.8,264.2,236.7,205.5,264.5
2028, 241.5,197,264.8,238,214,266.7
2029, 239.3,204.9,281.4,240.1,208.4,272.6
2030, 240.1,207.5,265,239,206.7,263
2031, 236.6,207.5,257.5,241.6,216.6,274.9
2032, 240.6,204.1,271.1,239.3,206.2,269.1
2033, 241,213.3,269.8,237.9,206,260.8
2034, 241.1,215.5,267.5,240.3,206.8,267.1
2035, 241.4,207.8,261.6,240.9,210.7,277.4
2036, 241.6,219.2,266.9,237.6,205.8,262.5
2037, 241.7,215.1,275.6,238.6,217.8,264.7
2038, 240.7,217.2,266.6,240.5,210.3,261.8
2039, 236.7,217.8,267.1,237.5,216.6,270.1
2040, 238.4,208.2,263.6,239.4,210.7,280.6
2041, 242.3,217.5,268.7,243,216.9,269.9
2042, 239.9,220.3,262.2,239.7,207.4,267.4
2043, 243.7,220.8,268.9,235.6,202,266
2044, 238.9,210.1,270.1,233.2,200.5,258.2
2045, 239.6,212.4,264.4,239.2,201.7,272.9
2046, 244,215.4,267.5,236.2,211.4,264.6
2047, 238.1,207.3,261.1,240.6,218.6,266.2
2048, 239.9,210.8,263.8,238,205.1,268
2049, 237.7,213.4,263.8,245.4,211.7,273.2
2050, 238.6,208.9,263.5,240.1,192.2,268.9
2051, 238.4,211.2,261.1,237.7,210.2,259.5
2052, 241,215.1,266.2,239.9,187.4,271.6
2053, 242.9,213,271.7,242.7,199.7,263.6
2054, 240.2,208.4,264.5,237.7,210,261.4
2055, 236.8,208.8,269.1,240.6,198.8,271
2056, 244,210.4,270.8,243.2,217.6,264.6
2057, 240.6,209,269.4,239.7,203.2,266.1
2058, 241.6,219,266.2,237.4,216.6,271.6
2059, 237.7,204.8,275.5,243.2,210.7,269.3
2060, 237.9,212.4,259.5,238.3,202.8,261.3
2061, 238,205.3,277.2,241.5,206.7,263.7
2062, 239.6,207.9,267.6,238.3,203,269
2063, 238.7,209.1,274.5,240.7,211.2,274.3
2064, 245.4,206.2,270.8,241.2,216.9,265.1
2065, 239.2,212.7,260.5,241,214.7,270.3
2066, 240.8,212.4,265.3,241.9,216.1,270.8
2067, 239.3,209.3,268.9,241.9,209.9,281.3
2068, 236.4,200.1,265.5,240.3,208.3,265.5
2069, 238,214.3,275,242.8,220.3,267.1
2070, 236.7,205.2,269.9,239.6,214.4,264.6
2071, 242.9,214.8,277.2,243.4,194.8,291.6
2072, 239.9,209.6,258.3,244.9,210.8,275.9
2073, 240.4,213.4,268,242.4,209.7,277.5
2074, 239.9,206.3,285.5,239.3,213.5,257.7
2075, 243,216.7,270.3,241.2,215.3,265.4
2076, 243,208,265.4,241.8,212.9,286.8
2077, 240.2,213.3,268.6,240.4,210.5,273.2
2078, 244.2,213.3,264.2,239.5,215,270.5
2079, 238.6,205.1,266,236.9,211.1,269
2080, 239.4,204.6,263.3,240.7,210.2,265.4
2081, 240.3,209.1,260.1,239.8,211.7,274.1
2082, 238.8,215,265.9,246,212.4,274.3
2083, 239.2,212.8,262,238.5,211.9,269.5
2084, 239.6,203.6,270.7,243,208.9,269.9
2085, 241.5,206.2,267.9,240.8,210.1,265
2086, 245.2,216.8,274.9,242.3,206,265
2087, 238.3,209.7,274.9,240.5,199.2,269.3
2088, 239.8,204.7,269.4,242.3,220.9,267.9
2089, 243.9,207.1,271.9,240.4,198.1,267.8
2090, 239.8,210.5,263.2,240.5,213.1,272.9
2091, 237,204.9,272.1,242.3,214.5,277
2092, 238.9,209.1,264.2,239.5,210.6,270.7
2093, 237.6,209.7,263.2,241.7,208.9,287.9
2094, 238.3,200.2,270.2,239.1,217,276.7
2095, 240.3,207.6,267.8,238.4,204,279.9
2096, 239.7,210.6,275.2,239.9,207.3,273.6
2097, 242.2,202.3,266.4,240.9,213.8,269.1
2098, 243.6,214.5,278.6,240.8,203.8,286.4
2099, 239.8,210.5,264.6,240.6,206.4,269.9
