year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 30.6,26,34.6,30.6,26,34.6
2006, 31.2,25.7,35.6,30.9,28.3,34.3
2007, 30.5,27.6,35.8,30.9,24.9,35.3
2008, 30.2,25.2,35.2,31.1,27.5,36
2009, 31.4,27.5,34.8,31.2,27.9,36.3
2010, 31.4,26.8,35.9,30.6,25.8,35.3
2011, 31.8,28.2,36,31.6,25.7,36.9
2012, 31.4,26.9,36.3,32.1,27.2,36.9
2013, 31,26.1,35.9,31.8,27.5,37.1
2014, 31.6,27.6,35.2,31.9,27.6,37.6
2015, 31.9,28.4,35.2,31.4,27.6,36.2
2016, 31.3,25.8,35.1,31.5,27.7,35.7
2017, 31.6,25.1,35.6,31.5,26.7,36.2
2018, 31.4,26.1,35,32.5,24.7,36.6
2019, 32,29.6,35.8,32.3,26.3,35.6
2020, 32,23.8,37,32.2,27,35.9
2021, 32.1,29,35.5,31.6,27.7,34.6
2022, 31.2,27,35.4,32.3,27.6,37.3
2023, 32.4,27,37.2,32.7,28.1,37.1
2024, 32.5,25,40.1,32.9,29.1,37.4
2025, 32.4,26.9,37.2,32.9,28.6,37
2026, 33.2,28.7,37.7,32.6,27.7,36.6
2027, 33.2,29.2,38.8,32.6,28.2,37.4
2028, 32.8,27.7,36.7,32.9,28.6,36.7
2029, 32.2,28.2,35.8,33,28.8,37.7
2030, 32.5,28.4,39.3,33.1,28.2,36.7
2031, 32.9,27.6,37.5,32.8,28.9,37.6
2032, 32.6,28.2,37.5,32.7,26.5,37.2
2033, 33.3,30.3,37.3,33.4,28.6,39
2034, 32.8,27.8,36.3,33.5,28.6,37.5
2035, 33.2,26.1,37.9,34.1,29,37.9
2036, 33.1,29,36.7,32.9,26.9,41.9
2037, 33.3,28.3,37,33.8,28.7,38.8
2038, 33.6,30.6,38,34,29.9,38.4
2039, 33,29,37.8,34.1,29.9,39.9
2040, 32.8,29,37.8,33.7,27.6,37.1
2041, 34,30,36.9,34.4,31.1,38.5
2042, 34,30.3,38.4,34.9,31.2,39
2043, 34.6,31.3,39.6,35.2,31.2,40
2044, 34.1,29.9,38,33.9,27.8,39
2045, 34.1,27.8,39.5,34.1,28.2,38.8
2046, 34.4,28.3,40,34.5,28.6,38.7
2047, 34.8,29,39.4,35,27.9,38.2
2048, 34,29.2,37.6,35.2,28.7,40.8
2049, 34,29.8,39.7,35.4,30,40.5
2050, 33.4,30.1,38.6,35.2,31.5,40.3
2051, 34,29.8,38.3,35.5,31.1,39.9
2052, 34.8,31.5,39.3,35.3,30.6,39.6
2053, 34.3,28.9,37.5,35.7,32.4,39.9
2054, 35,28.4,38.7,36,32,39.4
2055, 35.1,30.7,39.7,36,29.7,40.2
2056, 34.5,30,38.8,36.3,31.3,40.5
2057, 34.5,29.9,38.6,35.4,30.2,39.1
2058, 34.8,31.3,39.6,36.7,30.9,40.5
2059, 35,28.2,39,36.6,32,41.1
2060, 34.9,31.3,39.3,36.3,32.3,41.6
2061, 35,29.6,38.8,36.8,32.1,43.9
2062, 35.7,30.8,39.9,37.2,30.7,40.6
2063, 34.1,28.3,39.5,37.4,33.5,41.1
2064, 34.9,29.4,40.5,37.4,29.8,44.1
2065, 35.2,29.5,39.7,37.3,31.2,44.5
2066, 35.6,31.7,39.6,37.7,32.2,47.7
2067, 35.5,31.4,39.4,37.4,30.5,43.9
2068, 34.7,30.4,41,37.9,32.5,43.6
2069, 35.3,28.1,41.1,38.5,35.2,43.8
2070, 35.3,30.1,39.3,38.4,33,43.8
2071, 35.8,32,40.9,38.6,32.1,43.8
2072, 35.8,28.4,40.5,38.2,33.4,43.9
2073, 35.5,28.5,40.2,38.5,31.3,47.7
2074, 35.2,31.4,41,38.8,33.5,44.8
2075, 35.6,30.6,40.8,38.5,31.8,43.5
2076, 35.6,30.9,39.3,39.1,33.2,45
2077, 35.6,28.1,40.1,38.7,31.5,44.2
2078, 35.5,30.1,39.9,39.7,34.2,45
2079, 35.5,29.9,40.4,39.5,34.9,44.9
2080, 35.4,29.2,39.8,39.2,32.8,44.8
2081, 35.9,30.2,39.2,39.6,32.1,45.6
2082, 36,32.1,41.4,40.2,33.4,46.5
2083, 35.8,32.2,39.6,40,33.9,48
2084, 36.1,31.6,39.9,39.7,33.7,45.4
2085, 35.8,30.2,39.2,39.9,34.2,45.1
2086, 35.9,30.8,41.1,40.1,35.2,43.9
2087, 35.8,29,40.5,40.7,35.3,45.2
2088, 35.6,30.4,40.1,40.1,34.5,45.6
2089, 36.4,30.1,40.7,40.4,33.7,45.4
2090, 36.2,31.3,41.4,40.5,36.6,45.6
2091, 35.6,30.1,39.8,41.2,32.4,46.5
2092, 36.1,28.5,41.9,40.8,34.5,45.8
2093, 36.6,32.1,42.4,40.9,36.3,47.6
2094, 36.1,29.3,41.1,41.3,34.1,51.3
2095, 36.1,31.7,40.5,40.9,34.5,46.8
2096, 36.3,32.1,43.7,41.3,35.9,47.4
2097, 35.4,30.1,40.4,41.8,36.7,45.9
2098, 35.8,29.8,41.2,41.7,34.9,47.4
2099, 36.7,30.4,41.3,41.3,33.8,47.1
