year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 17.44,8.89,27.87,17.44,8.89,27.87
2006, 16.92,10.97,24.65,17.17,11.54,26.45
2007, 18.43,10.19,28.66,16.32,10.55,22.85
2008, 16.98,11.59,25.88,18.67,10.21,30.59
2009, 17.06,10.75,26.52,18.26,11.4,29.64
2010, 16.82,8.36,25.48,16.57,9.44,26.07
2011, 17.46,11.68,23.86,17.79,12.18,24.88
2012, 17.17,8.71,31.18,17.5,6.68,25.1
2013, 17.56,10.26,26.5,18.53,11.27,27.95
2014, 17.96,9.14,29.66,15.46,8.87,26.04
2015, 18.5,9.65,30.01,18.11,11.71,25.38
2016, 18.58,10.95,26.33,16.52,9.73,24.7
2017, 17.08,10.96,24,16.87,9.63,28.11
2018, 16.91,7.7,23.45,17.79,11.46,23.7
2019, 16.68,10.51,25.08,15.38,9.57,22.36
2020, 17.34,9.11,24.5,16.83,9.51,24.12
2021, 17.59,9.54,26.86,17.9,11.13,25.43
2022, 16.91,10.53,25.82,17.15,7.8,24.42
2023, 17.8,10.67,25.12,17.08,6.68,27.65
2024, 17.46,9.83,25.73,17.45,8.39,32.12
2025, 17.2,11.48,29.37,17.97,9.72,27.53
2026, 17.88,11.97,26.65,18.11,9.46,27.12
2027, 18.7,12.19,27.32,18.93,11,28.53
2028, 17.39,10.23,28.24,17.41,11.15,23.71
2029, 16.91,8.21,27.89,17.41,7.2,29.35
2030, 18.01,11.88,23.47,18.5,10.11,32.86
2031, 18.03,11.14,29.84,17.42,8.88,25.71
2032, 17.28,10.79,25.14,17.93,10.52,26.35
2033, 17.06,8.77,25.96,18.5,10.77,33.53
2034, 17.39,9.14,27.86,17.98,8.95,28.38
2035, 16.84,11.06,30.93,18.01,9.41,29.05
2036, 17.15,9.06,26.63,18.57,10.56,28.78
2037, 16.72,10.55,23.67,18.8,11.4,29.02
2038, 17.82,10.92,28.05,18.06,11.23,26.99
2039, 18.38,10.94,27.06,18.12,9.92,26.78
2040, 18.25,11.51,26.84,18.3,8.84,28.43
2041, 16.9,12.03,25.94,17.18,10.22,24.83
2042, 17.11,10.31,24.96,17.37,11.85,27.16
2043, 17.07,9.56,30.66,19.09,11.2,28.97
2044, 18.05,11.35,25.34,19.13,12.38,31.13
2045, 17.48,11.39,24.64,17.86,10.69,27.48
2046, 15.92,9.52,26.23,18.56,10.47,25.91
2047, 18.34,10.24,26.43,17.86,10.51,26.57
2048, 16.25,10.66,23.45,17.44,11.19,29.81
2049, 17.89,10.7,25.03,16.09,9.15,25.11
2050, 17.27,11.11,26.63,17.29,10.25,26.52
2051, 17.29,9.63,26.66,17.39,8.69,27.73
2052, 17.71,9.1,25.53,18.3,11.46,28.18
2053, 17.97,10.56,30.52,16.93,9.64,25.03
2054, 18.07,9.22,26.42,17.48,10.08,26.14
2055, 17.56,10.28,31.84,19.08,10.25,32.81
2056, 16.68,7.72,29.49,17.48,10.6,26.55
2057, 16.95,9.9,27.86,17.59,10.7,25.75
2058, 16.98,11.92,26.62,18.4,7.18,29.8
2059, 18.95,10.07,28.96,16.84,10.66,22.7
2060, 18.24,10.44,27.18,18.05,11.97,29.41
2061, 18.04,8.39,32.05,17.37,10.23,27.38
2062, 17.27,10.02,26.44,17.75,10.55,28.31
2063, 18.18,11.78,31.99,18.78,9.32,33.97
2064, 17.58,8.44,28.27,17.62,10.29,27.73
2065, 17.96,12.6,29.47,17.73,10.97,27.75
2066, 17.27,10.53,30.16,17.81,9.01,26.55
2067, 18.23,9.26,28.55,17.86,7.8,32.49
2068, 18.28,12.47,27.24,17.78,11.33,23.16
2069, 18.18,10.57,30.09,16.41,11.07,23.47
2070, 19,9.63,31.48,18.28,10.29,26.56
2071, 17.1,10.12,30.02,18.2,7.35,30.55
2072, 17.2,9.04,28.03,17.86,11.21,27.19
2073, 16.77,10.72,27.03,17.39,11.41,25.14
2074, 18.37,7.6,27.78,18.4,11.9,29.95
2075, 16.93,8.69,23.19,18.58,12.09,32.34
2076, 16.17,10.06,25.71,18.21,7.77,26.98
2077, 17.44,10.89,24.31,18.28,10.43,25.85
2078, 17.23,10.65,26.28,17.84,10.8,28.88
2079, 17.57,10.19,25.13,19.32,11.1,31.22
2080, 18.24,12.03,30.72,18.76,9.97,27.02
2081, 17.61,11.47,26.74,18.58,12.05,28.48
2082, 18.45,11.64,25.64,18.03,9.85,27.26
2083, 18.48,9.42,28.44,18.94,9.61,30.75
2084, 19,10.29,36.76,18.18,10.05,26.66
2085, 18.18,12.39,26.36,18.41,11.15,29.97
2086, 17.57,9.94,30.29,17.61,10.4,29.07
2087, 17.79,10.58,26.77,18.8,9.53,31.14
2088, 17.52,9.79,33.62,18.1,10.8,33.3
2089, 17.99,11.48,29.77,19.75,10.54,27.86
2090, 17.98,12.11,25.77,17.94,9.48,27.43
2091, 17.15,10.44,25.24,17.67,9.95,32.24
2092, 17.26,10.84,26.78,18.15,8.21,27.75
2093, 17.73,11.25,29.28,17.82,10.17,28.9
2094, 17.87,9.78,31.03,20.34,12.12,31.28
2095, 16.56,7.46,26.22,18.53,8.98,28.25
2096, 18.49,10.26,32.04,19.11,12.44,37.03
2097, 17.42,10.35,25.84,19.11,11.16,30.27
2098, 16.95,9.58,25.87,18.47,10.02,28.96
2099, 17.54,9.97,25.75,18.72,9.76,30.7
