year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 54.1,48.6,58.4,54.1,48.6,58.4
2006, 55.3,49.1,59.4,54.6,50.7,57.2
2007, 54.2,48.9,59.4,54.8,50.8,60.2
2008, 54.2,49.2,59.3,54.7,50.6,60.8
2009, 55,51.1,59.6,54.7,49.3,59.4
2010, 55,51.7,58.8,53.9,50.1,58
2011, 55.8,52.5,60.9,54.9,49.9,58.6
2012, 55.2,49.9,61,55.7,52.2,62.1
2013, 54.4,48.1,59.3,55.2,51.8,59.5
2014, 55,49.6,60.3,56,50.7,61
2015, 55.3,51.2,59.3,55.1,51.8,59.6
2016, 54.5,50.9,60,55.3,51.2,60.1
2017, 55.5,48.6,59.5,55.3,49.8,59.5
2018, 55.2,48.7,60.1,56.2,49.5,62.2
2019, 56.2,51.7,60.3,56.5,51.4,60.4
2020, 56.2,47.3,61.7,56.2,50.1,60.9
2021, 56,51.3,59.3,55.2,50.8,58.9
2022, 55.1,49.6,59.4,56,50.5,62.9
2023, 55.7,51.1,61.5,56.3,51.6,61.8
2024, 56.1,46.8,61.6,56.6,52.4,60.8
2025, 56.2,49.6,61.3,56.4,53.4,61.7
2026, 56.8,52,62.4,55.8,49.2,61.8
2027, 56.4,52.1,64.7,55.8,52,62.5
2028, 56.4,51.5,61.3,56.3,51.7,60.5
2029, 56.1,50.3,60.4,56.5,52.4,60.7
2030, 56.4,50.7,66,56.7,51.7,60.4
2031, 56.3,51.1,61,56.9,52.6,61
2032, 56,51.1,62.8,56.5,52,61
2033, 57,52.4,62.5,56.7,51.5,62.4
2034, 56.6,51.3,60.3,57.3,51.6,63.6
2035, 57.2,49,63.4,57.9,51.8,63.4
2036, 57.1,51.2,61.3,56.1,49.5,67.5
2037, 57,51.9,63.2,56.9,52.1,62.8
2038, 57.6,53.6,63.7,57.5,52.6,62.3
2039, 56.7,50.9,62.4,57.6,52.9,64
2040, 56.6,52.4,61.9,57.3,50,63.6
2041, 57.8,53.3,61.4,58.1,54.2,63.1
2042, 57.4,53,63.2,58.5,53,63.8
2043, 58.2,54,63.5,58,53.8,63.5
2044, 57.1,52.2,62.1,57.3,51.9,64.3
2045, 57.8,51.2,62.5,57.7,52.7,62.2
2046, 58.4,51.8,64,57.8,53.1,61.5
2047, 58.4,52.3,63.2,58.3,52.3,62.6
2048, 57.6,52.2,62.5,58.7,52.1,64.5
2049, 57.5,51.9,64.9,59.4,50.9,66.8
2050, 56.9,51.8,61,58.9,50.8,63.4
2051, 57.6,53.8,61.4,59.2,52.3,66.3
2052, 58.4,54.1,63.2,58.8,52.1,64.4
2053, 58.2,53.7,63.7,59.5,53.4,64.5
2054, 59,52,63.4,59.4,54.2,64.3
2055, 58.6,52.1,64.1,59.2,49.9,64.9
2056, 58.3,50.8,64.8,59.9,52.9,66.2
2057, 58.6,53.5,64.3,58.9,51.6,63.4
2058, 59,52.9,65.7,59.9,55.1,67.7
2059, 58.5,49.3,64.6,60.2,55.6,66.3
2060, 58.2,53.7,63,59.7,53.6,66.3
2061, 58.5,53.3,66.7,60.2,54.3,68.6
2062, 59.4,54.8,65.1,60.7,54.1,67.9
2063, 57.8,51.9,65.5,60.4,53.8,66.9
2064, 58.7,51.9,64.4,61,52.2,66.2
2065, 58.8,51.7,65.3,60.7,56.2,67.6
2066, 58.8,53.1,64,61.2,56,71.3
2067, 58.6,49.9,64.7,60.9,54.3,67.9
2068, 57.9,52.3,65.3,60.9,55.6,66.9
2069, 58.6,49.3,66.3,62.1,58.1,67.4
2070, 58.7,52.5,62.7,61.9,55.1,69.2
2071, 59.7,55.2,65.3,61.8,54.8,69.6
2072, 59.5,51.8,64.1,61.9,55.2,67.7
2073, 59.2,48.4,65.6,62.3,56.4,69.5
2074, 58.9,52.8,65.8,62,54.1,69.4
2075, 59.8,53.5,65.3,62,52.8,68.9
2076, 59.6,52.4,63.6,62.5,56.6,69.9
2077, 59.2,52.3,64.8,62,52.7,68.4
2078, 59.3,53.5,64.2,63.3,56.4,69.5
2079, 59.1,52,65.8,62.7,57.4,70.1
2080, 59,54.3,64.9,62.1,54.9,70.7
2081, 59.5,53.4,63.8,63.2,54.3,70.5
2082, 59.8,54.7,66.4,64,56.6,69.6
2083, 59.3,53.3,64.5,63.1,55.8,70.6
2084, 59.3,53.6,64.6,63.5,58.3,71.6
2085, 59.3,54.3,65.8,63.6,56.8,69.5
2086, 59.5,55.1,66.8,63.5,56.5,67.9
2087, 59.2,52.3,65.9,64.1,56.3,71.6
2088, 59,50.5,64.9,63.5,55.6,71.5
2089, 59.9,53.4,65,63.7,53.9,70.9
2090, 59.6,54.9,63.9,64.1,57.2,73
2091, 59.2,51.8,66.2,64.9,56.5,72.1
2092, 60,52.4,65.4,64,56.6,71.5
2093, 60.1,53.1,67.3,64.6,59.3,70.7
2094, 59.7,54.6,65,64.7,56.3,75
2095, 59.8,54.3,65.7,64.3,57.4,72.2
2096, 59.7,53.8,68.5,64.8,57.1,71.7
2097, 59.4,53.3,65,65.1,57.1,71.3
2098, 59.6,53.9,69.3,65.1,58.6,72.8
2099, 60.5,54.5,68.1,64.8,55.3,72.9
