year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 79.4,44.3,115,79.4,44.3,115
2006, 73.5,32.8,117.4,80,56.5,104.3
2007, 80.3,23.8,110.3,77.7,46.9,109.6
2008, 81.1,38.6,112.2,80.6,42.4,116.8
2009, 76.4,51,98.4,77.9,50.6,114.5
2010, 79.1,47.2,102.9,85,51.3,119.1
2011, 74.6,42.3,98.4,77.3,44,118.6
2012, 75.9,25.4,115.7,71.9,26.3,101.9
2013, 80.9,43.6,123.4,72.8,45.4,105.2
2014, 78.8,47.8,111.1,77.2,27.5,106
2015, 78.1,46,102.5,75.3,45.5,113.6
2016, 78.9,44.1,116.3,75.6,39.4,106.4
2017, 75.6,36.4,116.6,77.7,50.6,106.9
2018, 80.6,49.6,128.9,68.4,27.1,119.6
2019, 73.1,34.7,98.8,74.2,44,129.4
2020, 73.6,39.8,131,73.9,43.7,105.5
2021, 76.4,46.9,122.9,79.4,42.4,110.9
2022, 81.4,53.1,105.1,74.3,47.5,107.4
2023, 73.9,21.2,107.8,76.5,43.5,109.9
2024, 72.1,25.3,119,69.8,35.3,95.5
2025, 75.1,38.3,111.8,71.7,45.5,96.4
2026, 67.4,45.4,96.5,77.1,41.1,118
2027, 71,21.9,104.5,79.5,44.4,108.4
2028, 71.4,42.3,100.2,74.5,39.7,120.1
2029, 77,37.2,101.3,70.1,42.6,97.2
2030, 72.5,22.2,100.7,72.2,46.8,102.4
2031, 71.5,37.8,110.8,71.5,40.1,104.2
2032, 76.3,38,109.4,72.7,35,109
2033, 71.1,40.8,96.5,71.3,35.6,108.5
2034, 75,41.5,116.2,71.6,38.9,100.8
2035, 71.1,30.6,126.8,64.7,33,92.2
2036, 69.9,36.2,105.4,79.2,13.6,112.3
2037, 73.3,33.6,108.9,69.3,34.3,97.1
2038, 68.2,30.1,102.4,71,34.7,100
2039, 70.3,45.4,113.1,71.3,35.2,107
2040, 74.5,43,114.9,70.4,43.6,107.8
2041, 68,37.6,108.9,66.9,30.1,90.6
2042, 71.6,40.3,103.6,66.2,37.4,95.9
2043, 64.7,27.2,97,64.2,30.4,106.8
2044, 69.7,38.7,107.4,71.7,35.4,104.8
2045, 64.7,17.3,107.9,74.5,50.9,113.4
2046, 63.2,19.9,100.8,69.2,41.2,101.9
2047, 64.6,35.9,97.5,67.8,34.3,100.9
2048, 71.9,33.1,117.2,67.4,23.1,104.7
2049, 69.7,25.4,100.7,63,28.5,125
2050, 73.8,42.5,105.2,66.2,30.4,97.9
2051, 68.8,39.8,90.6,61.5,27,99.2
2052, 64.1,32.4,91.7,67.1,24.2,92.3
2053, 69.6,29.5,115.7,66,34.2,99
2054, 61.1,36.8,96.6,67.1,43.7,95.8
2055, 62.5,24.1,95.7,66.1,21.6,111.7
2056, 67.5,21.3,104.3,63.3,18.5,98.1
2057, 64.7,37.2,88.1,68.8,32.5,115.6
2058, 65.9,29.6,92.4,59.9,26.3,95.8
2059, 63.6,27.2,97.2,59.9,26.6,97.4
2060, 68.9,31.8,94.3,66.8,28,91.4
2061, 67.6,26.8,103.1,63.1,15.8,96.1
2062, 62.1,29.7,83,58.6,18.4,94.5
2063, 72,30.7,118.9,59.7,30.7,90.2
2064, 63.4,33.8,95.8,58.4,14.3,112.5
2065, 65,37.5,93.5,58.9,19.9,93.3
2066, 64.1,25.4,95.6,56.3,12.5,92.4
2067, 62.6,32.2,87.7,62.8,24,99.4
2068, 66.5,20.5,96.4,59.8,19.5,101.5
2069, 63.3,25.2,112.7,51.5,23.8,84
2070, 66,35.1,100.2,54.5,15.7,91.2
2071, 62.8,24.9,94.8,56.9,17.7,85
2072, 63.8,31.9,93.7,59,12,110.5
2073, 65.9,31,111.7,54.3,19,90.7
2074, 68.5,24.3,108.8,56,24,93.2
2075, 59.9,32.6,98.3,56.8,20.6,91.4
2076, 62.8,24.5,98.4,52.1,23.6,88
2077, 65.2,41.1,109.6,56.4,15.5,97.8
2078, 64.1,26.2,102,48.3,16.1,85.7
2079, 64.5,35,105.7,52.7,10.2,94.9
2080, 68.6,32.9,106.7,54.9,11.5,101
2081, 63.3,35.9,86.3,52.2,20.6,109
2082, 60.7,25.3,83.4,47.4,14.8,86
2083, 65.7,35,97,48.6,7.9,78.8
2084, 60.6,25.7,103.4,51.7,6.3,93.8
2085, 63.4,27.3,94.3,55.4,23.7,96.9
2086, 61.7,17,95.2,54.1,20.9,86.2
2087, 61.7,30,100.6,45.6,22.3,77.9
2088, 65.4,35.7,97.9,51,20.5,87.5
2089, 59.2,16.4,93.6,48.7,17.3,96.7
2090, 61.8,22.5,87,53.4,11.2,89.1
2091, 65.9,31.3,113.3,48.7,12.6,91.7
2092, 62.1,22.7,106.3,50.5,18.9,88.2
2093, 57.9,25.3,90.9,51.1,7,77.4
2094, 62.2,30.1,93.5,45.5,13.6,82
2095, 60.5,21.2,96.2,49.5,12.4,95.5
2096, 63.5,19.2,101.3,47,8,77.6
2097, 65.6,20.9,104.9,45.5,15,77.5
2098, 66.6,28.5,102.1,45.9,11.2,89
2099, 57.2,17.4,99.4,48.8,4,108.5
