year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 310,274.9,335.8,310,274.9,335.8
2006, 315.5,288.4,341.6,312.8,290.4,342.7
2007, 312.4,294.6,340.9,317.5,294.2,335.8
2008, 315.2,281.6,342.8,311,274.2,341.8
2009, 311.3,289.3,337,313.5,289.7,333.2
2010, 313,284.2,339.6,311.5,279.6,336.9
2011, 316.7,282.7,341.3,317.2,287.3,340.4
2012, 317.3,291.5,339.1,314.5,290.5,349.5
2013, 310.4,281.8,336.3,312.9,290.7,334.2
2014, 309,285.8,334.1,309.6,261.8,336.1
2015, 312.2,280.6,336.6,315.9,288.6,336.8
2016, 315.7,294.8,334,309.6,270.7,331.9
2017, 313.5,268.6,347.7,311.3,275.8,335.7
2018, 312,280.4,336.9,312.1,291.2,335.6
2019, 316.4,299.4,348.3,311.4,278.3,337.2
2020, 317,284.5,338.7,318.2,292.4,337.3
2021, 316.3,291.2,341.5,312.5,286.2,341
2022, 312.7,278.3,332.9,315.2,281.4,340.9
2023, 311.6,285,341.7,316.2,287.1,342.6
2024, 315.9,288.4,348.4,315.5,268.6,338
2025, 307.7,279.4,334.2,310.9,288.2,334.4
2026, 315.1,281.4,342.3,307.9,283.5,328.1
2027, 313.5,292.3,336.1,310.3,277.3,334.8
2028, 311.7,278.4,341,314.2,279.8,341.5
2029, 312.3,282.7,338.6,312.6,277.2,336.7
2030, 313.1,285.1,332.8,312.5,278.3,342.2
2031, 314.3,292.4,342.6,313.2,278.3,337.6
2032, 313.2,288.9,336.6,315.6,295.4,338.6
2033, 312.4,275.5,334,309.3,286,337.5
2034, 314.6,295.6,341.3,315.9,285.8,343.5
2035, 313.2,278.1,336.3,317.5,284.9,339
2036, 314.9,281.3,341,314.4,285.8,338.5
2037, 312.1,279.3,345.5,319.1,294.9,339.1
2038, 312.7,284.2,334.5,313,290.4,342
2039, 315.5,289,336.9,314.5,286,345.6
2040, 315.7,290.6,338,318,292.8,343.7
2041, 317.3,291.1,343.2,315.2,286.8,343.2
2042, 315.9,269.3,342.1,316,290.7,340.5
2043, 314.7,285,342.8,313.5,288.2,340
2044, 310.8,282.1,341.8,312.6,285.2,334.3
2045, 320.2,294,339,317.4,290.4,340.5
2046, 319,295.4,339.8,317.4,280.4,338
2047, 315.4,288.6,341.3,313.9,289.7,341.4
2048, 316.3,297.4,335.7,316,284.9,339.3
2049, 314.1,284.7,336.2,319.7,294,345.7
2050, 316.7,286.2,344.5,315.6,289.4,339.2
2051, 317.2,288.5,344.2,315.9,281.1,336.8
2052, 315.4,273.3,339.6,315.8,289.6,341
2053, 312.1,281.5,336.3,318.3,291.7,348.2
2054, 314.1,284.4,342.3,319,288.3,341.5
2055, 313.9,287,337.3,316.2,287.5,337.6
2056, 317.9,282.9,344.5,316.4,286.6,348.8
2057, 317.5,290.2,338.7,312.7,284.4,344.6
2058, 320.2,291.8,345.8,317.7,287.5,341.1
2059, 317,289.1,344.1,314.2,282,336.6
2060, 312.8,281.7,337.6,318.1,289.3,344.4
2061, 314.8,284.5,335.6,316.1,290.8,344
2062, 316.2,285.8,343.3,320,287.5,348
2063, 313.9,277.4,343.2,317.6,278.9,344.4
2064, 314.6,285.7,343.3,321.3,286.4,343.5
2065, 318.3,298.6,344,319.8,292.7,350.6
2066, 317.7,289.9,337.9,315.9,290,339.2
2067, 312.6,287.5,335.9,319.1,286.2,347.4
2068, 317.9,294.9,343.2,319.5,282.2,340.6
2069, 317.5,285.7,344,319.5,294.6,346
2070, 314.4,293.8,333.6,317.1,288.4,348.9
2071, 318.6,292.9,338.2,314.5,274.2,349.5
2072, 316.9,291.4,342,319.7,289.7,344.1
2073, 313.4,289,339.4,318,291.7,335.1
2074, 313,288.9,348.8,317.6,290,344.1
2075, 320,294.7,348,317.2,279,345.4
2076, 316.6,279.2,341.2,320.3,294.7,352.8
2077, 311.3,288.4,337.8,315.7,283.1,338.8
2078, 314.2,283.2,339.3,321,289.3,346.9
2079, 314.5,287.6,334.2,315.3,260.6,341.6
2080, 315.4,290.3,339.6,318,292.3,340.2
2081, 316.2,281.8,340.8,319.8,291.6,345.4
2082, 313.1,274.5,343.3,320,280.8,349.7
2083, 317.9,294.2,337.3,317.4,263.8,354.9
2084, 312.9,278.2,333.4,318.5,281.8,354.8
2085, 317.9,296.1,338,319.8,284.7,345.6
2086, 317.6,288.2,341.2,318.8,292.6,339.6
2087, 317.8,295.8,341.3,318.7,292.3,347
2088, 314,281.8,347.9,321.9,299.8,342.3
2089, 314.3,293,334.6,320.2,268.3,341.3
2090, 313.8,288.7,351.1,318.8,285,342
2091, 316.6,282.5,342.8,317.8,284.5,344.6
2092, 316.3,294.5,341.9,319.5,294.7,348.2
2093, 320.3,291.2,339.4,318,284.4,349
2094, 321.3,292.6,344.9,322.8,293.7,346.3
2095, 316.3,280.9,347.2,320.6,293.8,345.9
2096, 314.8,280.9,336.8,322.5,293.7,350.4
2097, 318.6,292.7,345.7,318.5,292.9,344.2
2098, 313.4,274.8,337.2,318.4,286,349.7
2099, 315.8,281.3,338.9,322,289.1,344.1
