year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 8.87,3.79,16.6,8.87,3.79,16.6
2006, 9.83,3.3,21.66,9.95,4.45,16.87
2007, 9.15,2,17.26,8.38,2.99,15.72
2008, 9.66,3.64,22.46,9.53,2.32,16.19
2009, 9.19,3.83,16.15,8.99,2.55,17.03
2010, 8.75,2.83,15.29,9.36,3.81,19.81
2011, 8.54,4.36,14.82,8.51,3.28,14.51
2012, 7.35,3.15,13.84,8.77,3.38,16.02
2013, 10.57,2.76,18.83,8.83,3.29,15.55
2014, 10.24,2.64,27.16,10.09,3.61,19.34
2015, 8.78,3.44,15.32,8.71,4.29,15.47
2016, 8.53,2.75,16.85,9.89,4.22,18.97
2017, 9.89,3.23,24.92,9.49,4.12,20.6
2018, 8.91,2.79,16.11,9.11,3.35,18.1
2019, 7.76,3.28,16.68,8.79,3.04,16.03
2020, 8.54,2.89,15.59,8.57,2.74,15.34
2021, 7.85,3.55,16.5,8.58,3.4,15.5
2022, 9.42,3.79,17.33,9.6,4.23,22.05
2023, 8.95,3.27,16.54,9.5,3.66,16.26
2024, 8.67,2.43,16.52,8.76,3.52,15.45
2025, 10.47,5.14,16.87,9.91,3.42,20.57
2026, 8.4,2.72,15.76,8.76,4.32,15.78
2027, 9.41,3.15,16.63,9.76,3.52,17.68
2028, 9.97,3.38,17.71,8.76,2.08,16.56
2029, 9.28,4.44,15.93,8.75,2.78,17.42
2030, 9.53,3.93,17.58,10.01,3.02,18.54
2031, 8.84,2.71,17.51,9.17,1.79,21.44
2032, 9.32,3.26,18.43,9.34,2.53,18.69
2033, 8.41,4.1,18.04,10.14,3.42,18.56
2034, 8.77,3.41,19.31,7.66,2.53,17.13
2035, 8.77,2.98,18.67,8.16,1.62,15.49
2036, 9.66,3.26,19.86,9.46,4.84,18.4
2037, 9.96,3.32,19.52,7.93,3.23,17.88
2038, 8.66,2.87,16.62,9.39,2.54,15.81
2039, 8.41,2.91,16.53,8.33,2.65,15.69
2040, 8.95,2.37,21.29,8.54,1.39,16.47
2041, 8.79,1.49,19.12,8.62,2.55,17.09
2042, 9.18,3.52,18.4,8.7,2.66,18.29
2043, 9.34,2.14,20.68,9.37,3.41,19.68
2044, 10.56,3.58,21.09,9.02,2.7,24.14
2045, 7.52,1.8,13.34,9.24,3.13,18.71
2046, 7.62,2.57,17.74,9.73,3.97,27.25
2047, 8.65,2.96,21.07,8.31,2.65,15.93
2048, 9.37,4.09,16.69,9.15,2.72,18.22
2049, 8.34,3.14,24.92,8.07,2.08,17.37
2050, 8.2,2.61,15.73,9.3,3.81,17.79
2051, 8.34,3.28,17.19,9.07,4.76,17.44
2052, 9.53,2.17,21.27,8.4,1.73,16.44
2053, 9.03,2.79,19.65,9.14,2.95,20
2054, 8.9,2.13,19.47,8.39,2.01,14.59
2055, 9.13,1.48,17.06,9.48,3.11,24.67
2056, 8.51,3.83,17.75,8.78,2.55,17.31
2057, 8.43,1.94,15.97,9.27,3.24,17.63
2058, 7.64,2.52,20.15,8.28,2.44,18.75
2059, 9.31,2.92,16.43,8.36,3.46,16.21
2060, 9.2,3.24,17.84,8.24,2.27,16.16
2061, 9.41,3.85,21.04,9.02,4.52,16.05
2062, 8.06,3.57,17.1,8.46,2.81,17.31
2063, 9.67,4.18,17.99,8.87,2.75,21.95
2064, 8.98,2.82,20.57,8.76,3.23,22.85
2065, 8.66,3.45,18.16,9.26,1.05,19.43
2066, 7.41,3.26,16.26,8.28,3.03,15.66
2067, 9.67,3.05,19.3,8.58,2.04,19.2
2068, 8.56,3.55,16.15,9.07,2.63,18.25
2069, 9.21,3.48,20.42,8.95,1.67,17.59
2070, 9.16,3.33,16.4,9.63,2.72,21.43
2071, 8.78,2.74,19.39,8.73,2.3,19.43
2072, 8.6,3.14,17.02,9.02,2.99,18.41
2073, 9.04,3.62,17.73,8.38,2.92,17.59
2074, 9.33,1.86,18.13,7.3,2.77,13
2075, 8.59,3.66,23.58,8.2,2.32,17.23
2076, 9.38,1.95,17.21,8.42,1.99,15.9
2077, 8.96,3.27,15.13,8.99,3.34,15.54
2078, 10.56,4.62,20.47,8.72,2.51,17.3
2079, 9.09,3.17,17.26,9.04,2.79,17.26
2080, 8.59,1.45,22.69,8.86,2.47,21.52
2081, 8.53,3.37,17.22,8.28,3.23,15.2
2082, 9.55,3.87,16.9,8.09,1.35,19.66
2083, 8.29,3.05,17.11,9.45,1.88,25.14
2084, 9.41,4.74,17.82,8.32,1.12,18.41
2085, 8,3.29,14.1,8.36,1.88,20.95
2086, 8.09,2.24,20.96,7.94,1.28,16.83
2087, 8.81,3.44,15.65,9.01,2.1,18.47
2088, 9.03,3.21,17.12,8.95,3.2,21.09
2089, 8.14,3.54,17.07,9.17,2.65,22.29
2090, 9.25,3.32,17.1,8.27,1.31,17.44
2091, 9.29,1.9,19.79,8.37,1.9,15.59
2092, 9.32,1.96,15,7.99,2.67,15.05
2093, 8.56,2.74,16.53,8.05,3.53,16.59
2094, 8.63,1.55,17.04,7.4,1.64,15.11
2095, 8.44,2.91,19.49,8.86,2.63,17.22
2096, 9.04,3.36,15.47,7.79,1.83,20.56
2097, 8.55,3.61,15.72,8.78,2.17,18.72
2098, 9.72,2.85,18.07,8.45,3.21,19.66
2099, 9.06,4.11,16.16,8.26,2.88,17.83
