year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 175.6,148.3,204.8,175.6,148.3,204.8
2006, 177.2,154.6,214.8,178.2,155.1,205.3
2007, 175.1,151.8,205.6,178.8,152.1,205.5
2008, 175.4,153.4,209.9,173.4,148.2,192.7
2009, 175,150.3,197.7,177.9,156.6,205.1
2010, 181.3,155,205.3,179.3,149,200
2011, 176.6,144.1,200.4,178.8,154,209
2012, 174.1,151.3,198.5,171.2,144.2,198.2
2013, 171.2,148.8,197.3,176.5,139.2,200.9
2014, 176.8,152,205.8,180.5,161.8,217.3
2015, 176.1,144.8,213.4,177.5,159.1,204.7
2016, 180.1,153.8,201.9,174.6,142.8,213.7
2017, 176.9,151.3,210.4,180.1,154.4,211.9
2018, 176.2,155.3,205.4,178.1,151.6,213.4
2019, 173.7,148.2,201.5,177.2,151.9,206
2020, 173.7,149.7,209.8,179,157,200.6
2021, 175.2,146.5,207.5,176.8,158.2,204
2022, 171.2,142.3,198.7,179.3,149.6,206.5
2023, 177.2,150.5,218.9,178.2,149.7,208.8
2024, 176.4,151.7,210.3,175.7,151.8,199
2025, 173.8,147.6,202.4,177.5,153.3,208.2
2026, 179.2,154.5,211.2,172.7,147.8,196.7
2027, 176.1,153.8,208.2,174.6,153.6,197.5
2028, 178.2,158.3,214.4,178.9,153.1,212.6
2029, 177,151.9,210.5,176.8,139.4,208.7
2030, 176.5,149.2,203.3,178.4,152.6,210.5
2031, 178.5,153.9,201.7,176.2,145.5,207.8
2032, 173,148.4,209.3,177,150.7,212.9
2033, 177.9,148.8,212.5,179.2,154.3,205.9
2034, 176,148.7,207.7,178.9,157.5,199.6
2035, 179.4,157.9,211.5,178.7,145.6,210.3
2036, 179,142.4,207.7,176.9,155.5,199.6
2037, 174.6,146.7,195.2,178.3,143.8,208.2
2038, 182.7,154.6,209.4,179.5,159.1,215.8
2039, 176.9,150.5,205.3,177.9,150.5,202.5
2040, 177.9,152,215.4,175.9,145,204.2
2041, 180.1,161,209.5,176.5,146.7,209.7
2042, 176.5,147.9,204.6,177.3,139.8,212
2043, 183,158.7,212.9,177,150.7,203.6
2044, 176.7,153.3,203.3,178.6,153.6,207.1
2045, 176.7,146.8,199.1,179.3,162.4,203.3
2046, 175.7,148.6,205.3,180.3,152.5,210.9
2047, 175.7,148.4,202.3,178.9,142.2,219.8
2048, 179.4,149.5,200.7,182.6,138.3,211.1
2049, 172.8,136.6,200.9,176.2,148,216.3
2050, 174.7,150.6,199.9,177.3,156.4,200.9
2051, 179.6,153.5,206.3,181.8,154.6,208.4
2052, 175.3,146.8,199.1,178.8,146.9,214.9
2053, 182.3,143.8,218.7,178.8,145.9,203
2054, 177.3,139.6,203.2,182.3,159,212.9
2055, 178.6,149.5,209,179.7,147.5,231
2056, 182.9,158.5,208.5,183.3,154.1,212.7
2057, 174.7,149.9,201.6,181.1,153.1,219
2058, 178.6,147,220.7,181.6,145,217.1
2059, 177.8,149.3,209.6,177.6,153.3,209.4
2060, 175.8,144,200.3,177.9,147.5,205.6
2061, 177.5,145.1,208.1,183.2,148.1,215.4
2062, 179,156.5,208.6,179.2,145.4,217.7
2063, 176,148.9,201.4,179.9,151.4,208.5
2064, 180.8,148.9,215,185.4,158.2,210.9
2065, 177.6,150.9,206.7,180.6,158.5,210.3
2066, 181.9,154.3,218,177.9,139.8,229.4
2067, 172.6,143.7,199,181,155.5,214
2068, 177.4,148.3,206,177.4,148,199.6
2069, 180.9,140.6,215,182.3,154.2,216.6
2070, 177.4,147.7,206.1,179,145.2,206.7
2071, 176.4,152.5,204.8,178.7,152.3,202.5
2072, 174.9,152.6,199.8,180.5,152.9,217.3
2073, 178.6,151.9,219.3,186.3,156.7,223
2074, 181.1,157.4,206.4,177.3,143.4,207.6
2075, 176.7,154.6,207.7,176.3,144.2,212.7
2076, 179.5,149.9,201.1,183.5,159,207.8
2077, 177.3,153.8,215.1,183.5,137.5,215.1
2078, 174.7,137.2,203.9,181.1,157.3,210.2
2079, 182.3,150.8,209.7,181.3,142.5,232.5
2080, 178,154.5,205.7,181.3,150.5,208.4
2081, 178.7,141.6,199.9,179.9,149.8,217.2
2082, 183.6,150.2,215.1,180.2,150.8,218.1
2083, 177.2,145.5,199.1,180.7,130.1,221.7
2084, 181.3,148.6,206,180.8,157.7,217.3
2085, 178.1,145.5,208.7,181.3,152.4,233.3
2086, 178.2,156,207.7,181.6,150,210.7
2087, 176.4,150.3,201.7,179.2,145.8,204.8
2088, 179.8,158.3,211.4,179,147.8,210.8
2089, 182.6,151.4,207.6,183.4,156,213.5
2090, 179.5,152.8,205.5,178.2,138.3,218.6
2091, 175.2,151.7,208.2,182,143.4,212.3
2092, 182.7,152.6,215,181.6,152.3,228.9
2093, 176.4,141.5,211.4,181.7,151.2,207.5
2094, 180.1,150,220.3,179.3,149.9,213.3
2095, 174.7,146.6,200.2,180,150.1,219
2096, 180,146.5,208.7,178.1,146.1,229.2
2097, 178.4,145.9,201.4,181.1,148.8,215.3
2098, 175.4,152.1,203.5,182,148.5,207.1
2099, 179.3,156.1,217.5,180.4,152.5,238.8
