year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 34.7,32.1,36.7,34.7,32.1,36.7
2006, 34.9,32.8,37.9,34.6,31.2,37.1
2007, 35.2,33.2,37.6,34.8,32.6,37.4
2008, 34.6,32.4,38.2,35.2,33,38.5
2009, 34.9,32.2,40,34.9,32.3,37.7
2010, 35.2,32.7,38.8,35.1,31.6,37.2
2011, 35.2,32.9,39.1,35.6,33.5,37.8
2012, 35.2,32.9,39.9,35.7,34,39
2013, 35.6,33.4,40.5,35.6,33.2,39.2
2014, 35.8,32.9,40.9,35.7,33.7,40.3
2015, 35.6,32.4,38.5,35.5,32.1,38.1
2016, 35.3,32.4,39.6,35.7,32.3,39.4
2017, 35.5,33.5,38.7,36,33.6,38.8
2018, 35.8,33.9,41.2,35.8,32.9,38
2019, 36,31.6,39.9,36.2,33.7,39.2
2020, 35.9,34.1,40.2,35.9,33.7,39.9
2021, 36.2,33.1,39.8,35.9,33.2,38.3
2022, 36,33.2,38.9,36.2,33.5,38.3
2023, 35.8,32.9,39.2,36.5,34.1,40.2
2024, 36.3,32.6,39.9,36.6,34.5,39
2025, 36.3,33.8,39.6,36.3,33.6,39.6
2026, 36.6,34.4,40,37,34.6,39.4
2027, 36.8,34.3,39.8,36.6,33.1,41
2028, 36.7,33.6,40.3,36.5,33.3,39.1
2029, 36.4,33.1,42.4,37,33.8,41.1
2030, 36.3,33.4,43.1,36.9,34.2,40
2031, 37.1,34.3,42.3,36.7,33.8,40.9
2032, 36.4,33.1,39.4,37.4,33.6,40.1
2033, 37.3,34.3,42.1,36.7,34.6,40.8
2034, 37.1,33,41.4,37.4,34.3,40.7
2035, 37,35.2,41.9,37.3,35.1,40.5
2036, 37.2,33.7,40.8,37.5,34.4,41.6
2037, 37,34,41,37.5,34.3,42.1
2038, 37.3,34,41.1,37.8,34.6,41.6
2039, 37.5,34.7,42.4,37.9,35.8,41
2040, 37.2,34.8,41.1,37.8,33.9,41.6
2041, 37.4,34.9,40.5,37.8,35.4,42.4
2042, 37.6,35.2,42.3,38.2,35.3,40.8
2043, 37.5,35.4,40.5,38.5,35.7,41.6
2044, 37.6,35.7,41.6,38.4,35.2,41.6
2045, 37.7,34.3,41.1,38.2,34.6,41.3
2046, 38,34.2,41.2,38.4,35.5,41.8
2047, 37.9,34.9,42.1,38.7,34.5,42.1
2048, 37.7,35.1,45.1,38.8,34.7,41.5
2049, 37.9,35.4,43.1,39,36.7,42.2
2050, 37.5,33.9,41.2,38.9,36,41.7
2051, 38.1,35.9,42.6,39.3,36,43.3
2052, 38,35.3,41.1,39.3,36.1,42.9
2053, 37.9,34.7,41.6,39.6,37.5,42.6
2054, 38.3,35.8,41.7,39.6,36.3,44.1
2055, 38.4,34.2,42.2,39.9,37,42.7
2056, 38.5,34.9,42.2,39.8,34.9,43.2
2057, 38.5,35.4,43.9,39.7,36.3,43.8
2058, 38,35.7,42.2,40.2,36.3,44.1
2059, 38.7,35.7,43.3,40.5,38,45.9
2060, 38.6,34.8,42.1,40.3,37.1,44.1
2061, 38.9,35.7,42.8,40.3,36.4,44.7
2062, 38.9,35.5,43.1,40.8,37.9,44.3
2063, 38.5,34.3,43,41.1,37.4,44.8
2064, 38.6,35.4,42.9,40.7,37.9,43.3
2065, 38.9,35.5,42.4,41.1,36,44.5
2066, 38.8,35,42.5,41.6,37.8,45.9
2067, 39.4,34.9,43.8,41,38.3,44.8
2068, 38.7,34.3,41.9,41.8,38.3,47.3
2069, 39.1,36,44.2,41.7,38.1,45.3
2070, 38.9,36,43.4,41.8,38.8,44.7
2071, 39,35.8,42.5,42,38.7,47.4
2072, 38.8,36.3,44.2,41.5,38.8,46
2073, 39.4,35.7,43.5,41.9,38.4,46.2
2074, 39.1,36.5,43.6,42.3,39.2,46.7
2075, 39.1,34.5,43.5,42.3,37.5,46.2
2076, 38.9,35.9,43.3,42.1,38.1,46.9
2077, 39.1,36.1,42.1,42.6,37.7,47.1
2078, 39.4,35.9,42.8,42.5,37.4,46.5
2079, 38.8,34.9,41.7,42.6,39.2,48.2
2080, 39.2,36.5,42.6,42.9,40.1,47.2
2081, 39.3,36.3,42.3,43,38.6,47.8
2082, 39.4,36.3,45.3,43,38.7,48
2083, 39.5,36.6,42.9,43.3,39.9,49.2
2084, 39.2,35.8,43,43.1,40.1,47.6
2085, 39.3,34.1,45.1,43.5,39.8,47.8
2086, 39.2,35.5,42.6,43.4,39.2,48.7
2087, 39.4,36.7,42.8,43.7,38.8,48.7
2088, 39.1,35.8,44.5,43.9,39,47.9
2089, 39.5,36,44.1,43.7,38.1,48.5
2090, 39.4,36.5,43.1,44,40.2,48.6
2091, 39.6,34.6,45.5,44.2,40.8,49.7
2092, 39.5,35.3,43.2,44.6,39,49.6
2093, 39.7,35.1,43.6,44.5,40.1,49.1
2094, 39.4,34.8,43.8,44.4,40.5,50.8
2095, 39.9,36.4,43.5,44.6,39,49.8
2096, 39.7,36.6,43.7,44.7,41.1,50.5
2097, 39.5,34.8,42.9,45.3,42,50.4
2098, 39.7,36.2,43.4,45,40.3,50.6
2099, 40,36.8,44.3,45.2,42,50.7
