year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 46.29,33.95,60.21,46.29,33.95,60.21
2006, 43.22,27.95,61.8,43.27,33.16,53.44
2007, 44.65,29.73,57.1,44.62,31.02,60.24
2008, 45.98,32.9,56.83,44.5,34.38,58.39
2009, 44.68,35.02,55.8,44,32.5,57.3
2010, 43.23,30.44,60.15,45.07,33.13,64.84
2011, 43.98,32.84,72.53,43.8,31.48,61.91
2012, 46.82,36.42,58.52,47.15,37.5,59.07
2013, 47.14,34.42,60.77,44.02,31.54,60.33
2014, 44.13,32.71,56.46,44.14,33,55.42
2015, 45.7,31.07,61.75,44.89,31,63.03
2016, 44.18,31.11,61.7,46.32,30.8,63.52
2017, 45.33,31.82,64.73,44.12,30.69,64.47
2018, 46.25,31.94,62.01,45.14,32.92,58.75
2019, 45.78,35.23,57.11,45.24,31.55,61.23
2020, 46.99,31.57,63.35,44.79,29.36,59.07
2021, 45.5,29.35,59.26,45.9,33.77,57.66
2022, 47,34.83,67.19,45.87,31.39,59.23
2023, 43.3,32.05,60.69,44.23,33.04,58.13
2024, 45.83,30.43,61.06,46.61,35.55,56.1
2025, 48.52,29.22,69.67,45.22,33,57.5
2026, 43.68,31.81,57.68,48.82,34.5,64.64
2027, 47.12,32.15,61.29,46.88,33.61,59.18
2028, 44.63,34.64,53.74,46.23,29.11,58.34
2029, 45.12,33.24,60.34,47.06,33.09,60.22
2030, 43.89,34.57,53.87,44.83,31.75,59.51
2031, 44.97,36.11,62.44,46.54,29.36,67.74
2032, 47.89,31.82,63.15,45.9,31.95,62.88
2033, 44.81,33.49,62.27,45.32,30.33,60.1
2034, 45.9,29.94,57.21,46.24,33.09,63.11
2035, 44.63,30.86,56.43,43.74,33.25,63.65
2036, 45.62,33.29,64.11,46.5,35.77,60.07
2037, 46.55,34.86,69.58,46.11,30.53,62.74
2038, 42.75,29.82,57.55,44.61,31.07,55.6
2039, 47.59,30.88,62.26,46.61,35.57,65.42
2040, 47.72,31.11,67.86,46.38,34.35,61.82
2041, 44.07,27.5,59.89,47.31,31.97,67.66
2042, 48.37,35.77,60.58,45.95,33.59,63.26
2043, 44.56,33.2,62.98,48.12,37.23,57.67
2044, 47.75,34.49,64.17,46.99,33.26,63.93
2045, 44.48,33.99,57.69,46.47,31.69,60.77
2046, 46.76,32.48,65.62,45.63,31.34,66.24
2047, 47.33,33.04,64.64,47.76,32.47,67.87
2048, 44.9,31.91,63.84,46.52,33.79,61.98
2049, 47.45,37.26,61.77,48.49,37.25,64.66
2050, 45.98,32.22,63.37,46.31,36.14,58.57
2051, 45.88,34.66,62.6,44.88,31.3,59.82
2052, 46.03,33.72,63.6,47.55,28.52,62.94
2053, 45.64,32.95,60.99,50.23,40.04,67.85
2054, 48.15,36.28,64.34,47.93,32.37,68.87
2055, 49.03,32.17,72.75,46.81,26.7,66.41
2056, 45.24,33,63.8,45.09,36.55,58.48
2057, 45.75,33.75,58.99,48.01,31.11,60.38
2058, 46.12,32.73,67.09,47.13,32.38,62.97
2059, 46.89,36.91,59.88,49.18,36.16,65.95
2060, 49.63,36.64,64.25,49.06,28.42,67.81
2061, 47.46,36.39,63.68,46.91,32.11,65.95
2062, 46.08,35.36,58.14,51.47,33.12,70.93
2063, 47.18,32.62,64.14,47.65,31.57,58.23
2064, 46.02,34.42,60.18,45.3,34.67,61.96
2065, 48.94,30.56,71.23,48.25,31.7,61.7
2066, 46.01,33.99,60.43,50.29,28.33,68.4
2067, 47.62,33.6,63.57,48.06,35.15,61.04
2068, 46.65,34.28,57.21,48.91,36.98,67.31
2069, 47.39,29.68,63.94,47.51,32.75,72.78
2070, 47.62,32.22,62.89,48.86,33.23,68.54
2071, 47.68,33.81,62.89,48.87,31.55,62.32
2072, 48.84,33.85,64.58,49.31,35.8,66.23
2073, 48.02,33.22,66.5,46.29,32.79,67.06
2074, 46.02,34.85,57.16,50.41,36.59,66.21
2075, 47.21,33,63.77,50.44,35.98,65.77
2076, 48.2,32.03,64.97,47.37,34.34,69.66
2077, 48.94,37.23,65.08,47.11,36.45,65.87
2078, 49.1,35.48,69.21,48.95,35.55,64.91
2079, 46.61,32.22,61.23,48.8,33.56,62.2
2080, 48.43,35.43,63.82,49.84,33.3,67.5
2081, 46.96,36.47,66.05,47.75,33.03,62.68
2082, 46.07,33.37,66.57,49.05,35.38,71.39
2083, 47.61,34.54,62.29,49.62,36.36,71.29
2084, 46.58,32.55,65.25,51.38,32.93,73.72
2085, 46.46,33.49,61.47,49.16,36.39,69.48
2086, 46,33.59,57.83,48.11,36.99,67.56
2087, 47.92,34.29,71.76,49.96,39.46,70.87
2088, 47.93,32.72,60.61,49.81,37.03,68.05
2089, 46.78,35.43,60.99,48.65,36.4,62.03
2090, 46.7,35.96,61.75,50.69,35.44,72.66
2091, 49.12,36.65,62.77,50.37,33.52,69.93
2092, 47.76,35.4,62.68,50.17,31.01,65.96
2093, 47.94,30.74,83.23,49.57,36.76,65.11
2094, 45.98,29.03,60.02,51.67,38.2,73.9
2095, 48.46,33.01,61.7,50.39,29.81,67.09
2096, 46.27,33.46,66.36,52,35.55,64.76
2097, 48.26,31.9,62.95,52.19,34.17,80.23
2098, 49.62,38.76,62.76,49.41,35.07,66.31
2099, 46.7,28,57.76,50.2,32.33,70.56
