year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 57.4,55,59.7,57.4,55,59.7
2006, 57.6,55.5,60.4,57.5,54.5,59.3
2007, 58,55.6,59.7,57.6,56,60.4
2008, 57.3,55.4,62.4,57.9,56.2,61.1
2009, 57.6,55.3,61.8,57.7,55.5,60.7
2010, 58,55.2,60.7,58,55.2,60.9
2011, 58.1,56,62.1,58.3,55.8,60.3
2012, 57.9,55.9,61.7,58.2,56.6,60
2013, 58,55.8,61.5,58.3,56.1,60.3
2014, 58.7,55.2,62,58.5,55.4,61.9
2015, 58.3,54.6,61.7,58.1,56.3,60.8
2016, 58.4,55.9,62,58.2,55.6,60.6
2017, 58.3,56.3,61.8,58.5,55.9,61.1
2018, 58.4,55.9,62.8,58.8,56.1,61.1
2019, 58.6,55.3,61.9,59.1,56.3,62.1
2020, 58.6,56.2,62.5,58.7,56.1,61.9
2021, 58.9,57.1,62.4,58.6,56.3,60.6
2022, 58.6,55,62,59,56.7,61.1
2023, 58.6,56.3,61.6,59.2,57.1,61.5
2024, 59,55.6,63,59.2,57.7,62.5
2025, 58.8,55.9,61.6,59,56.6,63.3
2026, 59.2,57.2,62.5,59.2,56.6,61.7
2027, 59.3,56.1,62.6,58.9,55.9,62.3
2028, 59.4,57.2,62.5,59.3,55.9,61.7
2029, 59.2,56.7,63,59.6,56.7,62.7
2030, 59.3,56.2,64.9,59.6,56.7,62.1
2031, 59.7,55.7,63.9,59.5,56.7,63
2032, 59.2,56.2,62.3,60.2,57.5,63.5
2033, 60,57.3,63.2,59.6,57,63.1
2034, 59.8,56.6,63.4,60,56.7,63.5
2035, 59.8,57.2,64,60.2,56.3,64.2
2036, 59.9,55.9,63,60,57.2,64.7
2037, 59.7,57,63.9,60.2,57.2,63.8
2038, 60.3,57.5,63.8,60.5,57.5,63.9
2039, 60.1,57.5,65.5,60.4,58.3,64.3
2040, 60.1,57.3,63.7,60.4,56.6,63.2
2041, 60.2,57.7,63.2,60.4,56.8,64.3
2042, 60.2,56.9,64.3,60.7,57.5,62.9
2043, 60.3,58,63.7,60.8,58.1,64.3
2044, 60.1,57.9,64.1,61.1,57.9,64.5
2045, 60.6,56.8,63.9,60.9,56.7,64.8
2046, 60.6,57.7,64,61.3,59.1,63.6
2047, 60.5,57.7,64.3,61.4,56.8,64.2
2048, 60.6,57.7,66,61.4,58.2,64.7
2049, 60.3,57.3,65.6,61.5,58.5,66.5
2050, 60.1,56.7,63.4,61.8,57.7,65.3
2051, 60.7,58.2,63.7,62.2,58,66.3
2052, 60.4,57.4,63.2,61.9,57.4,65.3
2053, 60.7,56.6,63.4,62.1,58.8,65.1
2054, 60.9,57.6,63.9,62.3,59.4,66.6
2055, 60.9,56.5,64.3,62.6,59.1,65.7
2056, 61.2,57.8,63.8,62.7,57.2,65.6
2057, 61.3,57.5,64.7,62.2,57.4,65.6
2058, 60.8,57.3,63.9,62.9,57.4,66.3
2059, 61.4,57.7,65.1,63,58.8,67.2
2060, 61.2,57.4,64,63,59.5,65.9
2061, 61.6,57.1,65.6,63.1,60,67
2062, 61.7,58.6,64.9,63.4,60,67.3
2063, 61.2,57.7,65.1,63.6,58.7,67.8
2064, 61.4,57.2,64.7,63.8,59.9,67.4
2065, 61.3,57.9,65,63.7,59.1,67.6
2066, 61.6,57.1,64.9,64,59.7,68.4
2067, 61.5,56.7,66.2,63.7,58.8,67.3
2068, 61.4,56.8,65.3,64.3,59.8,69.1
2069, 61.9,57.5,66.5,64.3,60.6,67.4
2070, 61.3,57.9,66,64.6,59.8,68.5
2071, 61.7,58.5,65.1,64.6,61.1,68.5
2072, 61.3,58.7,64.7,64.2,60.3,67.8
2073, 61.8,57.2,64.5,64.8,59.8,68.1
2074, 61.8,58.3,65.4,64.7,60.8,69
2075, 61.6,57.4,65.9,64.9,57.6,69.1
2076, 61.5,58.1,64.4,64.8,59,69
2077, 61.8,58.5,66,65,59.8,69.1
2078, 61.9,57.1,66.5,65.2,60,68.8
2079, 61.6,57.5,64.9,65.2,60.2,69.1
2080, 61.9,58.1,64.9,65.5,60.5,70.3
2081, 62,58.1,64.6,65.5,59.8,71.3
2082, 62.2,57.5,66.7,65.7,60,70.1
2083, 62.2,59.7,66.1,65.7,61.5,70.8
2084, 62,57.6,65.5,65.7,60.6,70
2085, 61.9,58.1,66.6,66.1,59.6,70.3
2086, 61.7,57.2,64.8,66,59.9,70.9
2087, 62.2,58.2,65.4,66.2,61.4,71.1
2088, 61.8,57.5,65.7,66.4,61.7,71
2089, 62.1,58.1,65.8,66.3,60.3,71.3
2090, 62.3,58.3,65.5,66.5,61.6,71.3
2091, 62,58,65.9,66.8,61.4,72
2092, 62.3,58.1,65.5,66.9,60.5,72.2
2093, 62.2,57.1,66.6,67.2,61.6,72
2094, 62.4,57.6,66,67.2,61.5,73.7
2095, 62.1,58.8,65.1,67.2,61.7,72.5
2096, 62.4,58.9,66.4,67.2,61.1,73.3
2097, 62.1,58.3,64.6,67.6,62.4,71.8
2098, 62.2,58,65.8,67.6,60.8,72.3
2099, 62.4,59,66.4,67.7,63.6,72.4
