year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 46.1,25,61.5,46.1,25,61.5
2006, 43.5,17.1,68.3,44.4,27.4,63.4
2007, 41.4,24.9,58.3,42.3,16.8,62.9
2008, 45.3,24.3,71.3,40.5,21.9,58.1
2009, 42,15.2,63.3,43.3,26.3,59.7
2010, 44.1,18.9,70,42.8,23.9,61.6
2011, 42.1,17.8,63.6,42.3,22.2,67.3
2012, 42.9,21.7,73.4,37.7,10.7,54.8
2013, 40.4,14,63.4,39.5,24.2,60.5
2014, 39.8,17.6,68.2,40.5,17.7,59.1
2015, 40,15,60.7,42,20.1,65.3
2016, 42.5,10.1,73.5,41.7,18.7,63.2
2017, 39.9,14.7,60.3,38.4,13.6,61.4
2018, 41.9,14.4,65.6,34.2,13.8,61.1
2019, 38.3,18.9,64.6,36.2,11.1,65.9
2020, 36,12.4,58.8,37.4,17.8,57.1
2021, 37,16.3,59.9,40.1,19.2,72.7
2022, 38.3,19.9,56.9,37.9,21.7,63.2
2023, 38.5,16.6,65.5,36.1,13,53.5
2024, 36.1,15.6,64.9,35.1,12.7,54
2025, 35.5,15.1,57.5,35.3,14,53.8
2026, 34.1,8.7,51.7,34.4,16.9,56.8
2027, 33.5,11.2,51.4,38,16.7,57
2028, 35.3,15.1,53.4,36.7,18.1,59.1
2029, 40.1,18.5,57.5,33.7,10.7,51.4
2030, 36.1,15.6,59.3,35.9,14.6,57.4
2031, 33.5,6.6,62.5,33.4,19.3,54.5
2032, 38.2,14.4,62.9,33.3,18.7,57
2033, 34.9,6.7,52.5,35.2,16.4,50.7
2034, 34.4,11.3,56.4,33.6,12.8,61.1
2035, 32.6,14.5,53.5,32.9,9.3,53.9
2036, 31.7,12.1,55.2,32.6,12.3,59
2037, 33.3,11.1,53,32.1,10.2,50.3
2038, 34.1,15.1,69.7,32.4,13,58.9
2039, 32.7,11.5,48.9,29.7,10.3,49.6
2040, 33.6,15.2,51,30.4,15.4,57.5
2041, 33.7,12.9,49.3,32.1,15.4,49.3
2042, 33,4.9,51.8,28.7,10.8,49.4
2043, 31.2,7.7,47.6,28.1,3.3,57.2
2044, 31.9,10.9,48.8,30.1,7.3,51.7
2045, 31.7,13.8,51,28.9,11.6,55
2046, 31.1,13.6,47.7,30.5,11,49.1
2047, 31.5,12.6,48.6,28,7.4,51.4
2048, 31.1,5.5,48.7,27.4,9.4,45.3
2049, 32.6,9.2,58.8,25.9,7.9,43.7
2050, 33,12.6,58.7,26.9,10.4,44.2
2051, 31.3,6.7,55.9,24.3,3.7,47.5
2052, 31.7,7.4,54.1,27,7.4,43.4
2053, 31,16.1,52.7,25.8,6.2,56
2054, 27.9,6.8,47.6,25.2,4.5,53.8
2055, 28,10.8,51.7,23,6.9,39.6
2056, 25.4,3.7,49.6,23.9,6.6,39.8
2057, 28.3,7.5,56.7,23.8,7.7,47.5
2058, 32.5,4.6,56.7,22.3,6.8,46.9
2059, 28.1,8.2,51.7,20.4,4.5,39.6
2060, 29.4,11.8,55.7,21.3,3.9,40
2061, 26.4,6.3,51.7,23.2,3.1,49.1
2062, 25.7,4.1,54.2,20.9,5.9,35.7
2063, 29.1,7.4,52.5,18.3,2.3,40.5
2064, 25.2,5.2,47.8,20.6,3.5,42
2065, 26.6,4.4,52.5,20.6,3.5,42.2
2066, 25.7,5.4,51.5,18.3,3.1,36.9
2067, 25.6,5.6,50.6,19.3,5.9,39
2068, 27.7,2.8,58.3,16.6,0.3,35.2
2069, 23.1,4.5,44.1,17.4,3.4,41.2
2070, 29.9,7.3,48.2,15.8,1.6,35.3
2071, 24,6.3,49.2,16.5,1,29.6
2072, 29.5,7.1,55.4,18.5,4.8,36.6
2073, 25.3,8.3,49.7,15.9,2.2,38.4
2074, 27,3.9,45,16,0.7,37.9
2075, 26.6,1.8,54.1,16.1,1.9,40.8
2076, 27.3,3.6,47.3,17.3,2,34.2
2077, 25.1,6.5,57.8,14.3,0.9,37.6
2078, 22.9,5.5,45.6,15.9,0.2,42.6
2079, 27.8,7.2,45,14.5,1.2,37.4
2080, 26.8,3.8,44.5,12.3,0.4,29.1
2081, 24.6,3.3,49,15.1,0.9,44
2082, 23,5.7,49.6,15.2,1.1,38.4
2083, 26.4,5.8,46.4,13.2,0.7,28.7
2084, 25,8.3,46.5,14.3,0.3,30.3
2085, 26.9,5.2,47.2,13.6,1,34.5
2086, 26,7.5,47.7,14,1.6,35
2087, 24.1,8.8,43,12.4,0.7,34.4
2088, 24.8,8.4,44.6,12.4,0.9,28.3
2089, 23.5,2.5,46.9,12.6,0.9,32.5
2090, 24.8,4,46.2,11.8,0.8,36.2
2091, 24.4,2.7,45.7,10,0,30.3
2092, 24.2,5.1,45.4,11.6,0.3,37.8
2093, 24,5.6,47.3,12.1,0.3,38.4
2094, 24.3,3.4,42.8,9.5,0.1,28.1
2095, 25.2,7.2,45.3,10,0,26.1
2096, 24.3,3.7,50.9,10.3,0,27.1
2097, 24.3,5.6,44.3,10,0.1,23.7
2098, 26.5,5.7,53.2,10.9,0.4,40
2099, 22.7,6,41.8,9.2,0.4,36.4
