year, rcp45_weighted_mean, rcp45_min, rcp45_max, rcp85_weighted_mean, rcp85_min, rcp85_max, NOTE: This file contains annual projection values produced by global climate models. Decadal averages of these values (as shown in the Climate Explorer) are a more appropriate temporal scale for using projections.
2005, 1,0,8,1,0,8
2006, 1.7,0,9,1.4,0,7.1
2007, 1.4,0,14.7,0.9,0,6.1
2008, 0.5,0,5.4,2.3,0,21.4
2009, 1.4,0,6.5,1.3,0,7.6
2010, 1.1,0,10.8,1.2,0,11.3
2011, 2.4,0,23.2,1,0,4.7
2012, 1.1,0,7.3,2.2,0,15
2013, 1.6,0,7.1,1.9,0,11.3
2014, 1.5,0,6,2.2,0,34.3
2015, 1.9,0,9,1.7,0,11.9
2016, 1.6,0,10.3,1.6,0,8.2
2017, 2.9,0,13.6,1.8,0,14.8
2018, 1.6,0,9.2,1.6,0,6.3
2019, 1.8,0,8,3.1,0,23.4
2020, 2.4,0,13.6,2.9,0,15.2
2021, 1.9,0,14,2.3,0,14.5
2022, 2.3,0,13.7,2.6,0,12.6
2023, 1.9,0,12.4,2.8,0,12.2
2024, 2.6,0,12.8,3.6,0,16.6
2025, 2,0,14.9,3.1,0,19.6
2026, 4,0,15.6,3,0,16.8
2027, 2.8,0,23.9,5,0,30.4
2028, 4.3,0,28.7,4.6,0,15.9
2029, 2.7,0,18.6,2.3,0,8.9
2030, 3.2,0,18.6,3.1,0,16.1
2031, 2,0,6.7,5.4,0,21.8
2032, 3.5,0,12.4,4,0,21.1
2033, 3.8,0,16.3,4.2,0,26.5
2034, 3,0,13.3,5.3,0,36.5
2035, 5,0,23.5,5.4,0,25.2
2036, 5.1,0,19.6,6.5,0,27.3
2037, 2.9,0,15.8,5.4,0,20.6
2038, 5.3,0,24.6,6.2,0,22.1
2039, 4.4,0,26.9,5.7,0,61.4
2040, 5.4,0,31.8,7.3,0,33.6
2041, 4,0,24.2,7.7,0,36.7
2042, 5.7,0,26.4,7.1,0,28.9
2043, 4,0,30.5,4.4,0,22.6
2044, 3,0,11,7.6,0,23.3
2045, 4.6,0,19.2,8.7,0,30
2046, 5.1,0,24,8.3,0,22.8
2047, 6.6,0,29.8,7.2,0,25.6
2048, 6.7,0,27.1,8.2,0,26.6
2049, 3.2,0,26.1,9.7,0.2,30.5
2050, 5.1,0,29.5,7.8,0,34.3
2051, 7.2,0,34.3,10.1,0,33.9
2052, 5.7,0,32.8,9,0,39
2053, 5.9,0,28.5,11.7,0,38.4
2054, 6.6,0,23.6,13.2,0,52.7
2055, 8,0,22.2,10.6,0,35.8
2056, 6.6,0,29.4,11.7,0.1,36.8
2057, 9.6,0,35.1,10,0,56.5
2058, 9.5,0,39.5,15.8,0,51.9
2059, 8.1,0,42.1,9.4,0,36.6
2060, 6.6,0,22.9,11.6,0,51.7
2061, 8.5,0,31.9,13.2,0,53.9
2062, 8.5,0,37.9,14.5,0,47.3
2063, 6.8,0,30.5,13.3,0,46.6
2064, 8.9,0,30.8,15.9,0,45.2
2065, 5.6,0,42.4,17,0.6,54
2066, 6.3,0,43.5,15,0.2,64.4
2067, 6.3,0,27.9,17.7,1.3,47.3
2068, 9.2,0,47.7,17.9,0.6,56.2
2069, 10.7,0,37.8,21,0,62.6
2070, 8.7,0,36.7,19.9,0,49.1
2071, 8.6,0,36.5,20.6,0.2,57.9
2072, 10.3,0,46.8,21.6,0.2,55.6
2073, 6.7,0,41.3,22.8,0,63.4
2074, 12.4,0,48,21.7,0.2,56
2075, 11,0,58.1,25.8,0,81.9
2076, 12,0,60.3,25.7,0,65.9
2077, 9.8,0,42.4,21.2,1.2,81.2
2078, 8.9,0,28.1,20.6,2.1,60.5
2079, 9.1,0,38.9,24.2,0.4,62.7
2080, 10.1,0,69.8,26.3,0.9,76.6
2081, 9.6,0,41.9,26.4,1.3,71.8
2082, 13.1,0,43.9,25.2,0.3,79.8
2083, 10.8,0,35.1,31,2.2,85.3
2084, 9.6,0,49.1,25.6,1.2,82.7
2085, 8.2,0,53,35.5,3.2,82.1
2086, 10.8,0,46.9,37.5,0,76
2087, 9.6,0,44.1,31.1,0,100.4
2088, 8.1,0,30.1,34,0,94.9
2089, 9,0,54.4,32,0,94.7
2090, 10.2,0,38.5,37.4,0.3,92.6
2091, 10.6,0,46.1,30.9,2.6,84.5
2092, 13.2,0,57.9,34.9,0.3,104.5
2093, 10.4,0,39.2,36.3,4.7,101.5
2094, 11,0,56.7,39.4,9.2,100.3
2095, 9.9,0,38.9,38.2,2.4,94.6
2096, 10.8,0,50.3,37.1,1,96.3
2097, 9.6,0,43.7,37.6,2.3,93.9
2098, 10.8,0,57.3,39,1.6,82.7
2099, 9.9,0,29,35.2,3.1,94.5
